,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
399,2,2, oh ok  well im sendin lots of love ****,ENG,[0.04016859 0.3892804  0.570551  ],[-1.5863024   0.68491226  1.0672148 ],positive,positive
400,2,2,   Well....hopefully someday soon you can get one!,ENG,[0.0069707  0.03249352 0.9605358 ],[-2.1017056  -0.56238025  2.8240705 ],positive,positive
401,0,1,"There is a faux gothy chick looking at me, sorry I am not going to camden and I like pop-punk and jimmy eat world",ENG,[0.8772903  0.10051598 0.02219369],[ 1.8012571 -0.3652642 -1.8757727],negative,neutral
402,1,0,sad ending to the softball season.,ENG,[0.40481657 0.57484746 0.02033591],[ 0.7948884  1.1455591 -2.1961572],neutral,negative
403,1,1," time to start unfollowing some people, i think",ENG,[0.11167217 0.8559547  0.03237312],[-0.33849415  1.6981558  -1.5767334 ],neutral,neutral
404,0,1,Watching WALL-E.....it`s so cute but sad,ENG,[0.80296946 0.16780686 0.02922375],[ 1.4927318  -0.07277116 -1.8206031 ],negative,neutral
405,0,2,okay.. so i 'thought' i was getting sick... but NOPE!!!  HAHAHA PHEW! (sry mike lol - hope you get better soon!),ENG,[0.55347556 0.2568466  0.18967786],[ 0.50235504 -0.26538354 -0.5685353 ],negative,positive
406,0,1,i know im wrong .. just give me one more chance   sEnti .. :],ENG,[0.82887274 0.13264622 0.03848108],[ 1.4827776 -0.3496035 -1.5871224],negative,neutral
407,2,2," you should so host the next logies, i only laughed at your bit really",ENG,[0.13129833 0.4312436  0.4374581 ],[-0.86202586  0.3271752   0.341483  ],positive,positive
408,1,1,The Mediteranian Kitchen...oh well can`t get them all right.,ENG,[0.0654751  0.9100284  0.02449648],[-0.72413003  1.907676   -1.7072706 ],neutral,neutral
409,2,2, WOOHOOO very cool see I knew u would get to see her,ENG,[0.00738487 0.03225352 0.9603616 ],[-2.0120773 -0.5378835  2.8557992],positive,positive
410,2,2,Phase 2 was a success. Self discovery is vital. Phase 3 is only mins away. Cool & Classy baby! Shout out 2 'D' yeah mane!,ENG,[0.00940134 0.03381419 0.9567845 ],[-1.9024432 -0.6224153  2.7202823],positive,positive
411,2,2, Fun times ~ that`s my friends beer!  here`s the pic`  http://yfrog.com/053agj,ENG,[0.00787014 0.02699254 0.96513736],[-1.9413261 -0.708841   2.8678687],positive,positive
412,1,1,"yay playing scattegories and being random with Joel, May & Sherman",ENG,[0.03470042 0.87416416 0.09113543],[-1.458392    1.7681243  -0.49279714],neutral,neutral
413,1,1,_city tell brandon I said hi!!,ENG,[0.02821215 0.76024127 0.21154657],[-1.8270985  1.4667846  0.1875939],neutral,neutral
414,2,2," i love you so much tay (: youre so amazing <3 you should come to denmark, we love you here",ENG,[0.00788875 0.01879745 0.9733138 ],[-1.7596796  -0.89139557  3.0555897 ],positive,positive
415,2,2, That`s tonight?! Cool,ENG,[0.00941034 0.08231541 0.9082743 ],[-2.2120132  -0.04326379  2.3577244 ],positive,positive
416,1,1, yup! way to **** early and I`m already at work,ENG,[0.45861718 0.5049432  0.03643967],[ 0.68346053  0.7796907  -1.8490973 ],neutral,neutral
417,2,2,nice weather..looks like its going to rain here in #Delhi.,ENG,[0.01742203 0.07831479 0.9042632 ],[-1.6706568  -0.16765553  2.2787285 ],positive,positive
418,0,1,"stuck in anniston, mississippi. because we got in a car accident :\ now im scared to drive  boy drivers ed should be fun this summer D:",ENG,[0.63264185 0.2818805  0.08547772],[ 0.8321638   0.02374257 -1.1694849 ],negative,neutral
419,1,1," Oh, I didn`t realize its on at 830 as well- already at work- or as today still in the car, don`t ask",ENG,[0.37889612 0.5987696  0.02233429],[ 0.6798016  1.1374164 -2.1513371],neutral,neutral
420,0,0, ****! I want to be at the beach in the sun,ENG,[0.60296273 0.36314407 0.03389324],[ 0.99981046  0.4927547  -1.8788292 ],negative,negative
421,2,2,"_leigh Thank you,!  Just trying to stay in a positive head space to keep pushing through it all. How`s things at your end?",ENG,[0.02289793 0.32434106 0.652761  ],[-2.1515079   0.49924138  1.1986568 ],positive,positive
422,2,2,Happy Mother`s day VALK!!,ENG,[0.00759971 0.01387322 0.97852707],[-1.7513297 -1.1494788  3.1066089],positive,positive
423,2,2," He loved it, so Happy Birthday!!!   He said you sounded like a mixture of John Lennon, Chrissie Hynde, and Janis Joplin.",ENG,[0.01050579 0.03827734 0.95121694],[-1.8084946 -0.5155628  2.6973214],positive,positive
424,2,2,  yay thanku! *hugs*,ENG,[0.0079299  0.02046142 0.9716087 ],[-1.8613486 -0.9134482  2.9469638],positive,positive
425,1,1,round 2,ENG,[0.02970001 0.9271823  0.04311768],[-1.3126583  2.1283445 -0.9398725],neutral,neutral
426,2,2,Happy mothers day mom!!!  i love you.,ENG,[0.007869   0.01297636 0.97915465],[-1.653178  -1.15298    3.1705804],positive,positive
427,0,1,I cant change my profile picture on Facebook,ENG,[0.51489836 0.44065875 0.04444289],[ 0.70038015  0.54468143 -1.7493844 ],negative,neutral
428,1,2," 100,000 / 60 = 1667 words/day.  1667 / 10 = 167 words/hour.  167 / 60 = 2.8 words/minute.  No pressure.",ENG,[0.31284052 0.6531184  0.03404111],[ 0.47806713  1.214132   -1.7400576 ],neutral,positive
429,0,0,He put a **** mohawk in my son head.....he just killed my vibe as always,ENG,[0.9232945  0.05536775 0.02133765],[ 2.1039088  -0.71004236 -1.6635664 ],negative,negative
430,2,2,wishes that you would see not with your eyes but with your heart.  http://plurk.com/p/sv5bb,ENG,[0.01674451 0.09678558 0.8864699 ],[-1.7742256  -0.01979795  2.194951  ],positive,positive
431,2,1,what a beautiful day - shame I`ve got to spend it in an office,ENG,[0.03365551 0.22290643 0.743438  ],[-1.6104729  0.2801024  1.4846357],positive,neutral
432,1,2, i think you should follow me. as i only have on follower. stalk me please,ENG,[0.40778893 0.46514127 0.12706977],[ 0.1528744   0.28446582 -1.013139  ],neutral,positive
433,0,1,Im so tired and sick  i have to be better on Sunday so i can sing morning and night,ENG,[0.7826726  0.18576716 0.03156028],[ 1.4457799   0.00755949 -1.7650349 ],negative,neutral
434,0,0,"Wow, its hot and miserable. People are probably killing themselves right about now...",ENG,[0.91820604 0.06131437 0.02047959],[ 2.0820415  -0.62436604 -1.7209513 ],negative,negative
435,2,2, Love it! I wish my other half could even name web design ladies,ENG,[0.00748059 0.02478889 0.96773046],[-1.9262918  -0.72820747  2.9363506 ],positive,positive
436,2,2,Download movie  'A Good Day to Be Black &#38 Sexy' http://tinyurl.com/ckmkul cool #movie,ENG,[0.00893429 0.03002301 0.96104264],[-1.8473444 -0.6352765  2.8307781],positive,positive
437,2,2,"On the monday, so i wont be able to be with you!  i love you",ENG,[0.01242077 0.04877631 0.93880296],[-1.8469062  -0.47903174  2.478329  ],positive,positive
438,1,1, i cant,ENG,[0.10938049 0.7647033  0.1259163 ],[-0.55084765  1.3938076  -0.4100629 ],neutral,neutral
439,2,2,says my new layout is so cute x) see the cuties ? hahahah  http://plurk.com/p/suqp6,ENG,[0.01969507 0.11518118 0.8651238 ],[-1.8511462  -0.08500826  1.9313581 ],positive,positive
440,0,0,Yea!  Headed home to change and head over to Pelham.  Sad thought... suposed to be heading over there for the NKOTB concert...,ENG,[0.85020965 0.13142493 0.01836543],[ 1.7696787  -0.09736842 -2.0653343 ],negative,negative
441,1,0," Ugh, did you just say your friend might have swine flu? OMG, why?",ENG,[0.2653648  0.71004945 0.02458574],[ 0.3010846  1.2853138 -2.0778544],neutral,negative
442,1,1, i still dont know what we would do though,ENG,[0.05340212 0.8685567  0.07804118],[-1.1531937   1.6357886  -0.77380764],neutral,neutral
443,0,0," Probably not, kinda expensive and we have to work. Most people have off weekends, we work.",ENG,[0.57778996 0.34231135 0.07989869],[ 0.7212895   0.19779985 -1.2571614 ],negative,negative
444,0,0,omfg. one of the worst days ever!,ENG,[0.88474977 0.07758639 0.03766391],[ 1.8561724 -0.5777402 -1.30043  ],negative,negative
445,0,0,"My friend ..has cancelled on me for tomorrow, Now i have nothing to do...this makes me sad...  xxxxxx",ENG,[0.89411724 0.079284   0.02659878],[ 1.8747134 -0.5480872 -1.6402583],negative,negative
446,0,0,Bad week for connectivity...Arlington Panera wifi sucks. Maybe head to Legal Seafoods at airport. Dang...missing Metaverse U stream.,ENG,[0.89453256 0.07796537 0.02750201],[ 1.928272  -0.5117646 -1.5537703],negative,negative
447,2,0,Every pair of jeans I own nowadays is very tight.  I think mah butt gettin big (oh!),ENG,[0.07992517 0.39786872 0.52220607],[-1.1902065   0.41482466  0.68676484],positive,negative
448,2,0,"God, why can`t I be at #asylum? Really. I never get to do anything cool!",ENG,[0.0688546  0.42863384 0.5025116 ],[-1.3593386  0.4692673  0.628283 ],positive,negative
449,1,1,"just signed up..so, hello twitter world, here I am",ENG,[0.16896059 0.56051314 0.27052635],[-0.6094825   0.5897047  -0.13877843],neutral,neutral
450,1,1, Agreed...this time of the year we should change the motto to 'The Soggy State'...my backyard looks like a swimming pool,ENG,[0.14831492 0.57724607 0.274439  ],[-0.6308119   0.7281188  -0.01542087],neutral,neutral
451,1,2,But on the bright side...no school,ENG,[0.3405947  0.61902153 0.04038375],[ 0.43687367  1.0343205  -1.6953921 ],neutral,positive
452,0,0, I broke my ipod,ENG,[0.9034145  0.07916776 0.01741778],[ 2.0017972 -0.432815  -1.9468925],negative,negative
453,0,1,warmed up nicely outside.  sucks being stuck inside coding,ENG,[0.8198784  0.11904833 0.0610733 ],[ 1.3975145  -0.53211194 -1.1995667 ],negative,neutral
454,0,1,http://twitpic.com/664oz - this is what happens when i have no models,ENG,[0.60746807 0.3730161  0.01951582],[ 1.1767384   0.68906033 -2.2613358 ],negative,neutral
455,1,1, Writing or making sense ?,ENG,[0.06792667 0.9065693  0.02550397],[-0.58430624  2.0069325  -1.5639007 ],neutral,neutral
456,0,1, // i feel your pain. i once lived in an apt for 6 mos where the previous tenant had 4 cats. burning eyes/tight lungs =  gregg,ENG,[0.8803562  0.10118413 0.01845966],[ 2.0019171  -0.16146745 -1.8628216 ],negative,neutral
457,2,1,Princess Sakura is MINE  therefor i want to use it on TJ! grr,ENG,[0.01513752 0.1060951  0.8787674 ],[-1.9175804   0.02957901  2.1437633 ],positive,neutral
458,1,1,Memories,ENG,[0.02788571 0.85833824 0.1137761 ],[-1.6805348   1.7463489  -0.27441698],neutral,neutral
459,1,1," well, my question is on your blog post",ENG,[0.126719   0.84323746 0.03004351],[-0.2941167  1.6011598 -1.7334421],neutral,neutral
460,0,1,Hannah slept here last night  just gave her her 5:00 AM bottle and she went right back to sleep but I`m up! lol,ENG,[0.46862668 0.4641849  0.06718846],[ 0.64941746  0.639894   -1.2928873 ],negative,neutral
461,2,2," 'Graverobber, graverobber, sometimes I wonder why I even bother..' Have fun tonight!",ENG,[0.01496931 0.07261905 0.9124117 ],[-1.8559769  -0.27675185  2.2541122 ],positive,positive
462,2,2,things are looking better and better! i think i might be quite happy,ENG,[0.00978742 0.02762927 0.96258324],[-1.8307488  -0.79297054  2.7577744 ],positive,positive
463,0,0, that sucks  booo.,ENG,[0.90560573 0.07512957 0.01926463],[ 2.0158434  -0.47354662 -1.8344901 ],negative,negative
464,0,0,: unfortunately not.  I have to take it to a repair shop or replace it.,ENG,[0.5596806  0.41442162 0.02589787],[ 1.0121715  0.7116891 -2.0610342],negative,negative
465,0,0,Not happy,ENG,[0.6777164  0.2855748  0.03670882],[ 1.1338246   0.26959968 -1.7818873 ],negative,negative
466,1,2,"@ MGM grand, mraz on stage! No doubling back opener.  lots of old memories flooding back",ENG,[0.18338637 0.6816724  0.13494128],[-0.43326324  0.87969077 -0.74001867],neutral,positive
467,0,1,At an 80``S retro prom wishing HE was here to dance with!  I`m gonna miss his great dancing 2nite  but still having a blast & a few drinks,ENG,[0.73950285 0.23616953 0.02432759],[ 1.3908123   0.24938408 -2.023555  ],negative,neutral
468,0,0,I still miss him... And i dont think he`s coming back,ENG,[0.83809596 0.14153838 0.02036563],[ 1.7480149 -0.0305468 -1.9692688],negative,negative
469,2,1," ohh snapp, have fun",ENG,[0.00812958 0.01993324 0.9719372 ],[-1.8098512 -0.9129716  2.9739308],positive,neutral
470,1,1,"There mite be a article in the trib bout portia, keep an eye out for it.",ENG,[0.07474878 0.89907426 0.02617699],[-0.61034876  1.876884   -1.6596007 ],neutral,neutral
471,1,1,Take antibacterial to school to clean your hands when you cant go the loos,ENG,[0.17142111 0.8026703  0.02590859],[-0.05619667  1.4876242  -1.9457456 ],neutral,neutral
472,0,2,"Great, social network sites are still growing",ENG,[0.75854814 0.1605506  0.08090124],[ 1.2148532  -0.33794397 -1.0233239 ],negative,positive
473,0,0,**** internet jus cut me off!  was bout 2 shoot sum guys eye out  ~*~KANDI~*~,ENG,[0.71883476 0.24714123 0.03402404],[ 1.3028765   0.23520495 -1.7476876 ],negative,negative
474,0,1,my hair won`t turn whiiite,ENG,[0.8763368  0.10766834 0.01599485],[ 1.9327793  -0.16391563 -2.0707045 ],negative,neutral
475,1,1, And you as well bro,ENG,[0.02427355 0.8410298  0.13469668],[-1.7808673   1.7643726  -0.06722912],neutral,neutral
476,0,0, I miss having u as a roommate,ENG,[0.88211673 0.09577974 0.02210359],[ 1.8053608 -0.4149125 -1.8812237],negative,negative
477,2,1," Yay me!  But, what in particular?",ENG,[0.00767039 0.05046776 0.94186187],[-2.1463568 -0.2623898  2.664134 ],positive,neutral
478,1,2,tikcets are only ï¿½91...each...BUT I SO WANT TO GO,ENG,[0.11392662 0.8603818  0.02569158],[-0.22831121  1.7935104  -1.7177024 ],neutral,positive
479,2,2,"it`s been so nice all day, and now it looks like it`s going to rain...just when i was getting excited about taking photos when i get home",ENG,[0.01239568 0.07542075 0.9121836 ],[-1.9330647  -0.12733024  2.3654284 ],positive,positive
480,2,2," Have a good day.  I`m checking out Hugh today. Also, be on lookout for best 'cassoulet' recipe you will have ever tasted!",ENG,[0.00746968 0.0389953  0.953535  ],[-2.1253643  -0.47277516  2.72396   ],positive,positive
481,1,1,Got a sunburn from Coney Island bike ride,ENG,[0.4155362  0.5581369  0.02632694],[ 0.6727601   0.96779466 -2.0862167 ],neutral,neutral
482,0,0,Wondering if i cld make things any worse than they already are... answer.. JUST DID!!!,ENG,[0.57433444 0.33918458 0.08648108],[ 0.76485306  0.23818566 -1.1284332 ],negative,negative
483,0,0,"It`s 20:50 hs and i`m still at the office...really tired,wanna go home!",ENG,[0.9119341  0.06387928 0.02418662],[ 2.0166655 -0.6419071 -1.6131024],negative,negative
484,2,2, have you seen the game on the website?! awesomness!!! go on msn!,ENG,[0.00766549 0.02470312 0.96763134],[-1.9108067  -0.74060464  2.927317  ],positive,positive
485,1,1, im doing that **** right now ... im on vacation and you got me workin,ENG,[0.23112024 0.7240775  0.04480232],[-0.03999389  1.1019665  -1.6806722 ],neutral,neutral
486,0,1,http://twitpic.com/67s14 - Saw a family of five get out of this motor home and into laundromat to clean clothes and bedding,ENG,[0.80158293 0.1812939  0.0171232 ],[ 1.6469135   0.16044463 -2.1992404 ],negative,neutral
487,1,1,`m working on a logo on photoshop & it didn`t work out..  hehe.. try again lah..,ENG,[0.46746814 0.5003342  0.03219757],[ 0.79041123  0.8583563  -1.8850291 ],neutral,neutral
488,1,1,Bollywood fims & egyptian tea,ENG,[0.03142465 0.85840005 0.11017521],[-1.5337204   1.7737571  -0.27924126],neutral,neutral
489,0,1, ur Mom just called. Guess NOT. C U @ 5,ENG,[0.86138284 0.11629616 0.022321  ],[ 1.8049657  -0.19743319 -1.8480456 ],negative,neutral
490,0,0,I will miss the soccer moms,ENG,[0.9158743  0.06510226 0.01902345],[ 2.057447   -0.58647305 -1.8167595 ],negative,negative
491,2,2, oh sweet! I`ll definitely check it out when I get the chance...,ENG,[0.00861036 0.06462729 0.92676234],[-2.1050904  -0.08942017  2.5736403 ],positive,positive
492,2,2,http://skipall.com/8p.png  The come apart easy enough,ENG,[0.0210086  0.22100976 0.75798166],[-2.0720325   0.28124243  1.5136948 ],positive,positive
493,1,1,Going to bed...going back to Korea tomorrow,ENG,[0.0290278  0.8863581  0.08461415],[-1.6637084  1.7551587 -0.593861 ],neutral,neutral
494,0,1,Huge headache...goodnight!!,ENG,[0.6813937  0.23784393 0.08076248],[ 0.93299747 -0.11952803 -1.1996303 ],negative,neutral
495,0,0," ohh sorry , thats someone else`s pic  my bad",ENG,[0.9018582  0.06778602 0.03035573],[ 1.8860754 -0.702026  -1.5053967],negative,negative
496,0,0,_Advisor haha I`m just going to turn off these things...but then I can`t Tweet from my phone  stupid spammers!,ENG,[0.6975675  0.2702788  0.03215366],[ 1.2418765   0.29373115 -1.8351967 ],negative,negative
497,1,1, 6 am.  you?,ENG,[0.02468774 0.9505887  0.02472351],[-1.3080866  2.342688  -1.3066387],neutral,neutral
498,2,2, TestFest was weer een groot succes,ENG,[0.01269313 0.03227836 0.9550286 ],[-1.6777413 -0.7444052  2.642939 ],positive,positive
499,1,2,school. 39 days !!! so exited. Amazing premier ,ENG,[0.18387789 0.7254339  0.09068815],[-0.23710439  1.1353936  -0.9439498 ],neutral,positive
500,2,2," We didn`t...but we did have to wait a good twenty minutes for one.  Good night, though!",ENG,[0.00844425 0.05539383 0.93616194],[-2.127449   -0.24646688  2.5808535 ],positive,positive
501,0,0,#asylm yay registered but lost all my friends,ENG,[0.9029852  0.07154008 0.02547463],[ 1.985107   -0.55034137 -1.582916  ],negative,negative
502,1,1, email those pics on ur labtop to me...  I wana put one of them as my background!  http://myloc.me/21DS,ENG,[0.02476392 0.90542847 0.06980763],[-1.6505258   1.9484947  -0.61417043],neutral,neutral
503,1,1,.. so I can only recover 10 photos,ENG,[0.40144086 0.5606723  0.03788679],[ 0.57273555  0.9068119  -1.7877221 ],neutral,neutral
504,0,1, It is a recession,ENG,[0.817727   0.16355094 0.01872203],[ 1.7501044   0.14070033 -2.0267231 ],negative,neutral
505,2,2,Happy Mother`s Day everyone,ENG,[0.00761166 0.01496219 0.9774261 ],[-1.7932117 -1.1173668  3.0620294],positive,positive
506,0,1,I get the feeling  is going to make me wait until I get home to tell me I`m denied vittles from BWW.,ENG,[0.59263533 0.38518494 0.02217977],[ 1.1289897  0.698134  -2.1564088],negative,neutral
507,1,1," that`s black market material right there, my friend!",ENG,[0.17248891 0.8082024  0.01930877],[ 0.02321659  1.5676961  -2.1665568 ],neutral,neutral
508,2,2,_43 HAHHAHAH that really made me laugh out loudd! ahahahahahahahahah your fuunny!!,ENG,[0.01197711 0.04128965 0.9467332 ],[-1.8585054 -0.6208909  2.5115147],positive,positive
509,0,0, I always hope they will die out but then i see the the old ones and it makes me sad,ENG,[0.9152142  0.06375183 0.021034  ],[ 2.030889  -0.6332712 -1.7421288],negative,negative
510,2,2,"Happy Mother`s Day to everyone`s mothers, mothers-to-be, grandmothers, great grandmothers...All the WOMEN! I salute you all",ENG,[0.00694222 0.02333598 0.96972173],[-1.99442   -0.7820455  2.944967 ],positive,positive
511,0,0,sad.. Daniel is leaving Florida now.. just gave him a big hug,ENG,[0.7965134  0.15245152 0.05103505],[ 1.3288461  -0.32455128 -1.4188851 ],negative,negative
512,0,0,"no transport for church  wont be making it, im crushed. Oh well, more time for assignments I suppose. My throat really hurts ...",ENG,[0.8953196  0.08488771 0.0197927 ],[ 1.9033086  -0.45254278 -1.9085588 ],negative,negative
513,1,1, heading over to xbox  will go shopping 2morrow,ENG,[0.02480051 0.8141282  0.16107123],[-1.9075329  1.583721  -0.0365502],neutral,neutral
514,0,0,"really bored today. just ate a bowl ful of rasberries and grapes, now i`m waiting for my dinner",ENG,[0.7464921  0.21815391 0.03535401],[ 1.3803997   0.15021555 -1.6695735 ],negative,negative
515,0,0, Sorry bro  That`s rough.,ENG,[0.9101774  0.07028665 0.0195359 ],[ 2.0625618  -0.49849588 -1.7788239 ],negative,negative
516,0,0,_simple_girl  I have to miss the festivities this evening.  Heading up the hill and won`t have internet and no BB service.,ENG,[0.88156104 0.0992928  0.01914613],[ 1.8589206  -0.32470056 -1.9706733 ],negative,negative
517,1,1,Just listened to condre scr and got an invitation to watch their live concert on June 20th in Munich http://bit.ly/DAXA0  #postrock,ENG,[0.03172132 0.8459326  0.12234611],[-1.6691971   1.6142535  -0.31933206],neutral,neutral
518,2,2,Great exercise for a Sunday morning: 'stopping the wheel of karma' (R.A.W.) and transforming negativity into love... Life!,ENG,[0.00844667 0.04039351 0.9511599 ],[-2.0119267  -0.44702932  2.7119837 ],positive,positive
519,1,1, I have to work  but I`ll just watch it later.. even though it`s not the same.,ENG,[0.07437482 0.87990034 0.04572483],[-0.76406264  1.7066284  -1.2505388 ],neutral,neutral
520,2,2,Good Morning people!!! Have a great day,ENG,[0.00855748 0.01193539 0.97950715],[-1.6131935 -1.2804914  3.1270502],positive,positive
521,0,0,  sad face.,ENG,[0.9018397  0.07858326 0.01957706],[ 1.9511373 -0.4891407 -1.878941 ],negative,negative
522,0,1,Saw the blink show from the tmobile party. I`m speachless,ENG,[0.888452   0.09770754 0.01384039],[ 2.0283728 -0.1791291 -2.1335168],negative,neutral
523,1,1,Coco still out,ENG,[0.07941137 0.9016468  0.01894176],[-0.4748223  1.9547591 -1.9080949],neutral,neutral
524,1,2, hiya! been looking for you1,ENG,[0.03373227 0.8572495  0.10901826],[-1.4988105  1.7364635 -0.3257501],neutral,positive
525,0,1,"i know i told him i didnt want him to stay home with me but i lied, i really did want him to stay home with me",ENG,[0.6078303  0.34628385 0.04588592],[ 0.89435685  0.33172    -1.6893806 ],negative,neutral
526,2,2,  *shrugs* So do I but it was too funny plus you know you enjoyed it Tweet **** ..   Love you..,ENG,[0.0158135  0.05151848 0.932668  ],[-1.6777235 -0.4966468  2.3994617],positive,positive
527,0,0,This morning I rode behind a guy with a bird cage containing a plastic Tyrannosaurus rex attached to his bicycle. I couldn`t get a photo.,ENG,[0.5635071  0.413781   0.02271199],[ 1.0305871   0.72174394 -2.1806998 ],negative,negative
528,0,0,Awaiting reply from two projects. One cancelled.,ENG,[0.88120604 0.09815998 0.02063408],[ 1.8537962  -0.34089655 -1.900551  ],negative,negative
529,0,0,Feeling very tierd! too much college work!!!!!!,ENG,[0.88470274 0.08110752 0.03418979],[ 1.824769  -0.5647071 -1.4285557],negative,negative
530,2,2, have a safe ride up the coast. Don`t be going 90 even though you can.  when its windy just smile cuz u know u have it better.,ENG,[0.02242837 0.2711992  0.7063724 ],[-2.0106184  0.4819085  1.4391974],positive,positive
531,2,2,Hello everyone im just sitting here rocking out to 9412 sam on the air The best classic rock station on twitter here,ENG,[0.00777495 0.03671468 0.9555104 ],[-2.0587971  -0.50652754  2.7525415 ],positive,positive
532,0,1, Oh It was marathon ****? mahasha,ENG,[0.8443416  0.13013394 0.02552443],[ 1.7242731  -0.14571983 -1.774648  ],negative,neutral
533,0,1,Is twubbing again,ENG,[0.7150214  0.26726982 0.01770877],[ 1.4906973   0.50664353 -2.207555  ],negative,neutral
534,0,0,someone doesn`t feel good...,ENG,[0.7879205  0.18686369 0.02521588],[ 1.5691125  0.1300948 -1.8728107],negative,negative
535,2,1, together,ENG,[0.03031264 0.33075553 0.6389319 ],[-1.8251395   0.56467515  1.2230934 ],positive,neutral
536,0,0, I`m not sure about this tweet business  Why are the simple things so difficult?,ENG,[0.82493377 0.13980873 0.03525743],[ 1.497416   -0.27761188 -1.6552107 ],negative,negative
537,1,1, Ace @ the exams!,ENG,[0.01881357 0.81228346 0.168903  ],[-2.00784     1.7574313   0.18690649],neutral,neutral
538,2,2,tonight was fun,ENG,[0.01205346 0.03793263 0.95001394],[-1.8650298  -0.71856964  2.5020952 ],positive,positive
539,1,0, that`s odd as it`s on my lap  maybe that`s your cat O: s:,ENG,[0.08474642 0.875184   0.04006959],[-0.46485603  1.8699145  -1.2139021 ],neutral,negative
540,2,2,thinks SG is wonderful,ENG,[0.00985423 0.03159836 0.9585474 ],[-1.8964919 -0.731288   2.681026 ],positive,positive
541,0,0, still not 100%    im sick of being sick!,ENG,[0.73562455 0.24543144 0.01894407],[ 1.4449148  0.3472125 -2.214314 ],negative,negative
542,2,2, congratulations i am heart hacker not a computer hacker@,ENG,[0.03498266 0.09238067 0.8726366 ],[-1.5065304  -0.53546524  1.7101362 ],positive,positive
543,0,1,the weather is good mmm what to do today??? shame working tomorrow,ENG,[0.77169794 0.1575378  0.0707643 ],[ 1.2023299  -0.38659784 -1.1869087 ],negative,neutral
544,1,1, yes sir i sure did.,ENG,[0.04441285 0.8586889  0.09689832],[-1.2863853  1.6754925 -0.506252 ],neutral,neutral
545,0,1,I didn`t bring my pokemon with me I forgot them at home,ENG,[0.6714827  0.31249967 0.01601765],[ 1.3349788  0.570094  -2.4008183],negative,neutral
546,2,1,Your the supporter  its totally up to you,ENG,[0.01235838 0.12921749 0.8584241 ],[-2.2040658  0.1430966  2.0366979],positive,neutral
547,1,0," I forgot that was tonight! Was planning on heading down to the Cask, that might not be such a good idea",ENG,[0.2415561  0.45955518 0.29888874],[-0.3965621   0.2465952  -0.18359242],neutral,negative
548,0,0,I honestly hate what I have said to some ppl sometimes. sorry for makin an **** of myself to anyone.,ENG,[0.91959167 0.05648861 0.02391966],[ 1.994298  -0.7955928 -1.6549312],negative,negative
549,2,2,Succesfully following Tayla!!,ENG,[0.00755201 0.03253238 0.9599157 ],[-2.0380943 -0.5776725  2.8069372],positive,positive
550,2,2,goin ta bed now!   goodnite jessica,ENG,[0.01548402 0.34313923 0.64137673],[-2.262747   0.8355806  1.4610612],positive,positive
551,0,0,_O_C I`m seriously screwed  I haven`t studied at all!!!! :`(,ENG,[0.9027658  0.07983976 0.01739445],[ 2.0575366 -0.3679049 -1.8917754],negative,negative
552,1,1, Report your findings to me,ENG,[0.05691941 0.8935204  0.04956015],[-1.0984497  1.6550832 -1.2368989],neutral,neutral
553,1,1,COTTIN WITH EMILYYYYYYYY,ENG,[0.33215508 0.43780568 0.23003928],[-0.03689238  0.23928082 -0.40424424],neutral,neutral
554,0,1,"Right I now need breakfast. Let`s see if I can make it while Tweeting ;-) What am I thinking, I`m a bloke, multitasking is out lol",ENG,[0.6258058  0.339357   0.03483719],[ 1.0546968   0.44270927 -1.8336581 ],negative,neutral
555,1,1,"Guys, follow  for the RX Twitterwar!!!! DD GO GINOOOO!!!",ENG,[0.06045324 0.53670144 0.40284535],[-1.4069269   0.7766448   0.48975554],neutral,neutral
556,0,1,sad that will have to leave my beautiful apartment,ENG,[0.9054     0.07433379 0.02026616],[ 1.957199  -0.5426123 -1.8422253],negative,neutral
557,2,1,"I hear it`s a scorcher back home - all we`ve got here are clouds  Back in the studio, maybe if we`re lucky we might get 2 songs done 2day!",ENG,[0.02005086 0.22775331 0.75219584],[-1.9751306  0.4548605  1.6495941],positive,neutral
558,2,2, Yo Thomas! thanks for the follow  Social Media Director at Disney? That`s awesome! I`d like to learn more! Lets do lunch,ENG,[0.00715191 0.01967098 0.97317713],[-1.8931546 -0.8813893  3.0200324],positive,positive
559,1,1,is working until 11 tonight  http://plurk.com/p/x2kbv,ENG,[0.09083395 0.8685593  0.04060673],[-0.61503416  1.6427686  -1.4201332 ],neutral,neutral
560,0,0, hey Gerardo! (late response) that day i was talking bout forgiving my brother 4 givin me wrong directions! i got way to upset,ENG,[0.8888047  0.08845502 0.02274035],[ 1.8602511  -0.44713223 -1.8054857 ],negative,negative
561,2,2,my darling dd says 'my mum is my best friend'... and she told me to tell you all she said that in here too  so I did! love ya moo (jd too),ENG,[0.00788368 0.04100823 0.9511081 ],[-2.0573814  -0.40840274  2.7354522 ],positive,positive
562,2,2,_jonas101 WOW they`re totally amazing and they`re more than awesome,ENG,[0.00826841 0.01480575 0.9769258 ],[-1.6817681 -1.0991943  3.090201 ],positive,positive
563,0,0,Not made it to work  couldn`t get up feelin blurgh,ENG,[0.88458437 0.08151345 0.03390223],[ 1.7785201 -0.6058297 -1.4831171],negative,negative
