,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
427,1,1, I can`t call Mitch!  Im from sweden!,ENG,[0.46731824 0.47177666 0.06090516],[ 0.7715932  0.7810885 -1.2660993],neutral,neutral
428,1,2, that`s a very cute picture ... but you don`t get fat from licking BBQs ... he must have found some chops on someone else`s ...,ENG,[0.27271578 0.4896107  0.23767346],[-0.01015978  0.5750207  -0.14769222],neutral,positive
429,1,1,Writing reports....,ENG,[0.17208178 0.75766546 0.07025271],[-0.17772484  1.3045472  -1.0735959 ],neutral,neutral
430,1,2,_ PrintChick thx for sharen LUV IT,ENG,[0.17563689 0.6482435  0.17611954],[-0.47100765  0.83484006 -0.46826342],neutral,positive
431,2,1,Someone out there will soon  be the lucky recipient of my 5000th Tweet. Oh wait. ****. THIS was it!,ENG,[0.06135778 0.13607927 0.80256295],[-1.0324292 -0.2359136  1.5386591],positive,neutral
432,1,1,Fixing openbox theme a little,ENG,[0.16191916 0.59461564 0.24346516],[-0.52029026  0.7805277  -0.11241362],neutral,neutral
433,0,0," soooooo wish i could, but im in school and myspace is completely blocked",ENG,[0.6540642  0.2702445  0.07569126],[ 1.0755484   0.19167005 -1.0809945 ],negative,negative
434,0,0,I meant looking like a tiger - stupid predictive text,ENG,[0.67258495 0.24645425 0.08096083],[ 1.1746519   0.17069986 -0.9425111 ],negative,negative
435,1,1," my name is Jason, but sunshine works too.",ENG,[0.2065253  0.6449823  0.14849241],[-0.1430261   0.99577385 -0.47291505],neutral,neutral
436,2,2, welcome to twitter my friend,ENG,[0.02790924 0.08078194 0.8913088 ],[-1.4528155  -0.39001977  2.0109177 ],positive,positive
437,0,0,People are people...nooooo? Id never have guessed tht...idiot..im grouchy now,ENG,[0.7314182  0.21188113 0.05670068],[ 1.3263304   0.08737036 -1.2308688 ],negative,negative
438,1,1,left the bases loaded...,ENG,[0.16340664 0.77749133 0.059102  ],[-0.16376284  1.3960679  -1.1807399 ],neutral,neutral
439,0,0, me too. ****.,ENG,[0.6698675  0.27143508 0.05869737],[ 1.2381468   0.33478975 -1.1965382 ],negative,negative
440,0,0,ahhh i think my legs are burnt  they hurt,ENG,[0.7554666  0.18397316 0.06056027],[ 1.4208379   0.00829223 -1.1028585 ],negative,negative
441,0,0,Bad week for connectivity...Arlington Panera wifi sucks. Maybe head to Legal Seafoods at airport. Dang...missing Metaverse U stream.,ENG,[0.7485913  0.18581176 0.06559693],[ 1.3331915  -0.06026761 -1.1014726 ],negative,negative
442,0,1,the weather is good mmm what to do today??? shame working tomorrow,ENG,[0.3661957  0.35241842 0.28138578],[ 0.2423509   0.20400217 -0.02109043],negative,neutral
443,0,0,i just saw a bird slowly die right next to me,ENG,[0.7241208  0.2291481  0.04673104],[ 1.4414135   0.29082388 -1.2991359 ],negative,negative
444,1,0," salt and vinegar, cheese and onion make your breathe smell lol  ****",ENG,[0.29716474 0.36969158 0.33314365],[-0.02284298  0.19553941  0.09144408],neutral,negative
445,1,1, Why do I have to enter my registration details every time I update?,ENG,[0.24277708 0.7060031  0.05121977],[ 0.19292513  1.2604011  -1.363093  ],neutral,neutral
446,0,0,I`m really bored! My brother went to get his permit! Stay off the roads! Jk lol! It feels like all my friends have abandoned me! Except 1,ENG,[0.7701105  0.15351412 0.07637539],[ 1.382545   -0.23019648 -0.9283285 ],negative,negative
447,0,1, #twappy http://bit.ly/D9qVk,ENG,[0.47293356 0.44723234 0.079834  ],[ 0.698578   0.6427013 -1.0804274],negative,neutral
448,2,2, Haha and you should! State pride is important,ENG,[0.02717737 0.06371789 0.90910476],[-1.3436346  -0.49155402  2.166441  ],positive,positive
449,0,2,"just got home from a nice party, just not tired yet",ENG,[0.52497953 0.3283303  0.14669019],[ 0.6742097   0.20487052 -0.60082674],negative,positive
450,1,0,Idk i cant do ****,ENG,[0.4541339  0.4831716  0.06269457],[ 0.66146934  0.7234491  -1.3186481 ],neutral,negative
451,0,1,fall down,ENG,[0.5515053  0.40327615 0.04521858],[ 1.1313742   0.81834424 -1.3697693 ],negative,neutral
452,2,2,"  Cant Thank YOu Enough, WHo is NITIN BETWEEN?",ENG,[0.05112328 0.16022076 0.78865594],[-1.2233886  -0.08107597  1.5127015 ],positive,positive
453,1,0, Once James Cameron touches something and revolutionizes it... someone else comes along and **** it up,ENG,[0.20948875 0.41755232 0.37295884],[-0.27094853  0.41879126  0.3058495 ],neutral,negative
454,0,1,Sooo tell me how I lost followerzzz,ENG,[0.69446164 0.2421244  0.06341399],[ 1.2691395   0.21545424 -1.1243129 ],negative,neutral
455,1,1, where is home??,ENG,[0.1700156  0.78324735 0.04673709],[-0.03633165  1.4912267  -1.3276837 ],neutral,neutral
456,1,1,Is Google Maps not working for anyone else?,ENG,[0.4661349  0.49128824 0.0425769 ],[ 0.8920728  0.9446287 -1.5010905],neutral,neutral
457,2,2," I`m up wit cha!! Just got home from da reggae club, wishin I was sexin somebody!!!",ENG,[0.05288652 0.18827632 0.75883716],[-1.246671    0.02309135  1.4169679 ],positive,positive
458,1,1,back to bed,ENG,[0.12060303 0.7832419  0.09615501],[-0.61284554  1.2580917  -0.83938843],neutral,neutral
459,1,0, laundry instead of sitting here. that darn laundry keeps mocking me.,ENG,[0.4190729  0.44848824 0.13243885],[ 0.47591203  0.54374963 -0.67601174],neutral,negative
460,1,0,"Allergies  sun is out, wearing shorts.  Stuck with my advisory the whole day.... This should be boring. Except fun. If people make it fun?",ENG,[0.36277112 0.4311532  0.20607571],[ 0.2642899   0.4369813  -0.30123854],neutral,negative
461,2,2," haha! i see...  go, wear BLUE! ) heey, ur watching JONAS! hahaha ) haven`t watched any ep yet.. hope it shows here soon!:p",ENG,[0.08315304 0.25452375 0.6623232 ],[-0.95313287  0.16557848  1.1219379 ],positive,positive
462,0,1,http://twitpic.com/67s14 - Saw a family of five get out of this motor home and into laundromat to clean clothes and bedding,ENG,[0.69882697 0.24796835 0.05320467],[ 1.3398889   0.30378693 -1.2353681 ],negative,neutral
463,1,1," ****, I`d be interested in working with Care2, but I don`t live in SF anymore",ENG,[0.35894364 0.52226657 0.11878977],[ 0.35624278  0.73125553 -0.7495673 ],neutral,neutral
464,2,2,", goodnight",ENG,[0.02386869 0.05317085 0.9229605 ],[-1.4558225 -0.6548798  2.1991963],positive,positive
465,2,2, Proud 17-year-old here that loves The Carpenters!!!,ENG,[0.03710907 0.0997194  0.8631715 ],[-1.2734151  -0.28491643  1.8733367 ],positive,positive
466,0,0," i was sent home yest from work, when in again today but feel like hell and burning up with a high temp, got it off hubby",ENG,[0.47099498 0.41741416 0.11159088],[ 0.5932178   0.47244924 -0.84679043],negative,negative
467,2,2,"_rosaen i LOVE your new bracelets!! im a very proud sista...you rock, girly",ENG,[0.02414265 0.04912516 0.9267321 ],[-1.3882812  -0.67788976  2.2594035 ],positive,positive
468,2,1," Glad you like it  took around 2 and a half hours, would have been less but i kept stopping for food breaks haha  i was",ENG,[0.15168841 0.35973024 0.48858133],[-0.5390412  0.3244847  0.6306362],positive,neutral
469,1,1,having my dinner. eating bangus.  it`s a fish.,ENG,[0.20742539 0.69865733 0.0939173 ],[-0.10711254  1.1072762  -0.89946973],neutral,neutral
470,0,0,okay someplease save me!!! now I am watching ninja warrier and eating an egg roll from last night,ENG,[0.70654154 0.2098995  0.083559  ],[ 1.2113974  -0.00235586 -0.92343163],negative,negative
471,0,0,Missing Nate more than usual tonight,ENG,[0.7072395  0.23729509 0.05546543],[ 1.3505323  0.2584673 -1.1950772],negative,negative
472,2,1,@_mmmichelle you`re in france?!?! cheri!,ENG,[0.09790521 0.3816661  0.5204288 ],[-0.94923365  0.41131264  0.7214196 ],positive,neutral
473,1,1, heading over to xbox  will go shopping 2morrow,ENG,[0.11337024 0.7553599  0.13126981],[-0.65700203  1.2395334  -0.510406  ],neutral,neutral
474,0,0,I hate going online and looking at the balance in the bank.  its always a lot lower than I need it to be.,ENG,[0.6732049  0.2545269  0.07226823],[ 1.1701266   0.19748338 -1.0615387 ],negative,negative
475,1,1," He`s too old school for burnouts. Just a lap around the track, like they used to.  #NASCAR",ENG,[0.31536978 0.53344893 0.15118127],[ 0.14638563  0.67200303 -0.5888808 ],neutral,neutral
476,1,1,_eat_out,ENG,[0.12344272 0.7861854  0.090372  ],[-0.5936273  1.2577882 -0.9054699],neutral,neutral
477,1,2, well maybe someone will care,ENG,[0.3378254  0.5317101  0.13046451],[ 0.22867319  0.6822424  -0.7227547 ],neutral,positive
478,0,0, oh jealous. Though you`re missing the fried potato bread,ENG,[0.70450974 0.21766518 0.07782511],[ 1.1774939   0.00294973 -1.025544  ],negative,negative
479,2,2," Ur so cute..I`m a fan of Dream A Little Dream, This Kiss and appearances like in Dawson`s Creek  Make more flicks!",ENG,[0.03144734 0.08415499 0.88439775],[-1.3839486  -0.39960274  1.952644  ],positive,positive
480,2,0,"Yea, someone is getting the best of me.",ENG,[0.10530929 0.3710386  0.5236521 ],[-0.8075543   0.45185015  0.7963715 ],positive,negative
481,0,0,_banks 'Something must be wrong. Only found 17 July Harl/Sil books I wanted,ENG,[0.71683973 0.21625294 0.06690735],[ 1.2686137   0.07021016 -1.1029296 ],negative,negative
482,1,1, I`m going to Vegas this summer,ENG,[0.11130617 0.7185301  0.17016366],[-0.7549467  1.1099762 -0.3304708],neutral,neutral
483,2,1,Hmmm... he`s so lovely. I wish he was here now. I`m tired but can`t sleep,ENG,[0.07765295 0.15328452 0.7690625 ],[-0.94434905 -0.26430288  1.3485737 ],positive,neutral
484,2,2," did you go to uga? If so, I liked you better before I knew! Ha!",ENG,[0.06360418 0.17252198 0.7638738 ],[-1.0389086  -0.04106295  1.446815  ],positive,positive
485,0,1, rofl. room is too small to dance,ENG,[0.5206678  0.41729614 0.06203602],[ 0.8134831  0.592167  -1.3139141],negative,neutral
486,2,2, oh that totally works too,ENG,[0.15797918 0.33722702 0.5047938 ],[-0.5310376   0.22725561  0.6306493 ],positive,positive
487,2,2, oh sweet! I`ll definitely check it out when I get the chance...,ENG,[0.05152683 0.18262175 0.76585144],[-1.2169317   0.04838269  1.4819537 ],positive,positive
488,1,1,But why do I have to spend it in the office,ENG,[0.24877447 0.68618864 0.06503693],[ 0.18912137  1.2037271  -1.1524704 ],neutral,neutral
489,0,0,just finished playing mahjong. I lost $38 to Mag and Weisheng!,ENG,[0.47314408 0.42909616 0.09775984],[ 0.63534015  0.53762126 -0.94154596],negative,negative
490,0,0,"omg, did anyone see the wee girl on bgt..!**** sucha shame",ENG,[0.7514244  0.18056513 0.06801046],[ 1.3566567  -0.06922227 -1.0456524 ],negative,negative
491,2,2, because its like ten times better than this place xD and its so beautiful and fun  and they have gold coast hot dogs!! xD,ENG,[0.02872755 0.05637619 0.91489625],[-1.2942224  -0.62003195  2.1667318 ],positive,positive
492,1,1, I`ll be sure to,ENG,[0.10069083 0.68281657 0.2164926 ],[-0.8121911   1.1019804  -0.04668947],neutral,neutral
493,2,1,Good morning from RSA Twitterverse!! Please send me some happy vibes & cheerfulness today I`m feeling a little sad,ENG,[0.25864664 0.17885634 0.56249696],[-0.01417248 -0.38305247  0.7627504 ],positive,neutral
494,2,2,new phone + zero contacts = poo. send me a message with your name so i can save your numbers thanks,ENG,[0.19980605 0.24142542 0.5587685 ],[-0.3184484  -0.12923482  0.7099398 ],positive,positive
495,0,0,Marley and me is the saddest movie ever I never cry in movies but this movie mad me cry,ENG,[0.7209754  0.19710357 0.08192105],[ 1.2760153  -0.02086045 -0.89883375],negative,negative
496,2,2, thanks so much for the belated #followfriday shout out #payingitforward,ENG,[0.03214499 0.05515265 0.9127023 ],[-1.2281165  -0.68826824  2.1180367 ],positive,positive
497,2,1,Wango tango!!! Good night all,ENG,[0.02813923 0.05100295 0.92085785],[-1.336249  -0.7415303  2.151892 ],positive,neutral
498,1,0," Please send me those youtube links, Erin watched most of them but I was cooking and didn`t get to see the cowboys",ENG,[0.33758515 0.5713873  0.09102752],[ 0.3584783   0.88472784 -0.9521775 ],neutral,negative
499,1,1, you`re surrounded by them! I have no official nieces/nephews yet,ENG,[0.2679887  0.6270071  0.10500413],[ 0.11086323  0.9608763  -0.82608193],neutral,neutral
500,1,1,"I just walked into work, all the while thinking that I was sitting in Bellagio this time Wednesday.",ENG,[0.17219427 0.74102503 0.08678067],[-0.20866711  1.2507439  -0.8939065 ],neutral,neutral
501,2,2,should not have waled past the Quad! I want to be outside having fun.,ENG,[0.07499121 0.35635254 0.5686562 ],[-1.0694137   0.48913598  0.9564915 ],positive,positive
502,2,2,"Just noticed the new sidebar on twitter.com, looks nice",ENG,[0.0518672  0.11927672 0.8288561 ],[-1.0690163  -0.23625693  1.7023435 ],positive,positive
503,0,0, don`t follow me. You will ruin my twitter experience,ENG,[0.740834   0.19627647 0.06288949],[ 1.3816245   0.05337211 -1.0847731 ],negative,negative
504,1,1,Prayers for my family and my dog - Mozart is being put down this afternoon.   Pics of him at http://tinyurl.com/mozartdog,ENG,[0.14739111 0.58851856 0.26409036],[-0.4673997   0.9171191   0.11580185],neutral,neutral
505,1,1,Fml just ran a mile.. And I just got scraped by my yearbook and I got 1/10 on my math test. Eff today,ENG,[0.27457896 0.6188511  0.10656992],[ 0.16202831  0.9746542  -0.78440934],neutral,neutral
506,1,1,"ok outta all 981 of my followers, only about 10 of u ive talked to lol dont be shy i dont biteeee",ENG,[0.4221161  0.43523806 0.1426458 ],[ 0.5042619  0.5348747 -0.5806538],neutral,neutral
507,1,2," i would but he`s premiering avatar footage and can`t do it then. also, we better hang out.",ENG,[0.11744353 0.5007196  0.38183677],[-0.7789804   0.67110825  0.40005517],neutral,positive
508,1,2," LOL, very true. Maybe next year. I loooved that siggy, and I don`t remember what the password for the mod thing was  Cake?",ENG,[0.33540824 0.4750769  0.18951488],[ 0.19029367  0.5384219  -0.38058728],neutral,positive
509,1,1,Gnight shar   <(` `<)Vega(>` `)>,ENG,[0.17632228 0.6849252  0.13875243],[-0.33881712  1.018179   -0.5784393 ],neutral,neutral
510,1,1, yeah whatever...in your twisted mind maybe! ;) LOL  ... oh wait that`s mine too!!,ENG,[0.3685271  0.4844346  0.14703825],[ 0.2771259   0.550594   -0.64169574],neutral,neutral
511,0,0, broken  I can`t c it,ENG,[0.6691586  0.27832097 0.05252055],[ 1.1956892   0.31844306 -1.3491273 ],negative,negative
512,1,0,Uh-oh...it`s becoming grey again out here. I hope it`s not one of those 'pop-up showers' on the way.,ENG,[0.27051705 0.5128968  0.2165862 ],[ 0.03710402  0.67684346 -0.18524253],neutral,negative
513,0,0,im wearing a certain tye dye tshirt at the moment. and it misses its 8 counterparts...,ENG,[0.5414729  0.40585446 0.05267254],[ 0.9400755  0.6517771 -1.3901234],negative,negative
514,1,1, quite,ENG,[0.41495878 0.5198868  0.06515442],[ 0.63402456  0.8594565  -1.2173944 ],neutral,neutral
515,0,1,went twitter crazy! last nigh :p well thats what happens when u got nothin ta do at 2 o`clock in da mornin,ENG,[0.7011249  0.21190411 0.08697103],[ 1.1803548  -0.01619735 -0.9067561 ],negative,neutral
516,2,2,  read something happy?,ENG,[0.06528967 0.39326778 0.5414425 ],[-1.1696078   0.62604916  0.9457953 ],positive,positive
517,2,2," Good night, Rob. Sleep well. Safe travels tomorrow!",ENG,[0.04466107 0.09740353 0.85793537],[-1.1817458  -0.40198576  1.7736807 ],positive,positive
518,0,0,"I can`t sleep, this is so darn frustrating.",ENG,[0.7444378  0.1853225  0.07023977],[ 1.3191451  -0.07138675 -1.0415696 ],negative,negative
519,0,0,i hate feeling like this about him  i need a break away from everyone... as soon as exams are over i`m defo off to portsmouth for a bit,ENG,[0.7256759  0.2080659  0.06625818],[ 1.2781851   0.02893655 -1.1153593 ],negative,negative
520,1,1, I`ll have to wait for the YouTube links,ENG,[0.14799294 0.7473916  0.10461549],[-0.47379768  1.145627   -0.8206706 ],neutral,neutral
521,1,1, today was my first day,ENG,[0.11902425 0.5516439  0.32933185],[-0.70963836  0.8239371   0.30810028],neutral,neutral
522,0,0,watching Army Wives and it always makes me cry,ENG,[0.51605386 0.37073296 0.11321322],[ 0.6987008   0.36797172 -0.8182374 ],negative,negative
523,2,2," Thanks, hope you have a good one",ENG,[0.02602974 0.03995753 0.9340127 ],[-1.2686436 -0.8400661  2.3116066],positive,positive
524,0,0,_Im_Chris and i cant get to mine  keep getting an error,ENG,[0.7062282  0.24634081 0.04743109],[ 1.3194993  0.2662769 -1.3811612],negative,negative
525,2,1, absolutely!  I have a 'his view' section on my site.. I know you`re busy but you are more than welcome to guest post,ENG,[0.07454512 0.24514435 0.68031055],[-1.0495223   0.14092037  1.1616225 ],positive,neutral
526,1,1,Off to a wedding!,ENG,[0.07695345 0.6004652  0.3225813 ],[-1.0728538   0.98165023  0.36030072],neutral,neutral
527,0,0,"twitter fam, i`m about to hop back on AIM i went ghost on y`all lolz sowwy",ENG,[0.6803773  0.25113085 0.06849183],[ 1.1861641   0.18949068 -1.1097689 ],negative,negative
528,1,1, what are you? flavor of the day?,ENG,[0.12476486 0.77349263 0.10174252],[-0.46047089  1.3640144  -0.6644564 ],neutral,neutral
529,0,0, I am sorry that you are feeling that way.,ENG,[0.74989396 0.17203291 0.07807305],[ 1.336624   -0.13562204 -0.9256629 ],negative,negative
530,0,2,"such beautiful weather.. .why are u sick, baby ?  @ tanapolis",ENG,[0.40975854 0.3249259  0.2653155 ],[ 0.32812744  0.09615652 -0.10652097],negative,positive
531,0,0,I killed my dill plant again. Why does this happen with dill? It is doing great then suddenly it`s dead. http://tinyurl.com/mlh4f5,ENG,[0.65903693 0.24002574 0.1009374 ],[ 1.1054308   0.09539741 -0.77084833],negative,negative
532,0,1,Still sick  bout to play some ps3 till the laker game starts,ENG,[0.67219305 0.27074143 0.05706553],[ 1.1892047   0.27982342 -1.2771406 ],negative,neutral
533,2,1,This is for all of you ppl! The 1 year Anniversary Video. http://is.gd/ysbs more to come after the break,ENG,[0.07040437 0.38715565 0.54244   ],[-1.1555507  0.5490208  0.8862715],positive,neutral
534,1,1, How are you?,ENG,[0.1441743 0.7628231 0.0930026],[-0.4365598  1.2294434 -0.8749552],neutral,neutral
535,2,1," ohh snapp, have fun",ENG,[0.02836046 0.08365493 0.88798463],[-1.4599167  -0.37821227  1.9840418 ],positive,neutral
536,0,0,just thought about how unfair 3 ppl have been 2 me n got depressed again  HATERS!!!,ENG,[0.75396866 0.16356333 0.08246806],[ 1.3455987  -0.18255182 -0.86734116],negative,negative
537,0,2,okay.. so i 'thought' i was getting sick... but NOPE!!!  HAHAHA PHEW! (sry mike lol - hope you get better soon!),ENG,[0.60148937 0.22605531 0.1724553 ],[ 0.8457708  -0.13285841 -0.40350002],negative,positive
538,0,0, i dont like #kde since ver. 4.0 its like vista  #fail,ENG,[0.74905926 0.1872518  0.06368902],[ 1.3437419  -0.04262199 -1.121064  ],negative,negative
539,0,0,"hate working when its sunny,boohoo",ENG,[0.7032799  0.21341403 0.08330605],[ 1.2023568   0.00983594 -0.93087703],negative,negative
540,2,2, try #fireflight first... female fronted metal is awesome..  ..  Unbreakable album would be a good start!,ENG,[0.02355748 0.06221599 0.91422653],[-1.4778864 -0.5067176  2.1807487],positive,positive
541,1,2,thinking about recent job opportunities and hoping to get one! and gettng ready for church,ENG,[0.08977305 0.5016313  0.40859568],[-0.9818286  0.738752   0.5336127],neutral,positive
542,1,1,watching the notebook,ENG,[0.15623231 0.69205165 0.15171605],[-0.54597855  0.942338   -0.5753119 ],neutral,neutral
543,0,0,i miss the Soulja Boy dance...,ENG,[0.64264184 0.30739492 0.04996313],[ 1.1590396   0.42158538 -1.3952627 ],negative,negative
544,2,2,Yet another good weekend with someone. Sigh. Man I like the boy..,ENG,[0.03596039 0.08898045 0.8750592 ],[-1.313266   -0.40726745  1.8786074 ],positive,positive
545,1,2, can`t wait to hear the evp! And cuuuute picture.,ENG,[0.14232484 0.71882737 0.1388478 ],[-0.524604    1.0949051  -0.54933774],neutral,positive
546,0,0,its too hot in my room. i wanna go swimming.,ENG,[0.7116465  0.226325   0.06202848],[ 1.292419    0.14680973 -1.1475686 ],negative,negative
547,1,1,hah.. finally got home...,ENG,[0.31373772 0.6010726  0.08518962],[ 0.27237362  0.9225319  -1.0313042 ],neutral,neutral
548,1,1,And this picture of her with Zack from Saved By The Bell  http://twitpic.com/669lg,ENG,[0.3535185  0.5393555  0.10712609],[ 0.48515338  0.9075926  -0.70877576],neutral,neutral
549,1,1,perkinz..  idk wat after dat tho. maybe sum ****. lol,ENG,[0.33720386 0.58194685 0.08084919],[ 0.2991262   0.84481764 -1.1289759 ],neutral,neutral
550,2,2,excited about this week! trying to have a productive monday. trying. hard.,ENG,[0.05706669 0.10877882 0.8341545 ],[-0.99224985 -0.3471536   1.6899483 ],positive,positive
551,2,1," Yeah, I`ve seen that before, funny   *Hey honey, Jill just sent me a **** in a box*",ENG,[0.04960975 0.1176524  0.83273786],[-1.1932223  -0.32967505  1.6273093 ],positive,neutral
552,1,1,_jane yay! buti nagustuhan nyo. isang bar lang enclosed ko sa mail.  to test if matutunaw or hindi. next time uli.,ENG,[0.31278068 0.6095453  0.07767405],[ 0.23308507  0.9002961  -1.1598959 ],neutral,neutral
553,0,0,_O_C I`m seriously screwed  I haven`t studied at all!!!! :`(,ENG,[0.7460117  0.18922463 0.06476375],[ 1.3223212  -0.04948533 -1.1216741 ],negative,negative
554,1,1,"_jimski .....in my book, yes",ENG,[0.14097862 0.73109365 0.1279278 ],[-0.49107087  1.1548624  -0.58821315],neutral,neutral
555,0,1,"twitters gettin a lil bit confusin... twitterific?twitdroid?twitterberry? i understant the txt bit tho lol  ah well, twitters cool anyways",ENG,[0.475484   0.40108138 0.12343455],[ 0.60489535  0.43472645 -0.74372685],negative,neutral
556,0,1, It rained here too,ENG,[0.7003819  0.23627575 0.06334236],[ 1.3031671   0.21654092 -1.0999042 ],negative,neutral
557,2,2,Mommas day is may 10th! Don`t forget to do something nice for your mommyyy,ENG,[0.09221509 0.2517722  0.6560127 ],[-0.9092438   0.09515706  1.0528126 ],positive,positive
558,2,2,"#SanctuarySunday  thanks for joining on #SanctuarySunday, follow more Sanctuary people to keep up to date on the tweets!",ENG,[0.04271832 0.12295511 0.83432657],[-1.229542   -0.17235051  1.742455  ],positive,positive
559,0,0,i have to poop...   is hogging the shitter,ENG,[0.53665054 0.4067448  0.05660462],[ 0.89041233  0.6132512  -1.3588444 ],negative,negative
560,1,1, how do you win the trip to america? please reply xo,ENG,[0.1381426  0.67390513 0.1879522 ],[-0.5317788   1.053024   -0.22387761],neutral,neutral
561,0,1,"Actually, I think I`ll be more upset if I lost my data for Cake Mania 3. I was pretty far into the game",ENG,[0.7547025  0.17209549 0.07320199],[ 1.355737  -0.1225372 -0.9773641],negative,neutral
562,1,0,I dont wanna im to spanish today,ENG,[0.3037634  0.62435    0.07188663],[ 0.34555984  1.0660219  -1.0955989 ],neutral,negative
563,0,1,"  Laws change in the 70s or 80s.   I could really push it bcause gran from Bathgate, but she was US citizen b4 dad born.",ENG,[0.5476314  0.37629664 0.0760719 ],[ 0.9247306  0.549506  -1.0491928],negative,neutral
564,0,0,iamkiara__  im so sick  I fell over last night outside coz I was putting something in the bin,ENG,[0.7315921  0.20708303 0.06132484],[ 1.3232903   0.06118697 -1.1557478 ],negative,negative
565,1,1, I want chocolate!,ENG,[0.09009015 0.50819534 0.40171444],[-0.93774927  0.7923059   0.5571815 ],neutral,neutral
566,2,2,59 may be my new FAV number!!!,ENG,[0.07654963 0.4387025  0.48474795],[-1.0659246  0.6799575  0.7797651],positive,positive
567,0,2, hah i`ma knock on wood but my PC has never crashed yet..nor my laptop  but then i`m careful with stuff so maybe that`s y,ENG,[0.5732262  0.30743247 0.11934129],[ 0.8406397   0.21761465 -0.7286533 ],negative,positive
568,0,1, Too bad I can`t come!  Enjoy urself tho.,ENG,[0.72218496 0.20515059 0.07266448],[ 1.2891225   0.03058556 -1.0073063 ],negative,neutral
569,0,0,BGT made me cry tonight,ENG,[0.67589355 0.25986695 0.06423955],[ 1.2167554  0.2608896 -1.136661 ],negative,negative
570,2,2,"nice night, should be golfing",ENG,[0.0351408  0.11401968 0.8508395 ],[-1.3791015  -0.20209348  1.807759  ],positive,positive
571,0,1, bitter?  why? *hug* ****,ENG,[0.6661322  0.24627504 0.08759277],[ 1.116539    0.12149984 -0.91225076],negative,neutral
572,1,1, yes sir i sure did.,ENG,[0.3110139  0.62630117 0.06268488],[ 0.40208706  1.1020808  -1.1996304 ],neutral,neutral
573,0,0,OH. I am just so tired.,ENG,[0.7267358  0.19048694 0.08277722],[ 1.302193   -0.03678627 -0.8702171 ],negative,negative
574,1,1, im doing that **** right now ... im on vacation and you got me workin,ENG,[0.15184453 0.7201969  0.12795858],[-0.39633548  1.160332   -0.5674861 ],neutral,neutral
575,2,1,11:11 I made a wish,ENG,[0.06480931 0.24725203 0.6879387 ],[-1.0557761  0.283183   1.3064744],positive,neutral
576,1,1, My son would freak for the Falcon,ENG,[0.3058643  0.6324058  0.06172994],[ 0.37972307  1.1061128  -1.2206492 ],neutral,neutral
577,0,1,Without wings again,ENG,[0.5546583  0.40058455 0.0447572 ],[ 1.1203974   0.79497004 -1.3967023 ],negative,neutral
578,2,2,   _coach   IMHO this soft is the best to keep the chaos straight   http://bit.ly/yuFil,ENG,[0.18982057 0.30756605 0.5026134 ],[-0.3028485   0.17976213  0.67089367],positive,positive
579,2,2,"Coffee brewing, on this #musicmonday morning i`m #listening to the fray... Here`s to a good week",ENG,[0.02826593 0.07548374 0.8962503 ],[-1.3802168  -0.39795685  2.0763457 ],positive,positive
580,1,1," Yay me!  But, what in particular?",ENG,[0.14287739 0.713064   0.14405856],[-0.49240243  1.1151819  -0.48416936],neutral,neutral
581,0,0, .. Guess ol` Tom has another mission impossible ... some of this is like trying to prove innocence .. I didn`t get hugged,ENG,[0.7275477  0.19985971 0.07259262],[ 1.2678479  -0.02421601 -1.0369682 ],negative,negative
582,2,2,"watching men n blk 2, wishin all the mums happy mother`s day",ENG,[0.02846674 0.06067637 0.91085696],[-1.3157461  -0.55892825  2.1499033 ],positive,positive
583,1,1,I have the biggest crush on Pink but she doesn`t know I`m alive,ENG,[0.42356515 0.43754116 0.13889371],[ 0.5317897   0.56425315 -0.58320874],neutral,neutral
584,1,1,Guys will go see Constance 	 logically,ENG,[0.13802846 0.74261254 0.11935901],[-0.46758235  1.2151322  -0.61290634],neutral,neutral
585,1,1,On the way back to dublin Omg didnt hit the bed until 530  so i am so sleepy   but once again on the road back to good ole  dublin :-p ...,ENG,[0.16832136 0.4555265  0.3761521 ],[-0.5073331  0.4882458  0.2967854],neutral,neutral
586,2,2,"Thank you all new, first time Japa Dog customers! Twitter spreads the word! We like new customers",ENG,[0.0232769  0.0489105  0.92781264],[-1.4079591 -0.6654281  2.2774096],positive,positive
587,2,2,#followfriday _1001 cuz ive never been added to anyone`s followfriday either  & cuz he`s got a cool picture,ENG,[0.16167891 0.31266204 0.525659  ],[-0.54673207  0.11277843  0.6323083 ],positive,positive
588,2,2, Even IE8 would be better,ENG,[0.2014674  0.38389248 0.41464016],[-0.2793683   0.36536664  0.4424152 ],positive,positive
589,2,1,LOVE getting gifts in the mail from my very wonderful friends back home!! How I miss Myrtle Beach so much... A little homesick today,ENG,[0.08422446 0.18735895 0.7284166 ],[-0.8861405 -0.0865998  1.2712471],positive,neutral
590,1,0, Hey Mitchel when will you be live again? I didn`t get a chance to call you,ENG,[0.23894987 0.66628885 0.09476125],[ 0.01694457  1.0424141  -0.9079486 ],neutral,negative
591,0,1,just watched slumdog millionaire  its soo goood i love it :] but its sad!,ENG,[0.49626544 0.25903636 0.24469815],[ 0.6107341  -0.0394083  -0.09635144],negative,neutral
