,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
485,0,0,"Grinding Skyguard rep. This is less awful than I anticipated. Yet, still awful. Last tabard I need",ENG,[0.8439069  0.11960138 0.03649178],[ 1.7512445  -0.20263329 -1.3897107 ],negative,negative
486,1,2,omgoodness FINALLY back from dinner with the fam bam!,ENG,[0.09074345 0.64768654 0.26157004],[-0.9877459   0.97762465  0.07091984],neutral,positive
487,1,1,"http://twitpic.com/4ja8r - Tell me, how can you not love someone like this?",ENG,[0.4325911  0.51606625 0.05134268],[ 0.7574301  0.9338723 -1.3738405],neutral,neutral
488,2,1,Signing off for the night. Watching 'The Reader' and I`m sure I`ll snooze off at some point. Good night all,ENG,[0.01146138 0.03844484 0.9500938 ],[-1.9140316 -0.7037907  2.5035455],positive,neutral
489,1,2,"Finally home after a night of dinner and drinking with friends.  Going to sleep now, hoping the bed doesn`t spin too much.",ENG,[0.04329596 0.89940304 0.05730104],[-1.0009968   2.032675   -0.72073746],neutral,positive
490,2,2,"nice night, should be golfing",ENG,[0.00685117 0.017027   0.9761219 ],[-1.9901516 -1.07977    2.969017 ],positive,positive
491,1,1,is working until 11 tonight  http://plurk.com/p/x2kbv,ENG,[0.03236531 0.9299686  0.03766611],[-1.0669365  2.2911272 -0.915263 ],neutral,neutral
492,2,2,Watching Body of Lies...good film,ENG,[0.00661918 0.03051018 0.96287066],[-2.1084442 -0.5803558  2.8715029],positive,positive
493,2,2,Looking at our photo shoot pics...check out our myspace pics to see them...i love them all...,ENG,[0.00517114 0.01734099 0.9774878 ],[-2.1306133 -0.9206339  3.111279 ],positive,positive
494,1,1, I hear you. I can`t think of a layout either.  lol I`ve been trying for i dont know how long.,ENG,[0.10148838 0.8680379  0.03047373],[-0.11209479  2.0341961  -1.3151743 ],neutral,neutral
495,2,2, also happy mother`s day,ENG,[0.00695289 0.0154443  0.9776028 ],[-1.9334395 -1.1353564  3.0125072],positive,positive
496,0,0,My fingers hurt,ENG,[0.9223006  0.05462223 0.02307715],[ 2.2000177  -0.62641263 -1.4880106 ],negative,negative
497,1,1, I want chocolate!,ENG,[0.03035917 0.6735846  0.29605627],[-1.6822002  1.4173148  0.5952508],neutral,neutral
498,2,2,Phase 2 was a success. Self discovery is vital. Phase 3 is only mins away. Cool & Classy baby! Shout out 2 'D' yeah mane!,ENG,[0.00828058 0.0447739  0.94694555],[-2.1222749  -0.43456262  2.6170535 ],positive,positive
499,1,1,Doing some test shooting later this afternoon.  Did I mention being in Holland for an indie wine festival this week? My tongue is red.,ENG,[0.31515083 0.64788496 0.03696423],[ 0.5920884  1.3127502 -1.5510123],neutral,neutral
500,0,0, Sorry - I have failed to grasp your meaning,ENG,[0.91100216 0.05771377 0.031284  ],[ 2.0364323  -0.72261727 -1.3350064 ],negative,negative
501,0,0,"now, in a weird mood  muahaz",ENG,[0.7894494  0.17378186 0.03676879],[ 1.574755    0.06122005 -1.4919312 ],negative,negative
502,2,0,"Today, i did`t have lunch, cuz wel i embarrass my self with all 'school'  ok, FINAL TESTS and FINAL YEAR aaaaa! thanx God 4 That friends!",ENG,[0.05697456 0.13722105 0.8058044 ],[-1.1118969  -0.23290846  1.5373393 ],positive,negative
503,2,2," I`m up wit cha!! Just got home from da reggae club, wishin I was sexin somebody!!!",ENG,[0.01510509 0.23934501 0.74554986],[-2.1572917  0.6055827  1.7417986],positive,positive
504,2,2,Good morning twitterland. Happy Monday,ENG,[0.00476322 0.01234823 0.9828886 ],[-2.107759  -1.1551704  3.2218122],positive,positive
505,1,1,"ha, the first request for sending a paper copy of my thesis",ENG,[0.02805245 0.9291668  0.04278076],[-1.1803828  2.3198295 -0.7583704],neutral,neutral
506,1,1,i had walkathon this morning.  and i`m among the first who arrived at the finishing line!,ENG,[0.0223419  0.9218125  0.05584566],[-1.4556    2.264278 -0.539472],neutral,neutral
507,0,0,"cars,,,,cars....cars.....I need one. ha ha. The one I found last night, that I wanted so bad! is now sold. And not to me",ENG,[0.7204269  0.24697538 0.03259771],[ 1.5189985   0.44844317 -1.5766035 ],negative,negative
508,2,2, HAPPY MOTHERS DAY VICKY!!!! AND TO ALL THE OTHER MOTHERS WHO READ THIS!!!,ENG,[0.12767366 0.11126237 0.76106393],[-0.60029155 -0.7378777   1.1849484 ],positive,positive
509,2,1, I`m looking forward too see and hear you in Norway!! Live fast!,ENG,[0.00719182 0.10813108 0.88467705],[-2.4613552  0.249044   2.3509223],positive,neutral
510,2,0,Every pair of jeans I own nowadays is very tight.  I think mah butt gettin big (oh!),ENG,[0.09128488 0.39008778 0.5186273 ],[-0.8481041   0.6042825   0.88909626],positive,negative
511,1,1,LOVE getting gifts in the mail from my very wonderful friends back home!! How I miss Myrtle Beach so much... A little homesick today,ENG,[0.16789082 0.4512717  0.3808374 ],[-0.49541003  0.49334568  0.3236486 ],neutral,neutral
512,2,2," you should come to Estonia, I know some epic horses here, hehe, and a good trainer and good beaches were to ride!",ENG,[0.00517131 0.03664399 0.95818466],[-2.343564   -0.38544053  2.8783505 ],positive,positive
513,1,1,morning tweat tweat twitter,ENG,[0.10338433 0.87442386 0.02219178],[-0.20182529  1.9332864  -1.740557  ],neutral,neutral
514,1,1, .. and you`re on twitter! Did the tavern bore you that much?,ENG,[0.41588345 0.5560709  0.02804561],[ 0.88000834  1.1704991  -1.8165648 ],neutral,neutral
515,1,1, yup! way to **** early and I`m already at work,ENG,[0.27980033 0.6540433  0.06615634],[ 0.31000668  1.1591041  -1.1320488 ],neutral,neutral
516,2,1," it`ll be close, but hopefully they can figure it out  they`ll be eating nothing but those cookies for the week tho.",ENG,[0.01457617 0.39387098 0.5915529 ],[-2.2830849  1.0135508  1.4202785],positive,neutral
517,1,2,"Going home to enjoy what is left of the day - I can`t believe how quickly this week flew by, no time for tweets",ENG,[0.11402523 0.65956396 0.22641082],[-0.69034743  1.0648118  -0.00441594],neutral,positive
518,1,1, Well.... you`re not called comedyqueen for nowt - are you lol,ENG,[0.35893252 0.6022613  0.03880621],[ 0.7145399  1.2320969 -1.510014 ],neutral,neutral
519,0,0,**** I failed in my assassination attempt on Louis  re: http://ff.im/3mrIM,ENG,[0.8861344  0.09358259 0.02028309],[ 2.0226674  -0.22535685 -1.7544135 ],negative,negative
520,1,1,Just finished down loading AIM6.9 and guess what! I can get updates from Twitter on it!  Message me at: i am katie arttt,ENG,[0.02619427 0.85156184 0.12224383],[-1.6190829  1.8624487 -0.0786058],neutral,neutral
521,1,1, I`ve got cups but you gotta come get them,ENG,[0.02800254 0.9249215  0.04707594],[-1.1710958   2.3263178  -0.65162885],neutral,neutral
522,1,1,Going to have dinner. bbs,ENG,[0.02670383 0.9371783  0.03611785],[-1.1775388  2.3805277 -0.8755585],neutral,neutral
523,2,1,at starbucks with my love. eff school. i have work later too.,ENG,[0.01102462 0.21709006 0.77188534],[-2.3818147   0.59836656  1.8668902 ],positive,neutral
524,1,1, one of our governors is one of the directors of the company,ENG,[0.03914277 0.8935327  0.06732454],[-1.0789726   2.0489945  -0.53666365],neutral,neutral
525,1,0, how crappy for him,ENG,[0.04029011 0.9022582  0.0574517 ],[-1.018179    2.0906157  -0.66334033],neutral,negative
526,2,2,"Hey, hey, happy mother`s day!  http://plurk.com/p/svwii",ENG,[0.00494983 0.01584499 0.9792052 ],[-2.1523402 -0.9888396  3.1350484],positive,positive
527,1,1,Adams morgannnn for jumbo slice,ENG,[0.16462487 0.7936519  0.04172335],[-0.05248898  1.5204866  -1.4250975 ],neutral,neutral
528,2,0," Im doing ok.  I have a 15 year old going on 35 that is driving me crazy, but that comes with the territory, I guess.",ENG,[0.04453602 0.45597252 0.49949136],[-1.3836248  0.9425095  1.0336672],positive,negative
529,0,0, what did you think of the finale?  I thought it was kind of a cheap way out,ENG,[0.4473807  0.2520082  0.30061105],[ 0.41374108 -0.16020724  0.0161484 ],negative,negative
530,1,1, mega burguer was my lunch yesterday,ENG,[0.06155617 0.8293839  0.10905994],[-0.901817   1.698916  -0.3298696],neutral,neutral
531,0,1,"to be really really... not bored but bad, i won`t know the news  but thats ok. BRB x",ENG,[0.5980974  0.29666668 0.1052359 ],[ 0.9271245   0.2259801  -0.81042457],negative,neutral
532,1,1," time to start unfollowing some people, i think",ENG,[0.1581109  0.808143   0.03374603],[ 0.18742442  1.8188667  -1.3570095 ],neutral,neutral
533,2,1,some relaxation. so much things on my list... but really not that much,ENG,[0.05664124 0.33140868 0.6119501 ],[-1.2893376   0.47727728  1.0905757 ],positive,neutral
534,0,1, What up? Why no tweets. Are you also filming in a place w/ no signal?  .Hmmm.,ENG,[0.7527411  0.23549725 0.01176165],[ 1.8155861   0.65356404 -2.3432908 ],negative,neutral
535,1,1,_by_spork we shall see,ENG,[0.02634732 0.9179237  0.05572902],[-1.3617831  2.1889648 -0.6126486],neutral,neutral
536,1,1,where r all the 5am tweets from  people...oh that`s right...they opened the #houseofrock last night so they`re still in bed,ENG,[0.07395508 0.8917588  0.03428612],[-0.51566833  1.9740694  -1.284386  ],neutral,neutral
537,0,0,"my mind is racing ... b/c of 4 words he wrote.  I hate him, but I hate her most. ... and I can`t keep from falling for him",ENG,[0.8638888  0.11524928 0.02086185],[ 1.9843467  -0.02999988 -1.739175  ],negative,negative
538,2,2,God is so good!!,ENG,[0.00458932 0.01777767 0.97763294],[-2.238224  -0.8840127  3.1231785],positive,positive
539,0,0, Aw it says the pic doesn`t exist anymore,ENG,[0.85395235 0.1305958  0.01545184],[ 2.0413752   0.16360691 -1.9707723 ],negative,negative
540,1,1, awee!,ENG,[0.01662862 0.6556308  0.3277406 ],[-2.1987178  1.475755   0.7823796],neutral,neutral
541,2,2, i love the game! that`s my show... suuuppper pissed it got cancelled!,ENG,[0.0917148  0.36395288 0.5443323 ],[-0.992741    0.38559955  0.7881351 ],positive,positive
542,2,2,"Get yer freak on-it`s Monday! Have a Great one, if it`s possible to have a great Monday!",ENG,[0.00462098 0.03008076 0.9652983 ],[-2.361351   -0.48807096  2.9804804 ],positive,positive
543,0,0,They wouldn`t reverse any of my overdraft fees.,ENG,[0.67095095 0.31135172 0.01769732],[ 1.53978    0.7720072 -2.0955029],negative,negative
544,2,2," I can only imagine, but I know I love hearing about your novel!    I`m kinda awake, lol.  Will continue to do so, hopefully.",ENG,[0.00633234 0.0432475  0.95042014],[-2.3323612 -0.4110914  2.6788733],positive,positive
545,2,1, At least he`s in breakthrough performance tho. I just wanted him nominated in his own category,ENG,[0.03325384 0.33357796 0.6331682 ],[-1.6365999  0.6691064  1.309966 ],positive,neutral
546,2,2," Hi Isla! I hope it does, too.",ENG,[0.00564531 0.02276318 0.9715915 ],[-2.1979048 -0.803586   2.950205 ],positive,positive
547,2,2,after 9 weeks it has finally rained - not quite enough yet but more seems to be coming  the garden is very happy about it.,ENG,[0.02947766 0.16575085 0.8047715 ],[-1.6090641   0.11778916  1.6978618 ],positive,positive
548,2,2,Good morning!  Just took the longest shower ive ever taken in my life. Like 45 to 50 min shower!! Woah. lol,ENG,[0.00568023 0.0216792  0.97264063],[-2.135833  -0.7964705  3.0071907],positive,positive
549,1,1,"http://twitpic.com/4wu0a - Sunny day at vivocity, yupz just showered.. Runs into airconditioned mall..",ENG,[0.0257916  0.81064934 0.16355906],[-1.6830652  1.7647214  0.16406  ],neutral,neutral
550,0,1,storming outside,ENG,[0.59657246 0.3794204  0.02400716],[ 1.139178    0.68662214 -2.0736704 ],negative,neutral
551,1,1,This is for all of you ppl! The 1 year Anniversary Video. http://is.gd/ysbs more to come after the break,ENG,[0.01496975 0.5196524  0.46537778],[-2.247332   1.2997966  1.1894859],neutral,neutral
552,0,0,No pool today.   Stupid weather.,ENG,[0.83530176 0.13838471 0.0263136 ],[ 1.7830346  -0.01472087 -1.6746724 ],negative,negative
553,2,2,Just snappy`s delivered some tea and ice cream. I love my sister.,ENG,[0.00803133 0.05467742 0.93729126],[-2.1658053  -0.24770495  2.5938382 ],positive,positive
554,1,1," Penguins win in OT, probably why you were busy.  One more game to win.",ENG,[0.1889385  0.4126514  0.39841008],[-0.40163493  0.3795467   0.34442544],neutral,neutral
555,2,2, <3 your gonna be the first  twitter ;) cause your amazing lol. come to canada  would do anything to see you perform,ENG,[0.00591085 0.03397187 0.9601173 ],[-2.2018337  -0.45309013  2.8884323 ],positive,positive
556,1,2,"s/s aus fshionwk- zimmermann,illionare,dhini + gail sorronda,ROMANCE WAS BORN,lisa ho,CASSETTE SOCIETY-loved the tutu, balmain ispired?",ENG,[0.059271   0.661988   0.27874097],[-1.3317848   1.0813425   0.21637791],neutral,positive
557,0,1,_gaba haha I think we should let the topic drop now. a quick poll would settle the matter if you don`t believe me,ENG,[0.71685135 0.2334898  0.04965884],[ 1.3546506  0.2329205 -1.3150413],negative,neutral
558,1,2,`s current goal is to lose 10 pounds by next tuesday! 120 here i come   soooo ready for Gatlinburg!,ENG,[0.30668345 0.49376538 0.19955114],[ 0.08378039  0.5600248  -0.34596515],neutral,positive
559,0,0,http://twitpic.com/67i90 - My plans have been ruined,ENG,[0.7841422  0.1947767  0.02108109],[ 1.7490954   0.35635886 -1.8671186 ],negative,negative
560,2,2, haha. Thanks Shannon.  3 out of 5 boats got first.,ENG,[0.00685854 0.02434721 0.9687942 ],[-2.0792987 -0.8123758  2.8712592],positive,positive
561,2,2," lol that just totally made me laugh, which made my day",ENG,[0.01871269 0.069876   0.91141135],[-1.6749115 -0.3573913  2.2108808],positive,positive
562,0,0," OI, are you mocking the fact I dont cry at tv things?!  *Feels bad*xxx",ENG,[0.91617316 0.05363189 0.03019498],[ 2.1117072  -0.72635436 -1.3008225 ],negative,negative
563,2,2,I love my boy  he makes me so happy... and looks his sexiest in plain black boxers =p,ENG,[0.00518641 0.02040906 0.9744046 ],[-2.1767201 -0.8067836  3.059064 ],positive,positive
564,0,0,"No AC, the fan doesnt swing our way ... we are sweating it out on a hot humid day",ENG,[0.85030586 0.11667664 0.03301749],[ 1.810104   -0.17608568 -1.4384544 ],negative,negative
565,1,1,"i always have 2 do xtra cleaning b4 leaving... so now were on da road  on 2 springhill suites, then cafe 360, yum!",ENG,[0.02469666 0.84933513 0.12596814],[-1.5856998   1.9520863   0.04366145],neutral,neutral
566,0,0," I heard it was disappointing, which I am disappointed by before I`ve even seen it.  What a waste of C. Bale.",ENG,[0.690479   0.28552452 0.02399645],[ 1.5247703   0.64171267 -1.834709  ],negative,negative
567,0,0,How the **** do 2833 songs fill an iPod that is supposed to hold 4000?,ENG,[0.85820806 0.11249349 0.02929837],[ 1.831523  -0.2004282 -1.5457916],negative,negative
568,1,1,yeaaaah tangerang in vacation,ENG,[0.0410255  0.5336158  0.42535862],[-1.6864425   0.87903994  0.6522964 ],neutral,neutral
569,0,0,anyone have tickets to the mtv movie awards? some guy scammed me,ENG,[0.7155911  0.2711086  0.01330034],[ 1.8019247  0.8313353 -2.183395 ],negative,negative
570,1,1,"so now that I have a whole 20 followers, 5 of them actual people, I don`t know what to write in here anymore",ENG,[0.09735151 0.87339556 0.02925291],[-0.17454435  2.019516   -1.3768935 ],neutral,neutral
571,2,2,is going to bed soon. happy mothers day to all the mothers  <333 ryan less than 3 weeks :],ENG,[0.01102426 0.0496062  0.93936956],[-2.005337   -0.50131994  2.4397733 ],positive,positive
572,0,1, NOPE.  It`s been years since it`s happened like this.,ENG,[0.56338966 0.41893816 0.01767216],[ 1.3729692  1.076721  -2.0890117],negative,neutral
573,0,0,"_bebop that`s lame, sorry",ENG,[0.8612193  0.10184402 0.03693676],[ 1.8130062  -0.32190058 -1.3361355 ],negative,negative
574,0,1, I didnt save those links! I dont need distractions.. I just need motivation,ENG,[0.6731831  0.28954482 0.03727201],[ 1.3791885   0.53548133 -1.5145862 ],negative,neutral
575,1,0," salt and vinegar, cheese and onion make your breathe smell lol  ****",ENG,[0.03503736 0.56758696 0.39737564],[-1.7009788   1.084       0.72748804],neutral,negative
576,0,1,Woke up and watched Jon and Kate plus eight. I tried to pretend like they were still a normail family,ENG,[0.49562728 0.27159104 0.2327817 ],[ 0.48739028 -0.11413659 -0.26833284],negative,neutral
577,2,1,Fixing openbox theme a little,ENG,[0.02136577 0.4093281  0.56930614],[-2.0079386  0.9447881  1.2746893],positive,neutral
578,2,2,Succesfully following Tayla!!,ENG,[0.00558291 0.05667293 0.93774414],[-2.4443452  -0.12675898  2.6794214 ],positive,positive
579,2,2,Yet another good weekend with someone. Sigh. Man I like the boy..,ENG,[0.01039663 0.05498458 0.9346188 ],[-2.006673   -0.34110248  2.4919837 ],positive,positive
580,0,0,"Well, looks like it is going to be another night without my snuggle bug  Missing my Big Girl.",ENG,[0.5867599  0.36388904 0.04935106],[ 1.1540215   0.67625475 -1.321635  ],negative,negative
581,0,0, Hell yes. I`m too late.,ENG,[0.80002344 0.16633542 0.0336412 ],[ 1.6841452  0.1135105 -1.4847443],negative,negative
582,2,2, Catt i TOTALLY love your default picture! You seem like such a fun mom!,ENG,[0.0045632  0.01276519 0.9826717 ],[-2.1078653 -1.0791678  3.2643852],positive,positive
583,2,2," Hi there.  I agree!  Small children should be running about happy, not breaking down in tears",ENG,[0.11130635 0.33274102 0.5559526 ],[-0.8645846   0.23049363  0.74381214],positive,positive
584,2,2,to overcome whatever darts the enemy may try and stop you with. We`ve gotta stay focused tweetz!  God bless you.,ENG,[0.01262093 0.06667823 0.9207008 ],[-1.9613023  -0.29678002  2.3284764 ],positive,positive
585,0,0,"pff, Life sucks sometimes!",ENG,[0.906634   0.0699141  0.02345202],[ 2.0977616  -0.46470967 -1.5570207 ],negative,negative
586,1,1,just watched slumdog millionaire  its soo goood i love it :] but its sad!,ENG,[0.29425487 0.5879496  0.11779555],[ 0.20561248  0.89780736 -0.70988333],neutral,neutral
587,2,1,"I hear it`s a scorcher back home - all we`ve got here are clouds  Back in the studio, maybe if we`re lucky we might get 2 songs done 2day!",ENG,[0.01683163 0.38285404 0.6003144 ],[-2.1000893  1.0243046  1.4741043],positive,neutral
588,1,1,Starting the accounts for this year.,ENG,[0.02458437 0.9257139  0.04970174],[-1.3337705   2.294684   -0.62984127],neutral,neutral
589,0,1,Saw the blink show from the tmobile party. I`m speachless,ENG,[0.9063754  0.07439563 0.01922891],[ 2.1531243  -0.34693193 -1.6999143 ],negative,neutral
590,2,2, welcome,ENG,[0.00577421 0.01560323 0.9786226 ],[-2.026531  -1.0324546  3.1062133],positive,positive
591,2,1," so i`ll excuse your love for the Cavs and the west, even though I don`t share it!",ENG,[0.03795871 0.37973103 0.5823102 ],[-1.6180943  0.6848698  1.11241  ],positive,neutral
592,1,1,_hameron I`ve seen those already. I link them in my lj post.,ENG,[0.04266723 0.93627536 0.02105746],[-0.67297024  2.4155083  -1.3791466 ],neutral,neutral
593,0,1, --Nothing,ENG,[0.5491442  0.43130413 0.01955167],[ 1.3385136  1.096966  -1.9967868],negative,neutral
594,0,1," actually, the web works fine. tweetdeck seems to be the culprit  sadness! it`s done this at two diff. locations",ENG,[0.8496935  0.12545912 0.02484746],[ 1.8972812  -0.01561452 -1.6348392 ],negative,neutral
595,2,2,"_Brown Thank you so much Natalie, hope u are well",ENG,[0.00575813 0.01303097 0.9812108 ],[-1.9991848 -1.1824694  3.1389894],positive,positive
596,1,1,Working on Canada Shoots information.  Coming your way soon if you have expressed interest and I have your email address . Eh!!!,ENG,[0.19430023 0.6310827  0.17461699],[-0.26962742  0.90840495 -0.376437  ],neutral,neutral
597,2,2, Happy Mothers Day,ENG,[0.00702881 0.01145489 0.98151636],[-1.8442521 -1.355853   3.094829 ],positive,positive
598,1,0,"I`m off to bed. Head just won`t stop giving me pain. ahgg.. Let this sinus, allergy, whatever you are be over tomorrow! Sogni D`oro",ENG,[0.22524554 0.64895666 0.12579776],[-0.15096578  0.90720904 -0.7334813 ],neutral,negative
599,0,0,"_kimmeh Me too, I miss it.  I, however, will #humpthestump for the rest of my life.",ENG,[0.87836665 0.10333768 0.0182957 ],[ 2.055644   -0.08441812 -1.8157538 ],negative,negative
600,0,0,"that little girl on BGT  omggg, how can people not feel sorry for her?",ENG,[0.8352749  0.14610064 0.01862445],[ 1.9328179   0.18935274 -1.8704679 ],negative,negative
601,2,2, Thank you Kirst - your posts on running inspired me,ENG,[0.0070154  0.01940347 0.97358114],[-1.9288185  -0.91147405  3.0040553 ],positive,positive
602,1,1," Concord & Irvine, CA only. That`s it for `09.",ENG,[0.03107556 0.9244024  0.04452209],[-1.1241056  2.2686203 -0.764542 ],neutral,neutral
603,2,2, YEA!! Way to go! Super excited for a great Midwest resource!!! Midwest pride!,ENG,[0.00446817 0.01075739 0.9847744 ],[-2.0901506 -1.2115371  3.3052828],positive,positive
604,0,0, im jealous.  im slaving away at the store and youre chilling on the boat.,ENG,[0.8695273  0.11174536 0.01872737],[ 2.045461   -0.00626601 -1.7925026 ],negative,negative
605,0,0,"hate working when its sunny,boohoo",ENG,[0.9018802  0.07247348 0.02564623],[ 2.0252788 -0.4959822 -1.5348064],negative,negative
606,1,1,he`s back! meeting him in 40 mins,ENG,[0.02466884 0.91800815 0.05732296],[-1.3685669   2.2480984  -0.52540666],neutral,neutral
607,0,1,i know im wrong .. just give me one more chance   sEnti .. :],ENG,[0.63517654 0.2940046  0.07081886],[ 1.1174909   0.34718335 -1.0762866 ],negative,neutral
608,2,2,mothers day...love you madre   chels tonight. cant wait for her to see her present!,ENG,[0.00616528 0.03174372 0.96209097],[-2.2023914  -0.56363034  2.8477838 ],positive,positive
609,1,0,Have to go to the dreaded DMV tomorrow,ENG,[0.36950624 0.594572   0.03592175],[ 0.7255635  1.2012377 -1.6052611],neutral,negative
610,0,1,Still sick  bout to play some ps3 till the laker game starts,ENG,[0.8967478  0.08639747 0.01685474],[ 2.1226292 -0.2171871 -1.8515139],negative,neutral
611,2,2,_43 HAHHAHAH that really made me laugh out loudd! ahahahahahahahahah your fuunny!!,ENG,[0.00977814 0.03956638 0.9506555 ],[-1.9587528 -0.5609218  2.6182504],positive,positive
612,1,1, yeah dude. Mike is out,ENG,[0.10002082 0.76493853 0.13504076],[-0.58537745  1.4490397  -0.28517908],neutral,neutral
613,2,2,things are looking better and better! i think i might be quite happy,ENG,[0.00781855 0.01613283 0.97604865],[-1.8752036 -1.1508472  2.9518092],positive,positive
614,1,1,1:30am goin to sleeeeep,ENG,[0.0412106  0.89862597 0.06016336],[-1.11058    1.9715914 -0.732212 ],neutral,neutral
615,1,2,fully inspired to write a song.,ENG,[0.02333882 0.64865935 0.32800183],[-1.9373662  1.3874233  0.7055347],neutral,positive
616,1,1,Back home after a funeral for my wife`s grandfather today.  Now its time for homework,ENG,[0.03059897 0.9190308  0.05037031],[-1.2344995  2.1678538 -0.736064 ],neutral,neutral
617,0,2," Thanks to TweetStats, I confirmed what I long suspected: Twitter is keeping me up way too late!  ht.. http://twurl.nl/oaerf4",ENG,[0.70581174 0.19372337 0.10046488],[ 1.1511163  -0.14180112 -0.7984241 ],negative,positive
618,1,0,Wake Up..... Please.,ENG,[0.02909719 0.6622475  0.3086553 ],[-1.8047256  1.320272   0.5568577],neutral,negative
619,2,2, knackered! been awake since 5 as couldn`t sleep! just started work now. coffee and toast sounds awesome  chris has been busy!,ENG,[0.02355398 0.10310513 0.8733409 ],[-1.6665752  -0.19012089  1.946456  ],positive,positive
620,0,0, I`m not sure about this tweet business  Why are the simple things so difficult?,ENG,[0.7844274  0.191467   0.02410551],[ 1.7701223   0.35988373 -1.712391  ],negative,negative
621,0,0,I hate when you cant sleep,ENG,[0.91359365 0.05016509 0.03624124],[ 2.03654   -0.8655265 -1.1906481],negative,negative
622,1,2, yay about breaking 200!,ENG,[0.01656692 0.7761823  0.2072508 ],[-2.0051734   1.8418062   0.52134836],neutral,positive
623,1,0,OMG - Madness Just Came On The Radio,ENG,[0.23306881 0.7458538  0.02107736],[ 0.5233218  1.6865177 -1.8798125],neutral,negative
624,2,2,"DW, that was funny",ENG,[0.01375781 0.03116076 0.9550814 ],[-1.6515198 -0.8339672  2.5886698],positive,positive
625,1,1," eh, june 15th  are you going to the signing on the 18th, i think it is? x",ENG,[0.02234779 0.90541047 0.07224176],[-1.5564353   2.1452258  -0.38314438],neutral,neutral
626,0,0,Going to tmobile  i need a new phone this G1 is so not working for me anymore,ENG,[0.69839984 0.28439507 0.01720514],[ 1.6812345  0.7828071 -2.022349 ],negative,negative
627,2,2,Now have windows 7 up and running....very very happy  it`s got sum wicked new features http://bit.ly/jyWnz,ENG,[0.00992167 0.01847361 0.97160476],[-1.7255223 -1.1039003  2.8587058],positive,positive
628,2,2,I want cookies for breakfast! Luckily I`m an adult and can do that!,ENG,[0.02267363 0.19851992 0.7788064 ],[-1.8330925  0.3365944  1.7034674],positive,positive
629,0,0,From twitterberry moved to ubertwitter - suffered from BB cache errors,ENG,[0.8749643  0.10748946 0.01754629],[ 2.0085354  -0.08825496 -1.900805  ],negative,negative
630,0,1,home form school...its a long weekend  most ppl would be happy but im not...im still mad and sad about him,ENG,[0.864268   0.1089837  0.02674825],[ 1.9256271  -0.14505766 -1.5497867 ],negative,neutral
631,2,2,Packing gym bag. Off to the gym in a bit. Squee! I`m my happiest whem I`m on the go.,ENG,[0.00738453 0.12458251 0.86803293],[-2.4878      0.33778018  2.2790418 ],positive,positive
632,1,1, i am public and can`t get anyone to follow me,ENG,[0.17625748 0.80326563 0.02047693],[ 0.36797935  1.8847189  -1.7846675 ],neutral,neutral
633,1,1, What are those barrels made of? Hey pass that barrel,ENG,[0.03643646 0.9273575  0.03620598],[-0.9534449  2.2833242 -0.9597904],neutral,neutral
634,2,2,: Awesome. Tell me if its good. I might watch it,ENG,[0.00530968 0.02383402 0.9708563 ],[-2.1827278 -0.6811445  3.02592  ],positive,positive
635,1,1, ****  lol....where u headed to?,ENG,[0.15186794 0.8324744  0.01565773],[ 0.23361723  1.9350083  -2.0384295 ],neutral,neutral
636,1,2, look who I found just for you  --->  http://twitter.com/DJT2009,ENG,[0.02305618 0.7922224  0.18472148],[-1.8121042  1.7248042  0.2688113],neutral,positive
637,0,1, i don`t have anything being fwd through to mobileme and the last week i`ve gotten at least 4 -5 spam messages a day,ENG,[0.49296832 0.47937578 0.02765597],[ 1.023228   0.9952679 -1.8573751],negative,neutral
638,1,1, me to mi sausage,ENG,[0.03180797 0.9248944  0.04329767],[-1.1457236  2.224239  -0.8373414],neutral,neutral
639,2,2," ta babe, you know me i do love your curried",ENG,[0.00891354 0.06059556 0.9304909 ],[-2.1323195  -0.21566868  2.515822  ],positive,positive
640,1,1,Just listened to condre scr and got an invitation to watch their live concert on June 20th in Munich http://bit.ly/DAXA0  #postrock,ENG,[0.04325411 0.8255426  0.13120328],[-1.2659245   1.6830242  -0.15626882],neutral,neutral
641,2,2,thinks SG is wonderful,ENG,[0.0064574  0.02637205 0.9671706 ],[-2.1071007  -0.70002365  2.9020467 ],positive,positive
642,0,0,jessie has gone away 4 the weekend!! I miss her already,ENG,[0.9087809  0.06689862 0.02432051],[ 2.1260295 -0.482896  -1.4947546],negative,negative
643,1,0,wat a stressful week i jus hope everything falls into place 4me,ENG,[0.35750672 0.37233046 0.27016288],[ 0.19307499  0.23370264 -0.08705409],neutral,negative
644,2,2, Propellerheads has been on my harddrive for a long while. Just got my music repo back in shape this WE and felt nostalgic,ENG,[0.21360289 0.19305731 0.59333974],[-0.2772958  -0.37842733  0.7443527 ],positive,positive
645,0,0,Arg Exile still has that problem with Alt-Tabbing,ENG,[0.7256034  0.2537927  0.02060387],[ 1.6082103  0.5577246 -1.953314 ],negative,negative
646,0,0,dammit.  I need new cupcake tins,ENG,[0.82958317 0.15035343 0.02006344],[ 1.8593476   0.15141287 -1.8626764 ],negative,negative
