,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
1019,1,1,@user denuncia a @user Muere ahogado en bodega de bus Muy triste,UY,[0.2954946  0.6994949  0.00501054],[ 1.1427455  2.0044534 -2.9343605],neutral,neutral
1020,1,2,Wohoooooo. te extraño un montón. ️ #hippyhop @ Club Vertigo,CR,[0.341624   0.5119926  0.14638346],[ 0.24215858  0.646758   -0.6053224 ],neutral,positive
1021,0,0,"@user mal,Santos la rechazaba a Barbara, sin embargo Saul es el que siempre la busca! espero que no esten separados mucho rato",UY,[0.47639304 0.29930076 0.22430623],[ 4.6441507e-01 -3.7930161e-04 -2.8881595e-01],negative,negative
1022,1,1,Chingado si hay moros en la costa rayosss,MX,[0.4753592  0.50707173 0.01756907],[ 1.1358191  1.2004008 -2.1621115],neutral,neutral
1023,0,2,"@user Jajaja se aprovechó lo ke pudo, ya se fue a currar pero mañana descansa  mucho lío entonces no? Y con el malagueño que tal?",ES,[0.4347185  0.16397783 0.40130368],[ 0.3804183 -0.5945492  0.3004381],negative,positive
1024,0,0,@user y que los demas solo den npm install y se instalen los paquetes guardados previamente,MX,[0.5458379  0.43274346 0.02141859],[ 1.2296644   0.99748755 -2.0083983 ],negative,negative
1025,1,1,Que tortura tener que ir al Icpna temprano justo en mi semana de vacaciones del trabajo,PE,[0.2054643  0.78904706 0.0054886 ],[ 0.833241   2.1787946 -2.7893577],neutral,neutral
1026,1,1,No se tomen nunca el copa de las 6:15 en Mtvo para Pando porque va hasta el Costa urbana de ahí da 234 vueltas y después llega a Pando,UY,[0.38948852 0.59212375 0.01838776],[ 0.96524256  1.3841238  -2.0879068 ],neutral,neutral
1027,2,0,Buenos días!!! Para vivir nuevas eeriencias tendrás que atreverte a dejar atrás la comodidad de las costumbres... Suelta... Besitos,MX,[0.02825597 0.01517871 0.9565653 ],[-0.91194546 -1.5333567   2.6100986 ],positive,negative
1028,1,1,Aun que vengas de rodillas &amp; me implores &amp; me digas aun que vengas &amp; me llores que te absuelva &amp; perdone este es el ultimo adiós (,MX,[0.2937805  0.694532   0.01168751],[ 0.889997   1.7504023 -2.3343153],neutral,neutral
1029,2,2,Cuando Dagar te saluda en un directo y te dice que eres activo! no tiene precio!! muchas gracias Dagar! DagArmy FOREVER! @user,UY,[0.00635536 0.00509908 0.9885456 ],[-1.5071347 -1.7273741  3.5398011],positive,positive
1030,1,1,"@user home pues todos. L y M me tengo que levantar prontisimo para solo una hora y luego X, J y V tengo muchas horas  y clase todos los",ES,[0.4200105  0.5591891  0.02080036],[ 0.99335074  1.2795587  -2.0119586 ],neutral,neutral
1031,1,1,@user @user Porque me toco un cofre épico sin legendario? Grs si responden,CR,[0.3873967  0.5979546  0.01464867],[ 1.0079577  1.4420233 -2.2671418],neutral,neutral
1032,1,0,"Estoy a punto de comprarme EL VESTIDO para Año Nuevo, lo malo es que si lo compro los días que faltan me mataré haciendo cardio y abs",PE,[0.31329563 0.680876   0.00582827],[ 1.1252208  1.9014537 -2.859206 ],neutral,negative
1033,2,2,"@user muchas felicidades en el día de tu cumpleaños sensual, espero que te lo pases genial y recibas muchos regalos suculentos ",ES,[0.0114208  0.00472932 0.9838499 ],[-1.1450883 -2.0267425  3.3109486],positive,positive
1034,0,0,Y bueno aca estamos otra vez en punta del este,UY,[0.47743183 0.44882286 0.07374539],[ 0.72013974  0.65834665 -1.1476631 ],negative,negative
1035,1,1,@user y pfff...tambien la gente me caia genial..y me da muchisima pena ,ES,[0.3082294  0.6535633  0.03820733],[ 0.52300704  1.2746022  -1.5648099 ],neutral,neutral
1036,2,2,Lo bueno que ahora a mi lado tengo a personas que quiero y sobretodo que me quieren .. la mejor decisión que pude tomar .,PE,[0.01052666 0.00658698 0.9828864 ],[-1.2614882 -1.7303057  3.2750936],positive,positive
1037,1,1,"@user mis papás saben que eres sinónimo de borrachera, ya te conocen, sorry",PE,[0.4394326  0.55544186 0.00512554],[ 1.4309283  1.665208  -3.0203202],neutral,neutral
1038,0,0,"@user yo tampoco la he visto aún pero iré si salgo de la cueva, no puedo resistirme. Te aviso por si no tienes nada mejor que hacer ",ES,[0.41538092 0.1856818  0.39893728],[ 0.3175369  -0.4876246   0.27714512],negative,negative
1039,1,0,"@user ah mae! Que mierda Bueno, que le pase lo más cercano posible y bueno dentro de poco!",CR,[0.4198017  0.5523326  0.02786569],[ 0.88284445  1.1572123  -1.8295419 ],neutral,negative
1040,0,1,@user me dijo que es el doble de mi edad y que no saliera con el y yo de que Tranquila maaaa! no salgo con el jajaja,MX,[0.49895832 0.42680103 0.07424062],[ 0.7495867  0.593382  -1.1556244],negative,neutral
1041,1,0,"Personas impacientes,Gaby y yo",CR,[0.35835966 0.6354502  0.00619011],[ 1.1843581  1.7571547 -2.8742266],neutral,negative
1042,0,0,@user pues necesito un audio para el próximo episodio ¿te animas? ,ES,[0.57205695 0.18695284 0.24099016],[ 0.6630716  -0.45531052 -0.20141089],negative,negative
1043,0,0,@user @user Pero por supuesto que no! idem yo,UY,[0.6381107  0.33111677 0.03077256],[ 1.1878037  0.5317631 -1.8440845],negative,negative
1044,2,0,"@user cuidalo ,mis hijos se la agarraron de grande",UY,[0.11056853 0.03998614 0.84944534],[-0.29737985 -1.3144828   1.7415681 ],positive,negative
1045,0,1,Queres que me chupe un huevo la relación y no sea celoso? Dalegas como la nena quiera.,UY,[0.53303266 0.3635275  0.10343987],[ 0.7185844   0.33585668 -0.9210078 ],negative,neutral
1046,1,2,Me cagó de la risa con las fotos estas Ajjajajajajajajaja Para peor no está Agustin para mandarle los memes,UY,[0.36399993 0.57900846 0.0569916 ],[ 0.56355697  1.0277205  -1.2906928 ],neutral,positive
1047,1,0,El sábado se casa Adriel y eso me hace sentir super vieja maee cuando ibamos a pueblo viejo x olafos saliamos fuck off y yo era la niñera,CR,[0.2715888 0.7171735 0.0112376],[ 0.8325204  1.803549  -2.3525038],neutral,negative
1048,0,1,@user hoy no estoy entre tu lista de buenos días!!! Eerta compradora de regalos,CR,[0.519342   0.40100563 0.07965234],[ 0.78251183  0.5239246  -1.0923795 ],negative,neutral
1049,1,1,@user hasta ahora los vi son horribles,CR,[0.3483747  0.64674383 0.00488153],[ 1.2388228  1.8574946 -3.0289974],neutral,neutral
1050,0,0,@user @user tu suma a una semana de verte abocado a elecciones ,ES,[0.4991935  0.47552112 0.02528536],[ 1.0578325  1.00925   -1.9249356],negative,negative
1051,1,1,@user Ojalá que no Yo aun no entiendo bien qué motiva a Assange. Destrucción total?,CR,[0.42308077 0.56838226 0.00853695],[ 1.2329235  1.5281546 -2.6702366],neutral,neutral
1052,1,0,@user Es que tu tuit me recordó a un diálogo de una serie muy graciosa que yo veía seguido antes. Pero no es,PE,[0.42191264 0.43168247 0.14640492],[ 0.4169587   0.43985075 -0.6414634 ],neutral,negative
1053,0,0,"Ya llegó Unidos Podemos, @user y @user acaban de llegar juntos al @user ",ES,[0.5681831  0.36319065 0.06862625],[ 0.9108962   0.46338037 -1.2028723 ],negative,negative
1054,2,2,NUEVE MESES LNDF Me encanta ver a Fabricio vomitar y hacer arcadas! Posta! JAJAJAJAJAJA I LOVE YOU @user,UY,[0.00541695 0.00808316 0.9864999 ],[-1.7608248 -1.3605738  3.4438062],positive,positive
1055,1,0,No te tomes la vida tan en serio. Diviértete y has tonterías cada vez que puedas,PE,[0.29043108 0.7050837  0.00448518],[ 1.1198361  2.0067863 -3.0507514],neutral,negative
1056,1,1,"Ya se porque me va mal en el amor, todo fue por no darle pelota a mi compañera que estuvo enamorada de mi desde primer grado hasta octavo",CR,[0.24206898 0.7519714  0.0059596 ],[ 0.935166   2.0686417 -2.7690523],neutral,neutral
1057,1,1,Que lleguen a hacerte una entrevista la prensa local y yo muerta de sueñito y sin ganas de nada! Ptm.,PE,[0.27666864 0.71649516 0.0068362 ],[ 1.0061076  1.9576585 -2.694481 ],neutral,neutral
1058,1,1,@user para que asi te puedan hacer reír y reír ah no que jamás pláticas con alguien MENTIROSO!!!!!!,MX,[0.41490752 0.56003433 0.02505809],[ 0.9096704  1.2096128 -1.8971887],neutral,neutral
1059,2,2,"Me esta encantando la animacion encerio :,) Cuando veo el final me da un poco ganas de llorar :,) Bueno solo me falta background y texto",PE,[0.01689129 0.01354911 0.96955955],[-1.1818594 -1.4023364  2.8681843],positive,positive
1060,0,0,"@user En ese caso, todo bien. Tengo derecho a equivocarme si su tweet es ambiguo Hahahaha. Saludotes",CR,[0.5707459  0.28088656 0.14836758],[ 0.713683    0.00468983 -0.6335683 ],negative,negative
1061,0,1,"me levante muy feliz a pitar mi punta y me acorde q la fume ayer,",UY,[0.3851071  0.26500356 0.3498894 ],[ 0.24232207 -0.13145623  0.14641769],negative,neutral
1062,1,1,Me vengo a Sabana para que el uber salga más barato y me doy cuenta que el concierto de Guns viene terminando Tarifa Dinámica 3.2,CR,[0.40141174 0.58011514 0.01847307],[ 1.012995   1.3812339 -2.0656786],neutral,neutral
1063,1,1,"Lo más triste de que se cayera la señal de Tigo es que yo todo lo veo y lo tengo online, en la PC nueva no tengo nada ni música",CR,[0.21453716 0.78189015 0.0035727 ],[ 1.0037692  2.2970004 -3.0913916],neutral,neutral
1064,1,0,"@user @user ah ya… ok. Pues… cada quien define su comfort zone, ¿no?",MX,[0.3403378  0.599427   0.06023528],[ 0.51991636  1.0859518  -1.2117641 ],neutral,negative
1065,0,0,Buenos días!!!! mi pensamiento esta mañana al despertar es que si o si tengo que ir a dar un paseo al parque y disfrutar de la naturaleza,PE,[0.48206845 0.26319987 0.25473177],[ 0.48673818 -0.11843424 -0.15113682],negative,negative
1066,2,1,"#HolaATodos @user Necio!!!!!! Abre tu cerebro porfavor!!! No es la palabra, es el contexto",PE,[0.38902098 0.1381213  0.47285762],[ 0.30103487 -0.73446614  0.49619588],positive,neutral
1067,2,2,"Bong, pipa, picadora, boletas, vaporizador, soplete, 5gs de wax... Todo en el bolso. Me requisan y no me quitan nada! Un buen día",CR,[0.08401563 0.04943178 0.8665526 ],[-0.5219475 -1.052357   1.8115723],positive,positive
1068,2,0,"Está dicho!..mi vida es una gran aventura, lleno de emociones, decepciones, ilusiones, sonrisas,",PE,[0.07134546 0.06164539 0.8670091 ],[-0.70704114 -0.85317636  1.7904747 ],positive,negative
1069,0,0,@user póntela y te das una vuelta por Málaga porfa ,ES,[0.41543505 0.22532384 0.35924113],[ 0.31562015 -0.29616743  0.17028773],negative,negative
1070,2,2,@user es una de las cosas más lindas que te enseña la vida,PE,[0.00639062 0.0068037  0.9868057 ],[-1.6237435 -1.5611079  3.4158983],positive,positive
1071,1,0,"Quiero ver todos los caps de la nueva temporada de Sherlock right now, pero luego sufriré esperando 3 años más para la próxima temporada",PE,[0.38133857 0.6021963  0.01646518],[ 0.9705229  1.4274187 -2.171917 ],neutral,negative
1072,1,1,Sin comenzar y ya el 2017 con malas noticias... No vamos a tener GoT este año,CR,[0.28688425 0.7078779  0.00523783],[ 1.1089046  2.0120974 -2.8942666],neutral,neutral
1073,1,1,"@user noooooooooo y me cuelgo de la imagen para decir lo mismo "" que tan miserable debo ser? """,PE,[0.33320746 0.65932274 0.00746982],[ 1.1041148  1.7865627 -2.6937795],neutral,neutral
1074,1,1,vos tampoco des fav que no me tenes contento,CR,[0.24004139 0.75038    0.00957863],[ 0.76579034  1.9055587  -2.455486  ],neutral,neutral
1075,2,2,#TengoLaFortunaDe Haber Heredado el arte de mi abuelo y mi padre La pintura Saludos a todos,MX,[0.16428521 0.06742954 0.7682852 ],[-0.1724756 -1.0629964  1.3700814],positive,positive
1076,1,1,@user si y fue todo un lío y pues ya lo perdimos. Esa mala gente que hay por todos lados,MX,[0.31228587 0.6814404  0.00627366],[ 1.0805458  1.8608356 -2.8270125],neutral,neutral
1077,1,0,Mis demonios internos me dicen tatuajillos pero mi corona me dice no,PE,[0.35530308 0.6380396  0.00665723],[ 1.2317829  1.8172121 -2.7454844],neutral,negative
1078,1,1,Lo peor es que no es aposta ,ES,[0.2681717  0.7284657  0.00336264],[ 1.1435416  2.1428547 -3.2353594],neutral,neutral
1079,2,2,@user ostia... jugaba a uno de los primeros en la SNES en japonés!! Y lo jodido es que lo acabé  Me encantaban estos juegos!,ES,[0.01316836 0.00994538 0.9768862 ],[-1.2952827 -1.5759912  3.0112705],positive,positive
1080,1,1,@user Hey es que está muy perturbador la neta,MX,[0.28716996 0.70478797 0.00804207],[ 0.9610492  1.8588719 -2.6143384],neutral,neutral
1081,2,2,La persona vale para algo. Otra cosa es que no te creas lo maravilloso y ese arte que puedes desplegar..fingelo hasta que se exprese.,ES,[0.03789607 0.03450335 0.9276006 ],[-0.95683634 -1.0506275   2.2409174 ],positive,positive
1082,0,0,"@user claro que sí, por eso deberían permitirlo (pero dentro de las 12 semanas, para evitar algún riesgo como bien dices )",PE,[0.6066929  0.3336461  0.05966101],[ 1.0183656   0.42042372 -1.3009784 ],negative,negative
1083,1,1,@user ya... hay gente que es capaz de hacer eso. Yo si me corazón me pide poner cara de seta. No soy capaz de sonreir ,ES,[0.27833715 0.7122153  0.00944754],[ 0.8820388  1.8215859 -2.50104  ],neutral,neutral
1084,0,2,"Necesito colver a punta gorda, una paz, cero estres!!",UY,[0.453016   0.31936258 0.22762142],[ 0.44665465  0.09705426 -0.24158901],negative,positive
1085,0,0,@user Hahahaha no me enoja. Solo juego aunque es cierto,CR,[0.5122023  0.44027495 0.04752266],[ 0.88640803  0.73508775 -1.4911051 ],negative,negative
1086,0,0,@user No se puede esperar que hablen como amigos de toda una vida si es la primera conversación,CR,[0.4764725  0.33714563 0.1863819 ],[ 0.47286114  0.12696616 -0.46575105],negative,negative
1087,1,0,"Todas creemos ser diferentes para esa persona en especial. La verdad es que quien es diferente es el. Ytb hace que pensemos ""conocer""",PE,[0.44341877 0.44550455 0.11107668],[ 0.52363    0.5283228 -0.8606639],neutral,negative
1088,1,0,"@user no tengo fb, intenté con twitter, pero me vuelve a poner todas las veces q me loguee, así q no sé si me tomó el voto...",UY,[0.37787598 0.6158415  0.00628253],[ 1.2544575  1.7428811 -2.842336 ],neutral,negative
1089,1,1,"@user Ahora, la alternativa es incoherente e igual de inviable a día de hoy. En eso creo que estamos de acuerdo ",ES,[0.40369838 0.58616126 0.01014035],[ 1.1311796  1.5041065 -2.552966 ],neutral,neutral
1090,0,0,"@user Biennn!!! Lástima q esté un poco lastimada, pero seguro no es grave, y volvió a su casita. Gracias x informar.",UY,[0.42316884 0.23661707 0.34021413],[ 0.29929033 -0.28203782  0.08109427],negative,negative
1091,2,2,@user 9 por lo buenico que eres,ES,[0.00706387 0.00476194 0.9881742 ],[-1.4542392 -1.8485785  3.4866261],positive,positive
1092,1,1,@user pero el caso es que en Humanidades hay latín y griego y yo en mi vida he dado latin y griego así que me iria fatal en ellas ,ES,[0.3636969  0.6317024  0.00460069],[ 1.3031063  1.8552039 -3.067008 ],neutral,neutral
1093,1,1,@user shit todo por la mendiga evaluacion docente,MX,[0.3863994  0.6073647  0.00623589],[ 1.269166   1.7214239 -2.8573837],neutral,neutral
1094,1,1,"y aclaro que asi como no todos los chilangos son asi de porros, nosotros no eramos los inadaptados, maldita ignorancia, gente sin valores",MX,[0.28696457 0.7073719  0.00566354],[ 1.0464388  1.9486367 -2.87887  ],neutral,neutral
1095,1,1,A entrenar temprano y de mal humor,UY,[0.2910229  0.70414406 0.00483302],[ 1.1117368  1.9953178 -2.9861932],neutral,neutral
1096,0,0,@user #AskBeli ¿Sabes lo que significas para la vida de muchas personas (incluido yo)? FAN desde los 7 años tengo 24,MX,[0.4945452  0.39954537 0.10590941],[ 0.6482464   0.43493518 -0.89280796],negative,negative
1097,1,0,@user Tengo entendido que en ese vídeo los que salen son trampeadores que se dedican a atrapar y luego liberar lobos sin muerte ,ES,[0.42306545 0.5713491  0.00558554],[ 1.3894341  1.6899076 -2.9379125],neutral,negative
1098,2,2,"#feliz domingo.. que todos encontremos la gloria bendita, el ocio, la magia, los besos compartidos de amor, el duende..",ES,[0.03119207 0.01293548 0.9558725 ],[-0.7740902 -1.6542802  2.6483703],positive,positive
1099,2,1,hoy sumo al equipo de escuchar #LaTerrajada a #hijobello @user MamaTerraja hijoTerraja,UY,[0.27459916 0.14424053 0.58116037],[ 0.03339752 -0.61043274  0.7831118 ],positive,neutral
1100,2,0,"Mejor me regreso a lee el manga, me cuesta mantenerme optimista justo ahora y tengo ganas de hacer drama. #YAsíaNadieLeAgrado",PE,[0.27328095 0.15249892 0.5742201 ],[ 0.0072782  -0.5760647   0.74979067],positive,negative
1101,0,1,"@user ah sí, ""charita"" irse. Desde el jueves ando aquí, fue Navidad nicoyana",CR,[0.52156264 0.36819813 0.1102393 ],[ 0.6874449   0.33923668 -0.86673105],negative,neutral
1102,2,1,Me preguntó mi nombre!!! Mi último día e interactúo con Samuel! Vaya suerte la mía,PE,[0.08469016 0.03447667 0.8808332 ],[-0.43727666 -1.3359933   1.9045922 ],positive,neutral
1103,1,0,"he leído que hay un cd drama de aizawa con mic donde van a una cita o algo así pero no lo encuentro, no jueguen con mis sentimientos",PE,[0.30959296 0.68588585 0.00452119],[ 1.2197754  2.0152283 -3.0067077],neutral,negative
1104,1,1,Qué triste es saber que estarás estresada por el último jalón en la universidad,MX,[0.22257087 0.77352715 0.00390205],[ 0.9835423  2.2292576 -3.0602002],neutral,neutral
1105,1,1,"@user ya no tengo mas , soy pobre ",ES,[0.36155316 0.6320964  0.00635046],[ 1.2169108  1.7755437 -2.8249717],neutral,neutral
1106,1,1,"Que feo cuando se hacen cagones, pinches malcriados",PE,[0.18371692 0.8124736  0.00380944],[ 0.8909024  2.3775897 -2.985011 ],neutral,neutral
1107,2,2,@user @user jajajajaja. El All Bran es Pro!  Buenos días compis! ,ES,[0.01219658 0.00544987 0.98235357],[-1.1745006 -1.9800642  3.2142954],positive,positive
1108,1,1,Mañana tengo salida con la utu. Un SABADO levantarme a las 5:30 para ir a la utu voy a llorar Encima es toooodo el dia hasta las 20:00,UY,[0.28177962 0.7097521  0.00846838],[ 0.9521982  1.8759887 -2.552588 ],neutral,neutral
1109,1,1,Isco con Juande no seria titular y lo sabeis... al mister le van mas los Tissones... ,ES,[0.4320758  0.54755497 0.02036921],[ 1.0223943  1.2592561 -2.0321822],neutral,neutral
1110,2,2,@user @user yo que lo he visto como 10 veces y me lo sé de memoria jejeje lo siento muy emotivo. Ojalá lo vean y lo vean,CR,[0.03564525 0.02184327 0.9425115 ],[-0.88499784 -1.374721    2.3899343 ],positive,positive
1111,2,2,la verdad que honestamente terminar el año bien para mi es tener a mis amigos juntos un fin de año,UY,[0.07837527 0.03561154 0.8860132 ],[-0.47590572 -1.2647443   1.9493179 ],positive,positive
1112,0,2,@user gracias Susana. Ojalá así sea en el futuro. La verdad ahorita prefiero estar un poco preocupado que pasarme de sobreconfiado,CR,[0.49275878 0.4391764  0.06806481],[ 0.7509685   0.63584995 -1.228591  ],negative,positive
1113,2,2,"Flor de periodista, re buen pibe, se lo va a extrañar mucho. Adiós Fede, hoy me tomo unas por vos!",UY,[0.10499275 0.07352467 0.8214826 ],[-0.512424  -0.8686944  1.5447955],positive,positive
1114,1,1,"@user y en Chile hubo terremoto de 7,7. El 2016 es el peor año.",CR,[0.32202584 0.6734523  0.0045219 ],[ 1.19245    1.9302355 -3.0732503],neutral,neutral
1115,1,1,@user No lo Siento Solo a gente que odia A Los Otakus Perdon,UY,[0.43916172 0.5487178  0.01212048],[ 1.1655076  1.3882241 -2.4244633],neutral,neutral
1116,0,1,"@user eso sería más propio de ellos, yo no me ensucio las manos con personas dependientes ",ES,[0.50996655 0.46256208 0.02747136],[ 1.0419445   0.94438016 -1.8792567 ],negative,neutral
1117,0,1,Nicolas no me sigue malo,UY,[0.4550713  0.39470842 0.15022026],[ 0.48347673  0.34116992 -0.6248747 ],negative,neutral
1118,2,2,@user @user @user las tengo pero aún no las he leído. Caerán prontito ,ES,[0.11188447 0.03804299 0.85007256],[-0.29230535 -1.3710554   1.7355494 ],positive,positive
1119,1,0,Al final el tiempo terminó por darme la razón,PE,[0.35188836 0.63612103 0.01199067],[ 1.0257343  1.6178092 -2.3534508],neutral,negative
1120,1,1,@user @user A veces siento que no hemos avanzado nada a nivel de conciencia. Q los votos progresistas son coyunturales.,UY,[0.31010234 0.6853875  0.00451025],[ 1.1559327  1.9490147 -3.0746174],neutral,neutral
1121,1,2,"@user quieres que vaya a Punta este finde , nos encontramos en la playa tipo tontos... TE GUSTARÍA ??, yo no aguanto más !!",UY,[0.46212122 0.48842776 0.04945112],[ 0.7792562  0.8346206 -1.4555864],neutral,positive
1122,1,1,Me duele ver este tipo de documentales. Encabrona ver el nivel de estupidez humana que existe en nuestra sociedad.,MX,[0.19671483 0.7996105  0.0036747 ],[ 0.8787979  2.2811675 -3.101486 ],neutral,neutral
1123,1,0,Tribuna Olímpica: Socios-300$ Generales- 350$ Tribuna america puerta 24cios-300$ Generales- 400$ Al finál NO se habilitó la Amsterdam,UY,[0.39908662 0.5809215  0.01999183],[ 0.9737265  1.3491635 -2.0201283],neutral,negative
1124,2,2,@user Qué estupendo. Y... ¿cómo os lo encargo?  ¿Es la estupendísima versión de Barce..? ,ES,[0.0554833  0.03341493 0.91110176],[-0.7066107 -1.21369    2.0919619],positive,positive
1125,1,1,he soñado una cosa muy rara con los personajes de PLL y luego como que estaba en la real life y conocia a Shay y a Lucy y y y ,ES,[0.42865035 0.46354955 0.10780001],[ 0.5413651   0.6196368  -0.83899873],neutral,neutral
1126,2,2,#FelizMartes les tenemos un excelente trabajo que creemos que les va a encantar.,MX,[0.00800714 0.00427845 0.9877144 ],[-1.3278134 -1.9545562  3.4872475],positive,positive
1127,1,1,"no se imaginan el cagaso que tenia ayer solo por sentir el ruido, si hubiese estado en las zonas que vibro todo me daba un paro",UY,[0.28392082 0.7074975  0.00858171],[ 0.9471264  1.8601651 -2.5519361],neutral,neutral
1128,1,1,Wtf Clearest Blue de Chvrches en el comercial de Bonafont; digo no me molesta escuchar la canción cada 5 mn pero porque en un comercial,MX,[0.41658232 0.5575478  0.02586991],[ 0.91289294  1.2043571  -1.8661106 ],neutral,neutral
1129,1,0,#TeamBTS #SOOMPYAWARDS Creo que soy la unica de mi pais que esta tuitenado sobre esto,UY,[0.4146083 0.533644  0.0517477],[ 0.68029636  0.9326911  -1.4006579 ],neutral,negative
1130,2,2,Hoy se acaba la fiesta más bonita del año! #últimodíadenavidad #bajadadereyes…,PE,[0.01602099 0.00928666 0.97469234],[-1.1345711 -1.6798913  2.973651 ],positive,positive
1131,1,0,"@user Por cierto, para tu trabajo, el alcoholismo no es una opción.",CR,[0.4571566  0.5306103  0.01223309],[ 1.2056427  1.3546445 -2.4152389],neutral,negative
1132,2,2,"@user seguro no entendiste bien la trama, véala de nuevo, es toda linda.",CR,[0.10034878 0.06104504 0.8386062 ],[-0.50552803 -1.002568    1.6175613 ],positive,positive
1133,0,1,"@user @user Verguenza les debería dar que una ""provincia"" tenga más copas americas y más mundiales que ustedes",UY,[0.5732551  0.35695618 0.06978868],[ 0.90041614  0.42669827 -1.2054429 ],negative,neutral
1134,1,1,me acuerdo cuando fui a bsas el año pasado que fuimos al mc y no pudimos tomar con pajita el refresco bc nunca supimos sacarlas del coso,UY,[0.2469985  0.74881136 0.00419013],[ 1.0497475  2.1588523 -3.0269022],neutral,neutral
1135,2,0,Adiós alcohol fue lindo mientras duro,PE,[0.21287046 0.1301807  0.65694886],[-0.15336823 -0.64512837  0.9735542 ],positive,negative
1136,2,2,"@user tranquila, te seguimos queriendo igual ",ES,[0.26364312 0.06667677 0.66968006],[ 0.16267593 -1.2120638   1.0948796 ],positive,positive
1137,1,1,@user vivo con la necedad de algún día encontrarmelo en la calle,CR,[0.39484096 0.5854919  0.01966706],[ 0.9586781  1.3526474 -2.0408595],neutral,neutral
1138,1,1,"nos subtitulos de Bojack horseman tan hablando de El Pais, El Mundo, El Mundo Today y Alaska y Mario y ye terrible ",ES,[0.40581954 0.5408357  0.05334476],[ 0.703396    0.99060297 -1.3257368 ],neutral,neutral
1139,1,1,La envidia que le tengo a los que están conociendo a Jenko y Danielle ahora mismo no es normal. Es que ya aunque coja un avión no llego. ,ES,[0.31310433 0.64737433 0.0395213 ],[ 0.5396645  1.2660527 -1.5300323],neutral,neutral
1140,0,1,"@user buen dia pregunta, actualmente hay problemas con la red?, mi equipo no conecta a la red Mucuaa gracias",MX,[0.5244894  0.43983638 0.03567421],[ 0.9956755   0.81965315 -1.6923218 ],negative,neutral
1141,1,1,Se me acaba de caer el celular en una taza con agua y ahora suena horrible,CR,[0.29130924 0.7050558  0.00363507],[ 1.1915615  2.075453  -3.192195 ],neutral,neutral
1142,2,2,"@user BUEN DÍA PAPÁ !!, cuando puedas subí el programa de ayer Martes porque no lo pude ver...TE AMO !!",UY,[0.03023382 0.01465456 0.9551116 ],[-0.8812779 -1.6054871  2.5715892],positive,positive
1143,1,1,@user igual ese proyecto de ley no va a progresar así que anda ve a llorar al río pobre moralista y triste animal jajaja!,PE,[0.28109932 0.7112762  0.00762444],[ 0.97180283  1.9001555  -2.6355464 ],neutral,neutral
1144,1,1,@user lo que estoy es deprimida ,ES,[0.37529746 0.61839974 0.00630277],[ 1.2302504  1.7296665 -2.8564794],neutral,neutral
1145,2,2,@user Jaja yo lloré cuando se muere María jajaja. Cuando le lleva serenata es lo más hermoso de la vida&gt;&gt;&gt;&gt;&gt;&gt;,MX,[0.08328899 0.08365012 0.83306086],[-0.6721177 -0.6677911  1.6306727],positive,positive
1146,2,2,#DisparaManiguisDispara @user @user el programa excelente y sui generis como siempre y @user le da un valor agregado,CR,[0.00714032 0.00407368 0.988786  ],[-1.392856  -1.9540653  3.5378647],positive,positive
1147,1,1,@user Extraño cuando era el único miembro de Lunes 28 que iba,MX,[0.37713918 0.6110269  0.01183399],[ 1.0557812  1.5383079 -2.405857 ],neutral,neutral
1148,1,0,siempre que intento ver una nueva serie en NF termino viendo stranger things.,CR,[0.4093137  0.58292997 0.00775624],[ 1.2701919  1.623777  -2.6957922],neutral,negative
1149,0,0,"—¿A dónde vas tan maquillada? —A una fiesta, mamá. —¿Eres el payaso? —¡MAMÁAAA! —JAJAJÁ, cállate y hazme reír o no vas. —Ok.",PE,[0.48764324 0.4561736  0.05618317],[ 0.78998566  0.72327507 -1.3709812 ],negative,negative
1150,1,1,He visto un documental sobre las pirámides los moais y predicciones y ahora me da cosita dormir sola ,ES,[0.44708145 0.46911094 0.08380762],[ 0.6384931  0.6865916 -1.0357237],neutral,neutral
1151,2,2,Hoy recibí una buena noticia y llevo saltando de la emoción como 30 minutos.,CR,[0.01492574 0.00827944 0.9767948 ],[-1.1314169 -1.7207288  3.049772 ],positive,positive
1152,2,2,“@user: @user los sobrevivientes llenos de luz son vitales para el mundo!” Porque contagian esperanza,PE,[0.02026593 0.00952113 0.9702129 ],[-0.98346007 -1.7388871   2.8851142 ],positive,positive
1153,0,0,"@user @user Sí, eso sí tod lo disfrutramos un montón... pero di, hacerle un examen oral a 40 personas...",CR,[0.4151412  0.22673489 0.35812387],[ 0.315836   -0.2890012   0.16809624],negative,negative
1154,1,0,"@user si lo es! pero a mi no me pegó del todo la sentí bien poltergeist, lo cual no quiere decir que sea mala solo que no me ""atrapó""",PE,[0.4282085  0.5452163  0.02657517],[ 0.90878    1.1503524 -1.8708531],neutral,negative
1155,1,1,"@user vos también, me tenes un touch abandonada",UY,[0.32396886 0.6656002  0.01043091],[ 0.9804044  1.7004461 -2.4554696],neutral,neutral
1156,2,0,"3 de enero, fecha mágica, fecha viajera, fecha de hacer sueños realidad",PE,[0.06927683 0.05386078 0.87686235],[-0.6453447  -0.89705265  1.8928947 ],positive,negative
