,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
577,1,1, learn two-headed boy by nutreal milk hotel,ENG,[0.07492995 0.7842174  0.14085267],[-0.8685926  1.4795401 -0.2374317],neutral,neutral
578,1,1, Tis me SharonP...,ENG,[0.18037808 0.7714321  0.04818986],[-0.06180532  1.3913882  -1.381712  ],neutral,neutral
579,0,0,"WTF? Advertising gone mad, they want access to my  camera and microphone? What for? Amazon should really know better  http://bit.ly/5FoKQ",ENG,[0.65185463 0.28494197 0.06320339],[ 1.1371382   0.30960226 -1.1963253 ],negative,negative
580,0,0,"@_Anix_ I bought cheesecake ice cream last week, thinking it was good, and it sucked so much.   I`m taking yours.",ENG,[0.6823618  0.264741   0.05289718],[ 1.2759717  0.3291637 -1.2812383],negative,negative
581,1,1,COTTIN WITH EMILYYYYYYYY,ENG,[0.18469864 0.5116134  0.3036879 ],[-0.5171086   0.50173515 -0.01983365],neutral,neutral
582,1,1,i am the only arabic girl who`s online  every one is  a sleep ..,ENG,[0.35196492 0.59579474 0.05224035],[ 0.43101656  0.95738125 -1.4766598 ],neutral,neutral
583,1,2,Inspired to blog about something inspirational. Haha.,ENG,[0.15462047 0.4863958  0.35898378],[-0.65820354  0.4878456   0.18410017],neutral,positive
584,0,1,OFFICIALLY booked for seattle with  and  it`s going to be THE best birthday weekend EVER!   :you made me sad,ENG,[0.7290055  0.16456103 0.10643347],[ 1.147354   -0.34104574 -0.7768072 ],negative,neutral
585,2,2,is going to bed soon. happy mothers day to all the mothers  <333 ryan less than 3 weeks :],ENG,[0.02905097 0.16332303 0.807626  ],[-1.7143996   0.01227861  1.6106477 ],positive,positive
586,1,1,I woke up this morning thinking it is Saturday,ENG,[0.15785973 0.72238517 0.11975518],[-0.44842845  1.0724232  -0.7246858 ],neutral,neutral
587,0,0,Gutted. The kitchen is empty literally EMPTY. No even kidding. I`m so hungry,ENG,[0.8390792  0.12852192 0.03239883],[ 1.7766917  -0.09951402 -1.4774909 ],negative,negative
588,2,2,watching the rain and reminiscing about the time when everytime it rained I was with the love of my life.,ENG,[0.02846981 0.16296603 0.8085641 ],[-1.7088659   0.03583165  1.6375499 ],positive,positive
589,0,1," house probably resembling your kind of heaven no?  maybe Ciaran`s angels have moved in with you, hence inability to locate!",ENG,[0.5373845  0.43095282 0.03166261],[ 1.0521871  0.8314718 -1.7793901],negative,neutral
590,2,2," lol that just totally made me laugh, which made my day",ENG,[0.09759098 0.23500586 0.66740316],[-1.032015   -0.15318967  0.89059424],positive,positive
591,2,2,Now have windows 7 up and running....very very happy  it`s got sum wicked new features http://bit.ly/jyWnz,ENG,[0.01900111 0.0575828  0.9234161 ],[-1.6788073  -0.57008076  2.2047753 ],positive,positive
592,2,2, is new van a nice one,ENG,[0.02453425 0.0473291  0.9281367 ],[-1.4969008  -0.83984566  2.136208  ],positive,positive
593,0,0, I can`t go to the grocery store on an empty stomach. That`s trouble! I wanna see ur show but not sure ill get to  let u kno,ENG,[0.72679085 0.24181065 0.03139857],[ 1.5544536   0.45396984 -1.5874228 ],negative,negative
594,2,1,"Wow, Hugh Jackman TOTALLY bulked up for Wolverine. So so movie...but helloooo nurse! He`s dreeaamy  Yup, my crushed spirit is on the mend.",ENG,[0.16738021 0.22055045 0.61206937],[-0.5935206  -0.31766212  0.70305705],positive,neutral
595,0,2, so`s the smell of cigarettes and alcohol... at least *i * like it.,ENG,[0.50223494 0.46659687 0.03116817],[ 1.0199519   0.94634956 -1.7597189 ],negative,positive
596,0,0,Not happy,ENG,[0.41858324 0.36454132 0.2168755 ],[ 0.192738    0.05450215 -0.46481436],negative,negative
597,0,0,: unfortunately not.  I have to take it to a repair shop or replace it.,ENG,[0.64696896 0.32075217 0.03227885],[ 1.3708999  0.6692704 -1.6269863],negative,negative
598,2,2, thanks for the #followfriday as you can see us South Africans were on holiday on fri,ENG,[0.02302128 0.08786782 0.88911086],[-1.7568498 -0.4174353  1.8969531],positive,positive
599,1,1," And, yes. I <3 mac, if only it weren`t so expensive",ENG,[0.316232   0.63888425 0.04488374],[ 0.424172   1.1274192 -1.5282285],neutral,neutral
600,2,1," I`ll be one of your 'groovy guys' any time, shortie short  #photofollows",ENG,[0.10265733 0.3687935  0.52854913],[-1.0182395   0.26060075  0.62049973],positive,neutral
601,1,1, yeah whatever...in your twisted mind maybe! ;) LOL  ... oh wait that`s mine too!!,ENG,[0.10542312 0.71438074 0.1801961 ],[-0.9238508   0.9895832  -0.38778713],neutral,neutral
602,0,0,Only 1 tweet in the last 24 hours?  Nobody likes my tweetboard,ENG,[0.4879402  0.48086372 0.03119614],[ 0.9701084  0.9554994 -1.7797899],negative,negative
603,1,1,`Wake Up Darling`,ENG,[0.1924488  0.45573846 0.35181278],[-0.5406815   0.3214075   0.06258764],neutral,neutral
604,2,2,got alot of runnin around to do today to get this job app completed so they can have it on file... so glad i got this job!!,ENG,[0.05341569 0.28903246 0.6575519 ],[-1.3942666   0.29416788  1.1161525 ],positive,positive
605,2,2,thinks castles are fun,ENG,[0.01964924 0.05929223 0.92105854],[-1.6692998  -0.56486046  2.178185  ],positive,positive
606,2,2, i wish we had sun lollies for me to get addicted  what flavour?,ENG,[0.02805519 0.21568982 0.756255  ],[-1.8564894   0.18317829  1.4377155 ],positive,positive
607,2,2,random night of fun  now im chillin at home.. happy mothers day!,ENG,[0.01996646 0.14034913 0.83968437],[-1.9044869   0.04559213  1.834485  ],positive,positive
608,2,2,yay that was good umm reggie perrin next.. oh who cares no1`s watching bbc1  lol,ENG,[0.02581138 0.10544457 0.868744  ],[-1.6660341  -0.25866416  1.850199  ],positive,positive
609,0,1,Rest In Peace  ADaM 12 & GLeNN EPPS.... Gone but never forgotten... what a week ...Loud in da air 4 ya,ENG,[0.4852252  0.38870037 0.1260745 ],[ 0.5329718   0.31116748 -0.81476843],negative,neutral
610,1,1,"I am craving Burrito Boys - Large halibut, with everything on it, no jalepenos, 1 line hot sauce. Can anybody hook me up?",ENG,[0.08043625 0.8247751  0.09478859],[-0.8753938  1.4522519 -0.7112097],neutral,neutral
611,1,1, today was my first day,ENG,[0.06954958 0.62635857 0.3040918 ],[-1.3130324   0.88485086  0.16225757],neutral,neutral
612,0,1,Guess who has internet at her house? *raises hand* And it`s not dial up.,ENG,[0.54523265 0.4336241  0.02114326],[ 1.2038194  0.9747848 -2.046072 ],negative,neutral
613,0,0,Its weird being at the guy`s house without them here. I don`t like it,ENG,[0.5039956  0.45347887 0.0425255 ],[ 0.9260614   0.82044256 -1.5464021 ],negative,negative
614,1,1,like wat do i do wat do i do.........HA i got it i`ll go 2 mushygushy...... so peace out twitter dudes i got a gushy gram 2 make,ENG,[0.13889031 0.7015861  0.15952358],[-0.5088736   1.1107856  -0.37036633],neutral,neutral
615,1,1, ur Mom just called. Guess NOT. C U @ 5,ENG,[0.3739282  0.5700514  0.05602041],[ 0.49955767  0.92122036 -1.3987901 ],neutral,neutral
616,1,2,Making my boyfriend look different.  He`s  cute no matter what. <3,ENG,[0.42786974 0.48885015 0.08328006],[ 0.5896828   0.72292006 -1.0469269 ],neutral,positive
617,0,0,http://twitpic.com/66xjl - An hour in the sun turned me into a blancmange. Sucks to be pale,ENG,[0.7955961  0.17168027 0.03272359],[ 1.6360734  0.1026155 -1.5549221],negative,negative
618,1,1, What did you get?  My day is alright.. haven`t done anything yet. leaving soon to my stepsister though!,ENG,[0.2541834  0.7078761  0.03794054],[ 0.28908768  1.3133006  -1.6129482 ],neutral,neutral
619,1,1,Ill catch you at the very last second,ENG,[0.07510739 0.7467703  0.17812228],[-1.0152946   1.2815442  -0.15174322],neutral,neutral
620,1,2,Loves using remote access to use my desktop from my laptop.  -- Back from Emerge once again.,ENG,[0.10196422 0.73847944 0.15955639],[-0.887836    1.0921353  -0.44006065],neutral,positive
621,2,2,to overcome whatever darts the enemy may try and stop you with. We`ve gotta stay focused tweetz!  God bless you.,ENG,[0.06235135 0.15518185 0.7824668 ],[-1.1436882  -0.23187596  1.385978  ],positive,positive
622,1,2,Sleep....take two....this better work!,ENG,[0.11114343 0.6013514  0.28750512],[-0.9712633   0.71709454 -0.02084424],neutral,positive
623,2,2, i love the game! that`s my show... suuuppper pissed it got cancelled!,ENG,[0.12014705 0.20058258 0.67927045],[-0.80402344 -0.2915139   0.9282794 ],positive,positive
624,1,1,New Article: http://tinyurl.com/c6mek5. Let me know what you think...,ENG,[0.06651188 0.6186099  0.3148782 ],[-1.3700029   0.8600913   0.18480231],neutral,neutral
625,1,2, aww dont cry ashley,ENG,[0.3079854  0.6049207  0.08709392],[ 0.16403338  0.8390784  -1.0990319 ],neutral,positive
626,2,2,Good morning tweeps. Busy this a.m. but not in a working way,ENG,[0.06806777 0.28948936 0.6424428 ],[-1.3331666   0.11444788  0.91160715],positive,positive
627,2,2,"thelma & louise, Good movie.",ENG,[0.02008824 0.05708054 0.92283124],[-1.633873   -0.58954406  2.193439  ],positive,positive
628,0,1,"Finally, a beautiful, sunny day in Atlanta. Too bad I`m stuck inside working...",ENG,[0.7640407  0.17126161 0.06469768],[ 1.3809099  -0.11451888 -1.0879858 ],negative,neutral
629,2,0, Oooh you just spoiled my teenage fantasy,ENG,[0.09480842 0.19742422 0.70776737],[-0.90914243 -0.1756457   1.1011149 ],positive,negative
630,2,2, they do indeed  glad to hear everything is good with you. I`m great  life is good,ENG,[0.01960397 0.04479732 0.93559873],[-1.6327567 -0.8063404  2.232698 ],positive,positive
631,0,1,My new site is stuck in the Google sandpit now  Test of my skills until it comes back out!,ENG,[0.70132166 0.25645185 0.04222652],[ 1.3238411  0.3178154 -1.4860771],negative,neutral
632,0,1, ilooked in my phone book and ur name was the first to show and i was like i got ti-ti number but it was just ur email,ENG,[0.66030234 0.3068404  0.03285715],[ 1.4332061  0.666836  -1.5673224],negative,neutral
633,0,1,Is trying to recover from a broken heart....yet again for the 2nd or 3rd time,ENG,[0.53509134 0.42900085 0.03590784],[ 1.051924    0.83094543 -1.6495578 ],negative,neutral
634,1,0,dammit.  I need new cupcake tins,ENG,[0.19817434 0.7610397  0.04078596],[ 0.15899828  1.5045366  -1.4218109 ],neutral,negative
635,0,1,love it when my sister brags! but she`s too tired too spell bowling right! haha its ok I <3 her!!,ENG,[0.4648748  0.2930887  0.24203655],[ 0.3605408  -0.10075206 -0.29213852],negative,neutral
636,0,0, Miss you,ENG,[0.5501024  0.40457946 0.0453181 ],[ 1.0125226   0.70526624 -1.4838753 ],negative,negative
637,2,2,Amazing night at the drive in,ENG,[0.01799198 0.09699757 0.8850105 ],[-1.8664241  -0.18166457  2.0292492 ],positive,positive
638,0,0,my day has been so crappy that i just want to cry.,ENG,[0.6484205  0.3099222  0.04165726],[ 1.2399415   0.50172335 -1.5051222 ],negative,negative
639,1,1,coffee time,ENG,[0.06482869 0.8737579  0.06141342],[-0.7710223  1.830033  -0.8251421],neutral,neutral
640,2,2," its definitely coming, hope ur ready!",ENG,[0.0186169  0.04999927 0.9313838 ],[-1.7495582  -0.76161987  2.1630433 ],positive,positive
641,0,0,"a guy called me AD-HD kid earlier today, and that hurts",ENG,[0.86453295 0.09360172 0.04186541],[ 1.8686193 -0.3545214 -1.1591101],negative,negative
642,2,2,   _coach   IMHO this soft is the best to keep the chaos straight   http://bit.ly/yuFil,ENG,[0.11722378 0.26252654 0.6202496 ],[-0.8012036   0.00506378  0.8648336 ],positive,positive
643,0,0,Oh fml its probs gunna be at shepards bush  i hate it there,ENG,[0.7718868  0.19060189 0.03751131],[ 1.4946711   0.09601996 -1.5295243 ],negative,negative
644,1,0,doing my folio work but keep on getting distracted by deb pics,ENG,[0.4493209  0.51379055 0.03688861],[ 0.8725073  1.0065856 -1.6273272],neutral,negative
645,1,1,went to the cd store to search for the cd. But,ENG,[0.13060187 0.84153336 0.02786481],[-0.06944877  1.7936234  -1.6142377 ],neutral,neutral
646,2,2," thanks amy, its full of hotness",ENG,[0.0202857  0.04304982 0.9366645 ],[-1.6304635 -0.8780216  2.2019453],positive,positive
647,2,2, Hahahahahahahaha hope so.. I hope you`ll like it,ENG,[0.01644611 0.04007433 0.9434796 ],[-1.7274809 -0.836834   2.3220048],positive,positive
648,1,1,: you get to go home and i have to go to work,ENG,[0.08780933 0.8772523  0.03493839],[-0.4496081  1.8520188 -1.3711897],neutral,neutral
649,0,0, wat u doin my bad im mixin this song,ENG,[0.8041833  0.15856835 0.03724838],[ 1.5870274  -0.03661412 -1.4851913 ],negative,negative
650,0,0,my stomach hurts,ENG,[0.8264519  0.13651474 0.03703332],[ 1.7404029  -0.06030624 -1.3649207 ],negative,negative
651,2,2, ha! lemme know what you find (tho I suspect it will be a lot of complaints). Have a peaceful night my friend,ENG,[0.10865831 0.37717178 0.51416993],[-0.9783283   0.26616427  0.5760174 ],positive,positive
652,0,0,I just really want to sleep butmy eyes won`t let me,ENG,[0.62516654 0.3311668  0.04366658],[ 1.2268326  0.5914367 -1.4346025],negative,negative
653,0,1, I just laughed out loud on the bus reading your statement of ethics. People moved away. He he he.,ENG,[0.6208769  0.31033188 0.06879126],[ 0.98638666  0.29289612 -1.2136695 ],negative,neutral
654,2,2,got an awesome hair cut todayyyy  it looks so hottt haha doing homework,ENG,[0.04026815 0.12731673 0.83241516],[-1.352452   -0.20133522  1.6763183 ],positive,positive
655,0,0,"I can`t sleep, this is so darn frustrating.",ENG,[0.8201458  0.15054317 0.02931103],[ 1.771091    0.07585874 -1.5604272 ],negative,negative
656,0,1,Using tiffys computer...it feels different from mine... the touch is different.,ENG,[0.54563195 0.3976028  0.05676529],[ 1.024632    0.70814085 -1.2383876 ],negative,neutral
657,1,1,back to bed,ENG,[0.14313565 0.8272722  0.02959217],[-0.00491247  1.7494285  -1.5811956 ],neutral,neutral
658,2,2," Glad to hear you`ll have your 1st tournament soon. As KSN says, 'We need more practice!'",ENG,[0.02362848 0.12867992 0.84769166],[-1.8100259  -0.11515053  1.7700384 ],positive,positive
659,1,1, I`ve been here since 3 and i`m here for 8 more hours tomorrow,ENG,[0.07022784 0.79614097 0.13363114],[-0.9783722  1.4496593 -0.3350336],neutral,neutral
660,1,1,http://twitpic.com/4jco5 - The Result of working the Green/Black fingers...,ENG,[0.43354627 0.5241858  0.04226798],[ 0.76612055  0.9559682  -1.5618482 ],neutral,neutral
661,2,0,Jesus Christ meadowhall could do with better air con! Too hot,ENG,[0.07803941 0.32418233 0.59777826],[-1.1531024  0.2709899  0.8829037],positive,negative
662,1,1,Orange vitamin water 10 is my new addiction  U should try it.,ENG,[0.17884745 0.70074177 0.12041079],[-0.34769747  1.0179088  -0.74332154],neutral,neutral
663,0,0, I miss u like cotton candy  <3,ENG,[0.8225401  0.14981517 0.02764464],[ 1.7783239   0.07532898 -1.6146417 ],negative,negative
664,1,1,_Brown been holding onto this one for a while  http://twitpic.com/4w5eh,ENG,[0.27326435 0.6873546  0.03938108],[ 0.39544886  1.3178596  -1.541705  ],neutral,neutral
665,2,2,And thanks for the gorgeous flowers.,ENG,[0.017414  0.0456336 0.9369524],[-1.7041748 -0.7408051  2.281183 ],positive,positive
666,0,1,He`s getting ear tubes in about an hour so no food,ENG,[0.5753867 0.4033278 0.0212855],[ 1.2738997   0.91860694 -2.0231166 ],negative,neutral
667,2,2,http://yfrog.com/0xoxij Fry bread is good but they only gave me a little pinch of lettuce  ha ha,ENG,[0.08059986 0.2606166  0.6587835 ],[-1.1586764   0.01487716  0.9422217 ],positive,positive
668,2,2,the best things in life are free  x,ENG,[0.02611706 0.05352135 0.9203616 ],[-1.5017245  -0.78423274  2.0604534 ],positive,positive
669,2,2,"we finally hit 1,000 friends! thanks!",ENG,[0.01620531 0.07147851 0.9123162 ],[-1.9236889  -0.43963087  2.1069589 ],positive,positive
670,0,2,The rain outside motivates me to sleep.,ENG,[0.53438306 0.42169344 0.04392354],[ 0.9371741  0.7003398 -1.5614884],negative,positive
671,2,2,is excited!  http://plurk.com/p/stk04,ENG,[0.02011533 0.11019302 0.8696916 ],[-1.8444831  -0.14373189  1.9221733 ],positive,positive
672,2,2,happy mommah`s day to your moms  http://plurk.com/p/stqya,ENG,[0.01516973 0.04964826 0.93518203],[-1.7929748  -0.60731333  2.3284645 ],positive,positive
673,1,1, I didn`t even get a chance to shop @ Aldi!,ENG,[0.4546046  0.5140115  0.03138387],[ 0.8990704  1.021888  -1.7740636],neutral,neutral
674,0,0,Idk i cant do ****,ENG,[0.48116973 0.44349772 0.07533263],[ 0.64890796  0.56738055 -1.2053988 ],negative,negative
675,2,2,Adding names to my Twitter account and learning how to use this amazing thing!,ENG,[0.03445448 0.10486521 0.8606802 ],[-1.4897735  -0.37673676  1.7283103 ],positive,positive
676,2,1, together,ENG,[0.06766229 0.45214105 0.48019665],[-1.2913496   0.6081156   0.66831714],positive,neutral
677,1,0,I don`t wanna work tonight,ENG,[0.42884478 0.54118496 0.02997031],[ 0.86379117  1.0964572  -1.7970964 ],neutral,negative
678,1,1," me? A doctor? *laughs* oh, no, no, no. I was _crane`s patient at Arkham Aslyum, but now I work for him",ENG,[0.28316718 0.6589578  0.05787511],[ 0.24108844  1.0857105  -1.3466616 ],neutral,neutral
679,0,1,"Eatin dinna, herd tom brady not movin 2 fast",ENG,[0.5117387  0.44420388 0.04405744],[ 0.8643125  0.722782  -1.5880076],negative,neutral
680,0,0,I can`t sleep. I can`t find my grandmother`s quilt or locket. I`m sick at myself cause I may have lost them somehow. Or they were stolen,ENG,[0.72921515 0.24740855 0.02337629],[ 1.6359792   0.55505145 -1.8042675 ],negative,negative
681,0,1, It`s surprising how much Billy Idol turns up in tweets. I monitor constantly - not that I`m obsessed or anything!  #BillyIdol,ENG,[0.563828   0.34447685 0.09169514],[ 0.8090142  0.3162919 -1.0072656],negative,neutral
682,0,2,"just got home from a nice party, just not tired yet",ENG,[0.7701295  0.18871471 0.04115577],[ 1.5701636  0.1638413 -1.3590307],negative,positive
683,0,0,stupid wireless!!,ENG,[0.83188015 0.12823966 0.03988012],[ 1.6714704  -0.19831708 -1.3663399 ],negative,negative
684,1,1,"New chic just texted me saying 'Thanks for the e-mail' but didn`t answer to my question, might need to look for newer chic now",ENG,[0.30045086 0.6387761  0.06077303],[ 0.28930426  1.0435741  -1.3088338 ],neutral,neutral
685,0,0,Already misses ,ENG,[0.66150415 0.30038166 0.03811428],[ 1.2387886   0.44932616 -1.6151388 ],negative,negative
686,0,0,_N9ne I`m not having a good day,ENG,[0.5958949  0.324525   0.07958014],[ 0.76449823  0.15679654 -1.2488015 ],negative,negative
687,0,1,i hope that everyone has been having a great week.  let me know if you think im crazy for hating coffee XD.,ENG,[0.394887   0.34475538 0.2603576 ],[ 0.19139637  0.05563188 -0.2251472 ],negative,neutral
688,0,0,Bout to knock out. Feelin a lil sick  peace y`all,ENG,[0.63501436 0.27320397 0.09178167],[ 0.89667225  0.05324327 -1.0375627 ],negative,negative
689,1,1,On a 10min brake. At wrrkk ... its 11:06 and its over at. 11:16,ENG,[0.24409366 0.7034187  0.05248766],[ 0.21879253  1.2771928  -1.3181812 ],neutral,neutral
690,1,0,"spirit week! Tuesday have to be in make up by eight so I can die later. School wednesday and thursday then, finally sleep in on Friday!!",ENG,[0.06175322 0.75414765 0.18409918],[-1.2730885   1.2293537  -0.18075986],neutral,negative
691,0,0,http://twitpic.com/670ar - this is post guitar hero **** kicking,ENG,[0.69655037 0.25174552 0.05170419],[ 1.2475934   0.22987199 -1.3530078 ],negative,negative
692,1,1,wake~n~bake monday,ENG,[0.16510035 0.4215924  0.41330725],[-0.6877242   0.24976136  0.22991359],neutral,neutral
693,1,1,Chatting with matt from mercy mercedes lol.,ENG,[0.23558949 0.7232793  0.04113113],[ 0.23037003  1.3520746  -1.5149554 ],neutral,neutral
694,1,1, tell his people to contact my people,ENG,[0.06600076 0.85464334 0.07935594],[-0.8297504  1.7312675 -0.6454734],neutral,neutral
695,0,2," hahaha chivalry`s not dead, just rare",ENG,[0.6937676  0.27015463 0.03607773],[ 1.2904899   0.34734744 -1.6659713 ],negative,positive
696,0,0, hey Gerardo! (late response) that day i was talking bout forgiving my brother 4 givin me wrong directions! i got way to upset,ENG,[0.78867817 0.1770477  0.03427419],[ 1.6546204   0.16068125 -1.4813455 ],negative,negative
697,2,2,"_NZ busy,fun mother`s day thanks  got what I wanted...a Wii Fit!!! Yay",ENG,[0.01643817 0.05775096 0.9258108 ],[-1.762296   -0.50576246  2.2687676 ],positive,positive
698,2,2, grr @ naplan. just finished my commerce & geo exams  good luck (Y),ENG,[0.0191638 0.0554041 0.9254321],[-1.6916945 -0.6300641  2.185543 ],positive,positive
699,1,1,"ok i just spent like ï¿½50 on soundtracks, a galaxy class starship and EVE online. sigh",ENG,[0.089295  0.5968318 0.3138732],[-1.0370873   0.8626025   0.21995631],neutral,neutral
700,0,0,I`m very conflicted here.  I really like Mike but I still have feelings for Darrin.  It`s really complicated.  I don`t know what to do.,ENG,[0.72796196 0.22990993 0.04212807],[ 1.4774337  0.3248725 -1.3721008],negative,negative
701,0,1, Sorry JJ i missed that post  I`ll make sure do so next time.,ENG,[0.8496105  0.11046413 0.03992539],[ 1.8127816  -0.22730568 -1.2449841 ],negative,neutral
702,2,2,_buckley Good morning from sunny London...sounds like an oxymoron but happens to be true of today  Hurrah!,ENG,[0.09309138 0.10908367 0.7978249 ],[-0.81106824 -0.6525345   1.3372394 ],positive,positive
703,1,0,"And you could have it all, my empire of dirt! I`m in a&e with dad I`m freezing fully shivering Every1 else is warm  no fones allowed ffs!",ENG,[0.23606779 0.5732638  0.19066834],[-0.19583872  0.69138837 -0.4094221 ],neutral,negative
704,2,2,Happy mothers day mom!!!  i love you.,ENG,[0.01249023 0.04277017 0.9447396 ],[-1.9148631 -0.6839684  2.4111001],positive,positive
705,2,1,CloneCloud: actually it`s distant processor provisioning  like the idea http://bit.ly/b9v90,ENG,[0.08602192 0.3367365  0.57724154],[-1.0213099   0.34338877  0.88234884],positive,neutral
706,2,2,I love my life  Ni night twitter!<3,ENG,[0.01955931 0.07387848 0.9065622 ],[-1.8405757  -0.51160544  1.9956326 ],positive,positive
707,0,1,Marking going ok so far A`s and B`s so far - relieved it looks like I have future programmers in class,ENG,[0.70393246 0.20853113 0.08753641],[ 1.254905    0.03831093 -0.82972264],negative,neutral
708,2,2,_liden Thanks for the follow Tove!,ENG,[0.01741636 0.06114947 0.9214342 ],[-1.8161432 -0.5602324  2.1523778],positive,positive
709,1,1,skype call with billie but my webcam dont work,ENG,[0.22324413 0.74163735 0.0351185 ],[ 0.27987188  1.4804662  -1.5696661 ],neutral,neutral
710,1,1,Without wings again,ENG,[0.29274616 0.6644911  0.04276268],[ 0.3330404  1.152756  -1.5905998],neutral,neutral
711,1,0, you are lame  go make me breakfast!!,ENG,[0.102608   0.5639565  0.33343554],[-1.0008506   0.7032107   0.17768317],neutral,negative
712,2,2,'Brides a la mode' pow wow first thing this morning   This past weekend`s lovely wedding fresh in my mind... pics soon!,ENG,[0.01366649 0.0399437  0.9463898 ],[-1.8042706 -0.7317467  2.4334369],positive,positive
713,1,1,Now I need to change my monitor,ENG,[0.17232506 0.8011443  0.02653065],[ 0.21914063  1.7557992  -1.6519415 ],neutral,neutral
714,2,0,Wishing I could have seen my nephew graduate from kindergarten!,ENG,[0.01916987 0.09417466 0.88665545],[-1.8221182  -0.23030667  2.0119987 ],positive,negative
715,1,2, Well tell me what fashion tips you need and I`m your woman  hehehe,ENG,[0.08961412 0.7854315  0.12495434],[-0.8034764   1.367244   -0.47104084],neutral,positive
716,1,1, I so know what you mean,ENG,[0.07703407 0.80080956 0.12215637],[-0.83869123  1.5026841  -0.3776372 ],neutral,neutral
717,2,2, Have a fantastic time in paradise and drink a few Margeritas for me,ENG,[0.03077714 0.1680237  0.80119914],[-1.6913536   0.00597939  1.5679839 ],positive,positive
718,0,0, i make them good girls go bad,ENG,[0.5285034 0.2551327 0.2163639],[ 0.4918669  -0.23639861 -0.40122065],negative,negative
719,1,1,I know. Im just kidding,ENG,[0.10715558 0.8229497  0.0698946 ],[-0.48481715  1.553796   -0.91211045],neutral,neutral
720,0,1, haha! sorry to hear that,ENG,[0.71410364 0.24891596 0.03698044],[ 1.373075    0.31916207 -1.5875639 ],negative,neutral
721,2,2,"Just Saw Confessions Of A Shopoholic...Totally fell in love with Hugh Dancy`s accent!! :3 Need $20.00 for tomorrow, new top i want!!",ENG,[0.04670674 0.18111941 0.7721739 ],[-1.3931017  -0.03783377  1.4122194 ],positive,positive
722,2,2," I feel for you, that sounds like how Kiya was last night  all I can say is get comfy on the couch and enjoy the cuddles!",ENG,[0.05178217 0.22752531 0.7206925 ],[-1.3118016   0.16841424  1.3213654 ],positive,positive
723,0,1,"Friday Night Magic last night, I lost so bad  I suck at draft",ENG,[0.84906536 0.10544851 0.04548605],[ 1.7451657  -0.34074762 -1.1815647 ],negative,neutral
724,1,1,he`s back! meeting him in 40 mins,ENG,[0.06681491 0.8239854  0.1091997 ],[-1.0714264  1.4408002 -0.5801742],neutral,neutral
725,0,0,my apple-mouse doesn`t work on my shiny red coffee table...,ENG,[0.5680008  0.40470725 0.02729198],[ 1.1889102  0.8499514 -1.8466198],negative,negative
726,2,1,"says alright, alright... I`m going already. Sheesh, well better be off early than late.  http://plurk.com/p/rpbd5",ENG,[0.10319239 0.30047926 0.5963283 ],[-0.9992094   0.06957432  0.7549869 ],positive,neutral
727,0,0,"Sick, sick, sick. This sucks. i can`t even breathe properly",ENG,[0.8175525  0.14094378 0.04150366],[ 1.6702092  -0.08774485 -1.3103244 ],negative,negative
728,1,1, we have mice in our attic who clog dance,ENG,[0.06687947 0.8186598  0.11446068],[-1.0048497   1.4999269  -0.46751022],neutral,neutral
729,1,2,should not have waled past the Quad! I want to be outside having fun.,ENG,[0.42114133 0.49722344 0.08163524],[ 0.44545123  0.61152226 -1.1952562 ],neutral,positive
730,1,2, yes it does,ENG,[0.31606722 0.64267796 0.04125484],[ 0.45605358  1.1657425  -1.5801327 ],neutral,positive
731,0,0,"does not feel like babysitting. i want to go to the gym. weird, i know. i miss zack",ENG,[0.8227582  0.14517298 0.03206884],[ 1.7925029  0.0577666 -1.4522746],negative,negative
732,1,1, #twappy http://bit.ly/D9qVk,ENG,[0.25769863 0.6449147  0.09738671],[ 0.11233923  1.0296665  -0.86076176],neutral,neutral
733,1,1,The Mediteranian Kitchen...oh well can`t get them all right.,ENG,[0.13368843 0.81552637 0.05078523],[-0.32820204  1.4801198  -1.2961084 ],neutral,neutral
734,2,2,Senior ball was hella fun!!!  good night!!!,ENG,[0.01824368 0.04825414 0.93350214],[-1.6636485 -0.6909857  2.271476 ],positive,positive
735,2,2, <3 your gonna be the first  twitter ;) cause your amazing lol. come to canada  would do anything to see you perform,ENG,[0.05650618 0.4440401  0.49945366],[-1.3723629   0.6892022   0.80680215],positive,positive
736,0,1,"_Mom Emailed you - it`ll be on the porch anytime. If you come tomorrow, we`ll have to miss you! Don`t worry about knocking!",ENG,[0.5567479  0.37522662 0.06802543],[ 0.8290726  0.4344902 -1.2731583],negative,neutral
737,0,0,doneeee wheeee hahaaaaaaaa so tired and sleepy  peter u suck not coming to my bday!,ENG,[0.8407319  0.11848404 0.04078409],[ 1.7229681  -0.23652653 -1.3030126 ],negative,negative
738,2,2,"Weather is lovely, I`m headed home via supermarket. Planning to spend some quality time knitting tonight.",ENG,[0.02250535 0.05917475 0.9183199 ],[-1.6103557  -0.64361405  2.0984368 ],positive,positive
739,1,1," yeah, its still totally in the high 60s here. soooo notlooking forward to aug and sept up here",ENG,[0.1861672  0.70942146 0.10441134],[-0.2337659  1.1040386 -0.8120729],neutral,neutral
740,1,2, guns and roses baby! yay!  was hopin you would blip.fm it,ENG,[0.08396316 0.56603086 0.35000598],[-1.1385868   0.7696837   0.28898534],neutral,positive
