,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
482,2,2,"thelma & louise, Good movie.",ENG,[0.00713173 0.02345737 0.9694109 ],[-1.8332994 -0.6426683  3.0788355],positive,positive
483,2,1," Penguins win in OT, probably why you were busy.  One more game to win.",ENG,[0.01848042 0.34018937 0.6413302 ],[-2.042537   0.8702538  1.5042957],positive,neutral
484,1,1,perkinz..  idk wat after dat tho. maybe sum ****. lol,ENG,[0.4735556  0.5161321  0.01031226],[ 1.2120545  1.2981479 -2.6148815],neutral,neutral
485,2,2,Be sure to let the moms you know how fabulous you think they are!!   Almost Mother`s Day.,ENG,[0.00628606 0.04214926 0.95156467],[-2.1099453  -0.20706311  2.9098272 ],positive,positive
486,1,1,_Brown been holding onto this one for a while  http://twitpic.com/4w5eh,ENG,[0.03342358 0.9207326  0.04584385],[-1.117857   2.198051  -0.8018774],neutral,neutral
487,0,0,No pool today.   Stupid weather.,ENG,[0.6581689  0.31212938 0.02970173],[ 1.3756983  0.6296545 -1.722558 ],negative,negative
488,1,2,I need a break! I NEED KITKAT! haha!,ENG,[0.3106608  0.6490293  0.04030985],[ 0.49761027  1.2343864  -1.5444956 ],neutral,positive
489,2,2, the hotel should be thankful,ENG,[0.00857968 0.02953174 0.96188855],[-1.7630095  -0.52694106  2.956492  ],positive,positive
490,1,1,"ha, the first request for sending a paper copy of my thesis",ENG,[0.04077628 0.9274618  0.03176196],[-0.9575836  2.1667676 -1.2074146],neutral,neutral
491,2,2,"Yummy yum-cha for mother`s day with mum, dad, arcel and egg-pants  yuuuuuum  http://twitpic.com/4w65x",ENG,[0.00745764 0.03785469 0.9546877 ],[-1.9859405  -0.36142454  2.866205  ],positive,positive
492,1,1, I`ve been here since 3 and i`m here for 8 more hours tomorrow,ENG,[0.01782038 0.9255986  0.05658098],[-1.6200204   2.3300776  -0.46469027],neutral,neutral
493,2,2,"Free for all... good nite I mean its a good nite, wateva",ENG,[0.01135181 0.02598886 0.96265936],[-1.5611274 -0.7328361  2.8791952],positive,positive
494,1,1,live on stickam.com/itstyleryo COME CHAT!,ENG,[0.03924499 0.93344575 0.02730929],[-0.9161069  2.252952  -1.2787039],neutral,neutral
495,0,1,Arrrr better half made me brekkie in bed. Weather not 2 gud in Black Country 2day but we won`t let it put the dampers on our planned bbq,ENG,[0.67671365 0.30469367 0.01859271],[ 1.4767237   0.67878234 -2.117755  ],negative,neutral
496,2,2,Well it would seem that you can enter nine 0s if you are an Individual without a SSN/ITIN or EIN according to Apple.  Hurray!,ENG,[0.01679801 0.19350442 0.7896975 ],[-2.039611    0.40442902  1.8107786 ],positive,positive
497,0,0,i hate it when my bff is groundedd  boooooooooo,ENG,[0.9098534  0.0845073  0.00563928],[ 2.5217295   0.14528394 -2.561798  ],negative,negative
498,2,2, Hahahahahahahaha hope so.. I hope you`ll like it,ENG,[0.01242064 0.03785378 0.94972557],[-1.6707492  -0.55637777  2.6660643 ],positive,positive
499,0,0,BGT made me cry tonight,ENG,[0.88671345 0.10498127 0.00830532],[ 2.3011622   0.16742226 -2.3694634 ],negative,negative
500,0,0,Midnight ice-cream weather! So **** bored,ENG,[0.925154   0.06961978 0.00522625],[ 2.6377745   0.05086307 -2.5384912 ],negative,negative
501,1,1,"Right I now need breakfast. Let`s see if I can make it while Tweeting ;-) What am I thinking, I`m a bloke, multitasking is out lol",ENG,[0.08277898 0.88664645 0.03057463],[-0.41480553  1.9564667  -1.4108092 ],neutral,neutral
502,1,1,"_ According to Mick Jagger, Hindu Ragas are more sfs sort of music",ENG,[0.10344271 0.8598844  0.03667289],[-0.4949596  1.6228204 -1.5319397],neutral,neutral
503,0,0,#asylm yay registered but lost all my friends,ENG,[0.6321371  0.35045058 0.0174123 ],[ 1.378804   0.7889173 -2.2131255],negative,negative
504,1,2, Don`t ever turn off the part of your brain that talks ****! That`s where fun comes from,ENG,[0.03447001 0.57495654 0.39057338],[-1.7179565  1.0962481  0.7095696],neutral,positive
505,1,1,need some Pizza...can`t get out of office,ENG,[0.21173136 0.7753789  0.01288983],[ 0.5865259  1.8845594 -2.212354 ],neutral,neutral
506,2,2,Loong day. In bed cuddling with papabear and watching south park. Yay my bday bbq tomorrow! Can`t wait,ENG,[0.00604993 0.03321179 0.96073836],[-2.0571752 -0.354317   3.0104802],positive,positive
507,1,1,i want to join drama practice today but i can`t,ENG,[0.26127958 0.7255858  0.01313459],[ 0.67820317  1.6995914  -2.312139  ],neutral,neutral
508,1,1,"If we don`t pack, she can`t leave, right?",ENG,[0.1759374  0.80357647 0.02048619],[ 0.18414915  1.7030933  -1.9662284 ],neutral,neutral
509,2,2,Hey! Let`s Follow each other! Wouldn`t that just be awesome!?,ENG,[0.01260733 0.12214391 0.86524874],[-2.042078    0.22884327  2.1866603 ],positive,positive
510,0,1,my girl friend also dropped me,ENG,[0.80173224 0.18655305 0.01171467],[ 1.8400083   0.38194925 -2.3859243 ],negative,neutral
511,2,2," well, not all. just stay away from those kinds and surround yourself with those who don`t. happy mother`s day to ur mom, treiz!",ENG,[0.01760422 0.09927611 0.88311964],[-1.7527652  -0.02299907  2.1625566 ],positive,positive
512,1,1, you didnt send me the text,ENG,[0.45125613 0.53896177 0.00978205],[ 1.2620254  1.4396349 -2.5694602],neutral,neutral
513,0,0,"really bored today. just ate a bowl ful of rasberries and grapes, now i`m waiting for my dinner",ENG,[0.8078629  0.18515931 0.00697789],[ 2.1085987   0.63542295 -2.6430473 ],negative,negative
514,2,2,_bear i like you,ENG,[0.01792532 0.17234704 0.8097276 ],[-1.8993285  0.3639672  1.911155 ],positive,positive
515,0,1,I didn`t bring my pokemon with me I forgot them at home,ENG,[0.7785719  0.2132742  0.00815389],[ 1.9479828  0.6531    -2.6109834],negative,neutral
516,0,0,Not made it to work  couldn`t get up feelin blurgh,ENG,[0.79655623 0.19537906 0.00806472],[ 2.019753    0.61439675 -2.5730462 ],negative,negative
517,1,1,is all alone for the evening!,ENG,[0.3346727  0.6466819  0.01864538],[ 0.71336204  1.3720636  -2.1741927 ],neutral,neutral
518,1,1," oic, where in Cavite? no sorry im not from America ... if you can see my profile, there`s no word like America there",ENG,[0.3153465  0.6613723  0.02328115],[ 0.6363264  1.3769712 -1.9697018],neutral,neutral
519,0,1," that`s black market material right there, my friend!",ENG,[0.5495082  0.43004483 0.02044698],[ 1.1151102  0.8699759 -2.1760783],negative,neutral
520,0,0,just watched yes man. bahaha. that movie is messed up,ENG,[0.8678994  0.1225649  0.00953568],[ 2.2441015   0.28666633 -2.266934  ],negative,negative
521,2,2, can`t wait to hear the evp! And cuuuute picture.,ENG,[0.00889853 0.05381315 0.93728834],[-1.9365065  -0.13687497  2.7205982 ],positive,positive
522,2,2, FUZE was giving away capes at Komen`s Race for the Cure today! And I`d always love a hug from you hun!,ENG,[0.00735053 0.03459372 0.9580558 ],[-1.9721904  -0.42329085  2.897943  ],positive,positive
523,1,1,Time to play the drums,ENG,[0.02103691 0.8945156  0.08444756],[-1.6372412   2.1127625  -0.24738917],neutral,neutral
524,1,0," HAHAAH! Crys, you blowing the fuses is a typical move",ENG,[0.03793301 0.84084755 0.1212194 ],[-1.4113457   1.6872427  -0.24956548],neutral,negative
525,2,2, I love that song! I was starting to think I was the only one that knew that one!    #sameperson,ENG,[0.00800886 0.03955235 0.9524387 ],[-1.9352798  -0.33820274  2.8431978 ],positive,positive
526,2,2,HAPPY MOTHERS DAY 2 ME,ENG,[0.00702366 0.01814683 0.97482955],[-1.704936   -0.75572467  3.2280421 ],positive,positive
527,2,2," Hi!good luck for the mtvawards, Im sure you`re going to win!I hope so!I Love your work! ha you speak spanish? take care",ENG,[0.01025473 0.02286926 0.966876  ],[-1.615417   -0.81336254  2.930914  ],positive,positive
528,0,0,"Ben & Jerry`s fail. Got email for free ice cream. Says click here to redeem coupon. When I click, I get error message  ",ENG,[0.8950815  0.09711199 0.00780654],[ 2.2710664   0.05001631 -2.4708865 ],negative,negative
529,0,1, It rained here too,ENG,[0.6128281  0.36823505 0.01893686],[ 1.2591748  0.7498119 -2.2177992],negative,neutral
530,1,0,"cars,,,,cars....cars.....I need one. ha ha. The one I found last night, that I wanted so bad! is now sold. And not to me",ENG,[0.33668318 0.61402696 0.04928987],[ 0.50646234  1.1073588  -1.4149613 ],neutral,negative
531,0,0,_banks 'Something must be wrong. Only found 17 July Harl/Sil books I wanted,ENG,[0.76579696 0.2220659  0.01213712],[ 1.7827499   0.54480696 -2.361899  ],negative,negative
532,1,1,at `s with ,ENG,[0.03614582 0.94414157 0.01971261],[-0.8879516  2.374763  -1.4942544],neutral,neutral
533,0,0,i`m getting ready for tonight (teachers dinner on the beach!) but it`s raining and i hate this!,ENG,[0.88265896 0.1070556  0.01028543],[ 2.212679   0.1030883 -2.2395313],negative,negative
534,1,1,Chatting with matt from mercy mercedes lol.,ENG,[0.03396403 0.9310959  0.03494015],[-1.0582271  2.2528331 -1.0298927],neutral,neutral
535,1,1,is downloading songs  http://plurk.com/p/rp8wx,ENG,[0.04926213 0.9311947  0.01954315],[-0.6549994  2.2843137 -1.5795296],neutral,neutral
536,0,1, I always forget SOMETHING when I travel. I am at Newark airport.,ENG,[0.81312466 0.17811914 0.00875616],[ 1.9755809   0.45714915 -2.5555456 ],negative,neutral
537,1,2,"over LT training today, ehhh hard to tall how hard it was. But now I feels good. Sunday race day again... Its raining now so lost of mud",ENG,[0.12646694 0.48354906 0.389984  ],[-0.70235586  0.638816    0.42376903],neutral,positive
538,2,2,Just watched another episode of JONAS. Is it better than Hannah Montana? Very much true!,ENG,[0.00740131 0.03545222 0.95714647],[-1.9457855  -0.37925667  2.916514  ],positive,positive
539,1,0,Spilled chocolate milk in my car,ENG,[0.16418903 0.8190815  0.01672953],[ 0.22216472  1.82933    -2.061678  ],neutral,negative
540,1,1, yeah whatever...in your twisted mind maybe! ;) LOL  ... oh wait that`s mine too!!,ENG,[0.03298939 0.87560374 0.09140683],[-1.3576899  1.9210379 -0.3385557],neutral,neutral
541,1,1, can you fedex me some pizza? I have to cancel my NYC trip until later this summer,ENG,[0.18874978 0.79147243 0.01977784],[ 0.29424578  1.7277186  -1.9616144 ],neutral,neutral
542,1,0, are you serious!? that bloooooows,ENG,[0.30245158 0.6802588  0.01728966],[ 0.64374137  1.4542935  -2.218071  ],neutral,negative
543,1,1,ordered my new shirt,ENG,[0.01560574 0.7153946  0.26899964],[-2.0710888   1.7541071   0.77598286],neutral,neutral
544,1,1, and within a short time of the last clue all of them,ENG,[0.02515449 0.9327921  0.04205337],[-1.3520215   2.2611244  -0.83811855],neutral,neutral
545,0,0,"   Awww, that wasn`t very nice.",ENG,[0.81895226 0.17005539 0.01099239],[ 2.0074003   0.43549865 -2.303422  ],negative,negative
546,0,0, She`s the ruddy manageress - 2nd bad job from her. I can never find a good place beyond 1 or 2 cuts,ENG,[0.91198146 0.08076499 0.00725355],[ 2.4965076   0.07243148 -2.3376207 ],negative,negative
547,1,2,Cinema tonight  it is half the price on Monday ;),ENG,[0.02613755 0.88919693 0.08466559],[-1.5238056  2.00314   -0.3484695],neutral,positive
548,0,0,i feel very ill. i think im dehydrated,ENG,[0.851693   0.13755846 0.01074849],[ 2.0624914   0.23931438 -2.309969  ],negative,negative
549,0,2,Just got the Nashville IHOP staff to hit the Dougie with me and Mayne. What a **** night,ENG,[0.9121394  0.08007873 0.00778183],[ 2.4722867   0.03950404 -2.2917144 ],negative,positive
550,0,0, plus I just deposited tax return cheque but for first time in 7+ years it didn`t clear immediately,ENG,[0.7663105  0.22255665 0.01113283],[ 1.8394327   0.60302687 -2.392257  ],negative,negative
551,2,2, TestFest was weer een groot succes,ENG,[0.00890897 0.01609818 0.9749928 ],[-1.5904045  -0.99875665  3.1049666 ],positive,positive
552,0,0,Under sooooo much stress lately,ENG,[0.84510577 0.14680825 0.00808596],[ 2.175335    0.42500037 -2.473997  ],negative,negative
553,1,1," btw, do you realize your profile pic makes you look much older than you say you are?",ENG,[0.3295647  0.6376935  0.03274183],[ 0.43389922  1.0939844  -1.8752202 ],neutral,neutral
554,1,1,"getting ready for the day, out then work till close",ENG,[0.01611761 0.9477972  0.03608524],[-1.5686367   2.5055919  -0.76266474],neutral,neutral
555,2,2,   _coach   IMHO this soft is the best to keep the chaos straight   http://bit.ly/yuFil,ENG,[0.01295181 0.04775606 0.9392922 ],[-1.7015862  -0.39671624  2.5823045 ],positive,positive
556,0,1,TweetDeck is acting really strange! Hum........ reinstall maybe. Update on the horizon? Or is it just another Adobe memory leak,ENG,[0.89456975 0.09844723 0.00698297],[ 2.308564    0.10174175 -2.5443044 ],negative,neutral
557,2,2, you guys didn`t say hi or answer my questions yesterday  but nice songs.,ENG,[0.00779703 0.0437207  0.94848233],[-1.9860625  -0.26198384  2.8150578 ],positive,positive
558,1,1,reconnecting with amadeus and friends,ENG,[0.01678756 0.5105685  0.4726439 ],[-2.153404   1.261483   1.1843004],neutral,neutral
559,1,1,@_handz_ it was quiet.... unfortunatly but what the hell it`s good the chill out too right?,ENG,[0.36605656 0.54310983 0.09083366],[ 0.4095167   0.8040404  -0.98424125],neutral,neutral
560,0,0, dear oh dear.....,ENG,[0.4965291  0.4855412  0.01792964],[ 1.120508  1.09813  -2.200679],negative,negative
561,0,0," I forgot that was tonight! Was planning on heading down to the Cask, that might not be such a good idea",ENG,[0.7192851  0.26609063 0.01462434],[ 1.637802    0.64338124 -2.2577689 ],negative,negative
562,2,2,Amazing day with my boyfriend. He`s a good drummer.,ENG,[0.00724772 0.02124813 0.97150415],[-1.8191417  -0.74355996  3.0790167 ],positive,positive
563,2,1," Glad you like it  took around 2 and a half hours, would have been less but i kept stopping for food breaks haha  i was",ENG,[0.01468658 0.20364526 0.7816682 ],[-2.104735   0.5247102  1.869761 ],positive,neutral
564,1,1,Waiting for my turn on wii fit gym closed,ENG,[0.39253607 0.5871147  0.02034922],[ 0.79781437  1.2004061  -2.1617718 ],neutral,neutral
565,2,2, LOL. Wow. That`s good.  Haha I still can`t believe it`s mother`s day.,ENG,[0.00649773 0.02814336 0.9653589 ],[-1.9470978  -0.48123866  3.0539498 ],positive,positive
566,1,1, Tis me SharonP...,ENG,[0.10102948 0.8378774  0.06109307],[-0.5866319  1.5288274 -1.0896459],neutral,neutral
567,2,2, ahaha thats okay and thanks,ENG,[0.0098467  0.02315703 0.9669963 ],[-1.5645223 -0.7093607  3.0225358],positive,positive
568,2,1,love it when my sister brags! but she`s too tired too spell bowling right! haha its ok I <3 her!!,ENG,[0.01473186 0.11486846 0.87039965],[-1.8860766   0.16769871  2.1928635 ],positive,neutral
569,2,2, don`t know yet.. no word...   hopeful though!! and some good stuff happening lately so I`m getting excited!,ENG,[0.00865134 0.03855197 0.9527967 ],[-1.9013033  -0.40701035  2.800384  ],positive,positive
570,0,1,OFFICIALLY booked for seattle with  and  it`s going to be THE best birthday weekend EVER!   :you made me sad,ENG,[0.511736   0.39977574 0.08848827],[ 0.79913294  0.55222785 -0.9558059 ],negative,neutral
571,1,1,woke up an hour early just to study for        a test,ENG,[0.04534915 0.9344219  0.02022899],[-0.73543227  2.2901044  -1.5427072 ],neutral,neutral
572,0,0,_Advisor haha I`m just going to turn off these things...but then I can`t Tweet from my phone  stupid spammers!,ENG,[0.82032144 0.16979109 0.00988747],[ 2.0046158  0.4294883 -2.4138126],negative,negative
573,1,0, it because your handwriting isnt on any of them. and everyone is making fun of me because im sitting by myseld in the lrc,ENG,[0.0463473  0.8621869  0.09146578],[-1.1734524   1.7498567  -0.49365044],neutral,negative
574,1,2, Haha...YAY!!! I`M CURED!!!!,ENG,[0.04605304 0.6935936  0.2603533 ],[-1.3567522   1.3553402   0.37549353],neutral,positive
575,0,0,I`m suffering from restless legs and butt syndrome.,ENG,[0.7857823  0.18875833 0.02545934],[ 1.5489519   0.12273965 -1.8806453 ],negative,negative
576,0,1,FINALLY-- Now I am me again.  I had to use internet explorer.  Firefox issues   Back to normal Tweeting.,ENG,[0.8320811  0.15819065 0.00972821],[ 2.0156088  0.3554798 -2.4332912],negative,neutral
577,1,1, What up? Why no tweets. Are you also filming in a place w/ no signal?  .Hmmm.,ENG,[0.45677486 0.5232318  0.01999342],[ 0.96024716  1.0960811  -2.16854   ],neutral,neutral
578,2,1,"_r One of mine is a potential winner I think, could be quite easy to code, but I might sit on it for now",ENG,[0.01879963 0.12346625 0.85773414],[-1.7777871   0.10434361  2.04267   ],positive,neutral
579,0,0,http://twitpic.com/67i90 - My plans have been ruined,ENG,[0.86176884 0.12834439 0.00988675],[ 2.121338   0.2170679 -2.3464541],negative,negative
580,1,2, LOL thx,ENG,[0.42078596 0.5296804  0.04953374],[ 0.72801137  0.9581608  -1.4114587 ],neutral,positive
581,2,2,"  ummm...last night when I DM`d you, you said it was a 'good' question.",ENG,[0.02057993 0.2180175  0.76140255],[-1.9137793   0.44647968  1.6970665 ],positive,positive
582,2,2,Filming at a carnival for my music video... It reminds me of the Cherry Festival that I used to go to back home... Ahhh memories...,ENG,[0.01151511 0.35367543 0.6348095 ],[-2.3811097  1.0436099  1.6285552],positive,positive
583,2,2,Adding names to my Twitter account and learning how to use this amazing thing!,ENG,[0.01163315 0.10142978 0.886937  ],[-2.066997    0.09851046  2.2669177 ],positive,positive
584,1,0,"_ Heading off to Poole around 4ish,  has some serious gardening to do before we go, no Tweetdeck til Sunday evening,",ENG,[0.0379287  0.9374376  0.02463364],[-0.828352   2.3790903 -1.2599471],neutral,negative
585,2,2, Thanks for the hint.  http://tinyurl.com/chtx7e.,ENG,[0.01698131 0.10021503 0.8828037 ],[-1.715672    0.05953256  2.2353172 ],positive,positive
586,2,2," Ahhh!  OK, remember the film now.  Never saw it though, will have to check it out. Thanks",ENG,[0.01509739 0.08960895 0.89529365],[-1.8038199  -0.02288663  2.27881   ],positive,positive
587,1,1," It`s not a reg gig yet, but hopefully it will be! Haven`t done massage in a while actually",ENG,[0.02156576 0.7260282  0.25240603],[-1.9105614  1.6059206  0.5493707],neutral,neutral
588,2,2," oh, that is very nice!! I will do something nice next week ~ going to Madrid next weekend for few days",ENG,[0.00677139 0.01941533 0.9738133 ],[-1.7769516  -0.72359526  3.1915617 ],positive,positive
589,1,1,lol haha very funnyyy lol im talking to my bestfriend ashleyyyy!!!,ENG,[0.07157957 0.658977   0.26944345],[-1.0894902   1.1303887   0.23605867],neutral,neutral
590,1,1, Report your findings to me,ENG,[0.07592592 0.8882352  0.03583884],[-0.55135906  1.9081192  -1.3020852 ],neutral,neutral
591,2,2,"nice night, should be golfing",ENG,[0.00620604 0.02767045 0.9661235 ],[-1.9588993  -0.46405697  3.0888696 ],positive,positive
592,0,0,"now, in a weird mood  muahaz",ENG,[0.7316509  0.26038235 0.0079667 ],[ 1.8367288  0.8035764 -2.6833045],negative,negative
593,2,2, LOL! Glad you like it!,ENG,[0.00805879 0.02045063 0.97149056],[-1.7044144 -0.7731648  3.087653 ],positive,positive
594,2,2,_day26 ~ Awwwww have fun with the fam boo boo,ENG,[0.01088906 0.03432279 0.9547881 ],[-1.6913092 -0.5432581  2.7824216],positive,positive
595,1,1,_SRod Shouldn`t you know your National Holidays?,ENG,[0.07754248 0.90666246 0.01579512],[-0.3140877  2.1448567 -1.9052124],neutral,neutral
596,0,0,">>Why did the Blonde Keep failing her drivers license test-------->>>>>Everytime they stopped, she jumped in the back seat.",ENG,[0.83923745 0.14465229 0.01611024],[ 1.8185306   0.06036974 -2.134508  ],negative,negative
597,0,0," Though it was a cold that would go away, turns out it`s a sinus infection that just keeps getting worse and worse by the day.",ENG,[0.8421693  0.14862204 0.00920868],[ 2.0462058  0.3116312 -2.4696293],negative,negative
598,0,1," No problem. At least look on the floor. We won`t see the banana skin in our brains ... I step on it once, almost got killed",ENG,[0.67232364 0.3000934  0.02758299],[ 1.2889378   0.48229176 -1.9046029 ],negative,neutral
599,0,0, how crappy for him,ENG,[0.89890814 0.09439223 0.0066996 ],[ 2.4739463  0.2202242 -2.4251876],negative,negative
600,2,2,putting 3 new consultants to work this week. it`s a good feeling!  congrats on your offers,ENG,[0.00592063 0.01946972 0.9746097 ],[-1.8933349  -0.70291746  3.210259  ],positive,positive
601,1,1,is thinking about a career change,ENG,[0.03911495 0.92664975 0.03423527],[-0.97038794  2.194683   -1.1036363 ],neutral,neutral
602,0,1,"_rose Mornin` !  Missed dance time, so I guess I will have to dance extra hard tomorrow...",ENG,[0.800615   0.18782997 0.01155499],[ 1.9089141   0.45907104 -2.3293486 ],negative,neutral
603,1,1, We knew what what you meant!,ENG,[0.0248797  0.9374858  0.03763446],[-1.277328    2.3518214  -0.86346006],neutral,neutral
604,2,2, i wanted to see that.  enjoy it!,ENG,[0.00914587 0.056506   0.9343481 ],[-1.9486436  -0.12759891  2.6779032 ],positive,positive
605,0,0, Miss you,ENG,[0.7848773  0.19856496 0.01655763],[ 1.7198873  0.3454762 -2.138793 ],negative,negative
606,2,2, Very very very very cool.  http://www.inbflat.net/ More details? How it was made? Please tell,ENG,[0.00838634 0.05685842 0.93475527],[-2.0126462  -0.09868596  2.7010345 ],positive,positive
607,1,1,nope no way in to stop  just have to put up wiv it,ENG,[0.3495282  0.6393651  0.01110664],[ 0.95941544  1.5633068  -2.4896255 ],neutral,neutral
608,0,1, FATTY! omg i just found the worst **** out and idk what to do i need to talk to you!! hopefully i see you when you get off work.,ENG,[0.7337631  0.24147497 0.02476194],[ 1.6107011   0.49928075 -1.7781771 ],negative,neutral
609,0,1, I can`t belive you only have one episode to go  ****,ENG,[0.68576694 0.29683706 0.01739592],[ 1.5486588   0.71130437 -2.1256435 ],negative,neutral
610,0,0, wat u doin my bad im mixin this song,ENG,[0.89556414 0.09778258 0.00665324],[ 2.3648853   0.15017796 -2.537465  ],negative,negative
611,2,2, Happy Anoop Day to you too Monica,ENG,[0.0081645  0.01919436 0.97264117],[-1.648346  -0.7935251  3.1318738],positive,positive
612,0,1, I checked.  We didn`t win,ENG,[0.56215245 0.41677713 0.0210704 ],[ 1.143306   0.8440846 -2.1405978],negative,neutral
613,0,1, why aren`t you showing up as a #spymaster in my screen?,ENG,[0.52959704 0.4601897  0.01021326],[ 1.3401489  1.1996713 -2.6082807],negative,neutral
614,0,0,my msn crashes way too much  hmph,ENG,[0.9014566  0.09377345 0.00476996],[ 2.5204499  0.2573197 -2.7212238],negative,negative
615,1,1,I wanna be at BEA as well!!!!   #BEA09,ENG,[0.02927922 0.56338453 0.40733624],[-1.747506   1.2095783  0.8852549],neutral,neutral
616,2,2,"#SanctuarySunday  thanks for joining on #SanctuarySunday, follow more Sanctuary people to keep up to date on the tweets!",ENG,[0.00712785 0.02908901 0.9637831 ],[-1.9160297 -0.5096795  2.9908264],positive,positive
617,1,2," Good idea! I`ll have to remove all the old receipts, tissue paper and other nonsense before I can take a pic",ENG,[0.02678716 0.6527349  0.32047787],[-1.7792196  1.4140286  0.7026709],neutral,positive
618,0,0, : nooo  i don`t know why...i click on TweetDeck_0_25_manual_Blink182.air and it doesn`t run!! so sad...,ENG,[0.86787295 0.12531821 0.00680884],[ 2.2218142   0.28662503 -2.62601   ],negative,negative
619,2,2,Just finished watching Star Trek in IMAX. . . Could`ve watched it all night. . . Live long and prosper,ENG,[0.00963436 0.03539108 0.95497453],[-1.8122135  -0.51108956  2.7841353 ],positive,positive
620,0,0, Oh it`s been so long I can`t remember,ENG,[0.7513917  0.23779933 0.0108089 ],[ 1.8475996  0.6970997 -2.3939576],negative,negative
621,1,1,Off to a wedding!,ENG,[0.03167394 0.9305382  0.03778791],[-1.1663592   2.2139096  -0.98986405],neutral,neutral
622,1,1, you should totally come get me and bring me to kelslaws house with you.,ENG,[0.03428129 0.75015205 0.21556668],[-1.6221437  1.4635324  0.2165267],neutral,neutral
623,2,2," Well, good luck then.",ENG,[0.00995221 0.02326103 0.9667868 ],[-1.5876943  -0.73870933  2.9884894 ],positive,positive
624,1,1,I just need to go to the bank,ENG,[0.16001962 0.8107057  0.02927463],[ 0.1509859  1.7735946 -1.5475893],neutral,neutral
625,1,2,"True to form, Bank Holiday Monday looks like it might be rainy. Hope it holds off til later, family&friends plan walk and picnic today",ENG,[0.3505073  0.61028326 0.03920953],[ 0.5606576  1.1151993 -1.6298039],neutral,positive
626,0,0,"i`m sorry i`m neglecting you, twitter.",ENG,[0.8605298  0.12860821 0.01086197],[ 2.1696396  0.268862  -2.2026408],negative,negative
627,0,1,"There is a faux gothy chick looking at me, sorry I am not going to camden and I like pop-punk and jimmy eat world",ENG,[0.811838   0.18010905 0.00805294],[ 2.0487502   0.54301184 -2.5645132 ],negative,neutral
628,1,1,Adams morgannnn for jumbo slice,ENG,[0.05772816 0.92354316 0.01872872],[-0.51846087  2.2540116  -1.6441476 ],neutral,neutral
629,1,1,http://twitpic.com/4wuaq - another prof pic.,ENG,[0.05987199 0.9191812  0.02094676],[-0.53091705  2.2003574  -1.5811417 ],neutral,neutral
630,2,2, <3 your gonna be the first  twitter ;) cause your amazing lol. come to canada  would do anything to see you perform,ENG,[0.00962394 0.02776041 0.9626156 ],[-1.7373856 -0.6780288  2.8680143],positive,positive
631,2,2,Studio Ghibli for this year; Ponyo! http://bit.ly/whar8 as always it seems to be perfect  we`ll be waiting till august for it,ENG,[0.00782841 0.02749117 0.9646804 ],[-1.8412251 -0.5851191  2.9728127],positive,positive
632,0,0, I`m sorry  at least it`s Friday?,ENG,[0.7609278  0.21888737 0.02018485],[ 1.7142067   0.46822563 -1.9153996 ],negative,negative
633,0,0,Blah to car repairs... almost 600 dollars...   Shopping around for a better deal.,ENG,[0.6452478  0.33373904 0.02101312],[ 1.3275707  0.6682956 -2.0969167],negative,negative
634,0,0,ugh i need a job but no one is hiring,ENG,[0.5995204  0.3870139  0.01346564],[ 1.4074776   0.96980834 -2.3885107 ],negative,negative
635,0,0,Sad! Casue everyone is going their seperate ways! Never going to see my friends again!,ENG,[0.921657   0.073309   0.00503395],[ 2.589186    0.05769601 -2.6207829 ],negative,negative
636,0,0,"leaving work, going to crystal to search for her license, picking her and bia up, then heading to vegas. ugh i`m tired already",ENG,[0.66955245 0.3225426  0.00790496],[ 1.7396733  1.009299  -2.6994457],negative,negative
637,2,2,to overcome whatever darts the enemy may try and stop you with. We`ve gotta stay focused tweetz!  God bless you.,ENG,[0.0125918  0.06700427 0.920404  ],[-1.8134387  -0.14172785  2.4783285 ],positive,positive
638,2,2,did U watch the spelling bee contest ? winner: Kavya Shivshankar ! Impressive performance - i had not even heared most of the words b4,ENG,[0.00844994 0.03675639 0.95479363],[-1.9484075  -0.47825423  2.7789288 ],positive,positive
639,0,0, Does it start tomorrow?  I was going to book Sam on that and forgot,ENG,[0.505682   0.4841061  0.01021194],[ 1.3077378  1.2641339 -2.594613 ],negative,negative
640,0,0, 4n? ma rog  never heard of it  esti beat acum? u tweet too much,ENG,[0.81732106 0.17656757 0.00611145],[ 2.129955    0.59762675 -2.7659128 ],negative,negative
641,1,1,just had a gym sesh.,ENG,[0.02766929 0.94365036 0.02868042],[-1.1402547  2.3891778 -1.1043632],neutral,neutral
642,0,0,I`ve been reading up on Sims 3 genetics on the Sims 2 forums. Apparently hair dye is passed on to offspring. I`m very disappointed,ENG,[0.9133759  0.08040027 0.0062238 ],[ 2.5106454   0.08051549 -2.4781208 ],negative,negative
643,2,2,: Awesome. Tell me if its good. I might watch it,ENG,[0.01472076 0.09774569 0.8875336 ],[-1.8727717   0.02033885  2.226416  ],positive,positive
644,0,0,i hate it when a website says the ticket prices are on another website and their not,ENG,[0.9239238  0.07108118 0.0049951 ],[ 2.5878525   0.02304562 -2.6323204 ],negative,negative
645,0,0," Oh, final msg - Why didn`t you review my boardgame Bookchaseï¿½ when you were on telly? We didn`t even get a nice letter..",ENG,[0.6485122  0.32376426 0.02772356],[ 1.2270405  0.5323754 -1.9253578],negative,negative
