,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
530,0,0,Almost ready for new Beta.... until we found a showstopping bug   Please standby.,ENG,[0.602521   0.3813434  0.01613559],[ 1.4639051  1.0064828 -2.15619  ],negative,negative
531,2,2,Just Chilling after MCFLY last night! ABSOULUTELY INCREDIBLE! =D i love them!,ENG,[0.00290225 0.009512   0.9875858 ],[-2.1717987  -0.98473084  3.657979  ],positive,positive
532,2,1, I have a new found respect for you now that I know you know the Konami code!,ENG,[0.00656586 0.07313695 0.92029715],[-2.183646    0.22680366  2.7591667 ],positive,neutral
533,0,1,"_rose Mornin` !  Missed dance time, so I guess I will have to dance extra hard tomorrow...",ENG,[0.5871962  0.40662324 0.00618066],[ 1.736445   1.368973  -2.8174882],negative,neutral
534,1,1," ****, I`d be interested in working with Care2, but I don`t live in SF anymore",ENG,[0.20797352 0.7515501  0.0404764 ],[ 0.32712242  1.6118495  -1.3095692 ],neutral,neutral
535,0,1," actually, the web works fine. tweetdeck seems to be the culprit  sadness! it`s done this at two diff. locations",ENG,[0.87749606 0.11762778 0.00487606],[ 2.3776045   0.36805725 -2.8151307 ],negative,neutral
536,1,2,"it`s been so nice all day, and now it looks like it`s going to rain...just when i was getting excited about taking photos when i get home",ENG,[0.06414289 0.8112393  0.12461773],[-0.7802297   1.75722    -0.11609221],neutral,positive
537,2,0,_marie:my heart goes out to you,ENG,[0.03007502 0.14308608 0.8268389 ],[-1.3874853   0.17226586  1.9264294 ],positive,negative
538,1,1, this my new more private acc. Will only use it for close twitter friends,ENG,[0.00865505 0.9764391  0.01490582],[-1.3906515  3.3351176 -0.8470428],neutral,neutral
539,1,1,left the bases loaded...,ENG,[0.00686107 0.9883414  0.0047975 ],[-1.1490189  3.8211455 -1.5067883],neutral,neutral
540,2,2,_e thanks for following me. Nice to meet you,ENG,[0.00404985 0.00546523 0.99048495],[-1.8028784 -1.5031519  3.6966357],positive,positive
541,0,0,Not feeling all that well today,ENG,[0.9494384  0.04792571 0.00263586],[ 2.7453349  -0.24088362 -3.1413245 ],negative,negative
542,1,1,Shopping!,ENG,[0.00862168 0.98184514 0.00953323],[-1.2891748  3.4459786 -1.1886717],neutral,neutral
543,0,0,my stomach hurts,ENG,[0.97315866 0.02515053 0.00169085],[ 3.1300406  -0.52562773 -3.2252765 ],negative,negative
544,1,1,LAST CALL!!,ENG,[0.04276983 0.94410735 0.0131228 ],[-0.33344135  2.7609656  -1.5149226 ],neutral,neutral
545,0,0,oh no! my fun weekend with friends is gone! my mother has made a family weekend of it!  ****,ENG,[0.62861    0.3460157  0.02537419],[ 1.3607326  0.7637057 -1.849046 ],negative,negative
546,2,2,"Hehe, wondered wtf star wars day was and why it was the top trending topic. Now I get it.  May the Fourth be with you, also.",ENG,[0.02137082 0.3303259  0.6483033 ],[-1.7778251   0.96022815  1.634507  ],positive,positive
547,2,2," I love you so much.  Just got into my hiding spot, gonna go check out datalounge",ENG,[0.0027705  0.01008108 0.98714846],[-2.2295012  -0.93786764  3.6462922 ],positive,positive
548,1,0,Danny cut his beautiful curls,ENG,[0.10240655 0.8727813  0.02481225],[ 0.01560431  2.1583385  -1.402009  ],neutral,negative
549,2,1, I`m part of a religion called People-With-Good-Taste-In-Music. We don`t celebrate Jonas Brothers Day.,ENG,[0.01273729 0.14323811 0.8440246 ],[-1.9120352   0.50793856  2.281612  ],positive,neutral
550,1,1,My replacement iron ring arrived.  It`s shiny.  And a bit more jagged than the original,ENG,[0.08857483 0.88157374 0.02985145],[-0.12434033  2.1735206  -1.2119546 ],neutral,neutral
551,1,1, where`d you go!,ENG,[0.00788552 0.987171   0.0049435 ],[-1.0621706  3.7676444 -1.5291258],neutral,neutral
552,1,1, you didnt send me the text,ENG,[0.12559791 0.87086886 0.00353317],[ 0.6957406  2.6321464 -2.8751493],neutral,neutral
553,1,1,Working on Canada Shoots information.  Coming your way soon if you have expressed interest and I have your email address . Eh!!!,ENG,[0.01499644 0.84401673 0.14098686],[-1.737644   2.292715   0.5032095],neutral,neutral
554,1,0, that is a bummer,ENG,[0.1201511  0.53380096 0.34604797],[-0.68826705  0.80300593  0.36956036],neutral,negative
555,1,2,_ Truetrue  But he`s not! xD,ENG,[0.02601901 0.96822774 0.00575319],[-0.36664262  3.2499971  -1.8757162 ],neutral,positive
556,2,2, hi ya demi! im glad ur back   http://twitpic.com/4vuuy i personally love the picture! haha,ENG,[0.00321987 0.00762229 0.9891578 ],[-2.0722566 -1.2105215  3.6552556],positive,positive
557,1,1," Nope, I`m on my way home now.",ENG,[0.01409416 0.98100466 0.00490117],[-0.7155735  3.5272431 -1.7718606],neutral,neutral
558,2,1,Rest In Peace  ADaM 12 & GLeNN EPPS.... Gone but never forgotten... what a week ...Loud in da air 4 ya,ENG,[0.0426966  0.10242862 0.85487473],[-1.121621   -0.24657395  1.8752148 ],positive,neutral
559,0,0,Yea!  Headed home to change and head over to Pelham.  Sad thought... suposed to be heading over there for the NKOTB concert...,ENG,[0.92312735 0.07148889 0.0053838 ],[ 2.5277104  -0.03051469 -2.616663  ],negative,negative
560,0,1,Yo somebody`s mother just came to the club dresses like she`s going straight to church after the club! I feel like I`m going to hell 4  @,ENG,[0.79456437 0.18897635 0.01645934],[ 1.8085806  0.3724085 -2.0683205],negative,neutral
561,1,1, well.. i dont have to do any resits... lol... so its MY last exam,ENG,[0.01234335 0.98066425 0.00699238],[-0.8947995  3.480313  -1.4630953],neutral,neutral
562,1,1,and we`re in,ENG,[0.00895435 0.9863853  0.00466037],[-0.972558   3.7293491 -1.6256022],neutral,neutral
563,1,1,Your the supporter  its totally up to you,ENG,[0.02030831 0.6363214  0.3433703 ],[-1.7856299  1.6590436  1.0421491],neutral,neutral
564,0,2,right im out of here peeps.. i hope  fixes twitter mobile so i can tweet from the race.. m.twitter has been down for 4 days  #fail,ENG,[0.9174623  0.07806072 0.00447704],[ 2.5385065   0.07438202 -2.784144  ],negative,positive
565,1,1,hmm icecream for breakfast  #springtime,ENG,[0.0138419  0.9305863  0.05557188],[-1.4924083   2.7157063  -0.10243112],neutral,neutral
566,1,1," P.S. Culled a handful, esp followers (spam ones with NSFW links that I did NOT click on). You made the cut though",ENG,[0.06191409 0.8158391  0.12224682],[-0.86141396  1.7170553  -0.18111983],neutral,neutral
567,0,1,I bought two tops and a scarf yesterday...sister has successfully hijacked them this morning to wear to breakfast (after removing tags),ENG,[0.7893825  0.19159335 0.01902408],[ 1.7738225   0.35794657 -1.9517229 ],negative,neutral
568,1,1, I`ll be sure to,ENG,[0.00724093 0.7249881  0.26777092],[-2.3675182  2.2388868  1.2428634],neutral,neutral
569,2,2, thanks anyway,ENG,[0.00653919 0.00936592 0.9840949 ],[-1.6522872 -1.2930237  3.361621 ],positive,positive
570,0,0,"really bored today. just ate a bowl ful of rasberries and grapes, now i`m waiting for my dinner",ENG,[0.9113337  0.08655201 0.00211432],[ 2.724321    0.37015718 -3.3418553 ],negative,negative
571,1,1,And this picture of her with Zack from Saved By The Bell  http://twitpic.com/669lg,ENG,[0.00659126 0.9582002  0.03520843],[-1.8269125   3.1523993  -0.15137199],neutral,neutral
572,0,0,I am living in a country where the government is ALWAYS a circus show ... sad but true...,ENG,[0.94395274 0.05339641 0.0026508 ],[ 2.8271174  -0.04521516 -3.0480971 ],negative,negative
573,0,0,"tired as heck, i wanna go home and sleep but i cant cause im have to be at the wash till my daddy gets off work.",ENG,[0.9038601  0.09345073 0.00268918],[ 2.6402063   0.37096614 -3.1772306 ],negative,negative
574,1,0,no internet for a week or longer,ENG,[0.22209531 0.7728306  0.00507405],[ 0.9694846  2.2164378 -2.8094828],neutral,negative
575,1,2,`s current goal is to lose 10 pounds by next tuesday! 120 here i come   soooo ready for Gatlinburg!,ENG,[0.06381663 0.6602044  0.27597895],[-0.97270626  1.3638294   0.49160445],neutral,positive
576,2,1,Ok. Over exagerrated. Twitter is not to bad.... I guess.,ENG,[0.07607938 0.32927546 0.59464514],[-0.9973657   0.46775174  1.0588219 ],positive,neutral
577,2,2, oh and twas my very brilliant idea if I do say so myself  what can I say i`m an ideas woman,ENG,[0.00787106 0.02360893 0.96852005],[-1.7679734  -0.66954094  3.0446033 ],positive,positive
578,2,2," Don`t worry, the bizarre will find you",ENG,[0.0410088  0.38855946 0.57043177],[-1.2964259   0.95223385  1.3361812 ],positive,positive
579,2,2,after 9 weeks it has finally rained - not quite enough yet but more seems to be coming  the garden is very happy about it.,ENG,[0.00451712 0.01509488 0.98038805],[-2.0166085 -0.8101268  3.3634658],positive,positive
580,1,1,Yay! I just fixed my blog`s CSS problem that messed up the design,ENG,[0.13546519 0.5553658  0.30916905],[-0.5489561  0.8619561  0.2762173],neutral,neutral
581,2,2, Thanks. Appreciate it.,ENG,[0.00417362 0.00518251 0.99064386],[-1.7821956 -1.565689   3.687377 ],positive,positive
582,2,2, awww such a sweetie. hope your mom has a wonderful mother`s day too,ENG,[0.00252131 0.01190207 0.98557657],[-2.2914653 -0.7395326  3.6769817],positive,positive
583,1,1,Have a huge block of snack chocolate here. Tis calling my name already,ENG,[0.00879193 0.8612415  0.12996654],[-2.0466418  2.537899   0.646801 ],neutral,neutral
584,2,2,watching the rain and reminiscing about the time when everytime it rained I was with the love of my life.,ENG,[0.02037848 0.09671047 0.88291097],[-1.5582446e+00 -1.0025464e-03  2.2105002e+00],positive,positive
585,1,1,The Mediteranian Kitchen...oh well can`t get them all right.,ENG,[0.01789152 0.97602695 0.00608154],[-0.6216283  3.3775349 -1.700697 ],neutral,neutral
586,0,0,http://twitpic.com/67ofz - ugh grosss,ENG,[0.864082   0.12672588 0.00919208],[ 2.144453    0.22481179 -2.3988729 ],negative,negative
587,2,2, so`s the smell of cigarettes and alcohol... at least *i * like it.,ENG,[0.0072762  0.11403538 0.8786884 ],[-2.2453504   0.50654936  2.548471  ],positive,positive
588,0,0,ahhh i think my legs are burnt  they hurt,ENG,[0.94490385 0.05058621 0.00450998],[ 2.666823   -0.26058134 -2.6779666 ],negative,negative
589,2,2, thank u sweetie! Can`t wait to set sail with u next week,ENG,[0.00307901 0.01081797 0.98610306],[-2.1338735  -0.87727284  3.6352797 ],positive,positive
590,0,0,forcing myself to watch the movie 1984 for my book report  im lazy to read,ENG,[0.7053265  0.2910348  0.00363867],[ 2.0836844  1.1984664 -3.1833587],negative,negative
591,0,0,"home, don`t feel like going to work tomorrow",ENG,[0.7391374  0.25752473 0.0033379 ],[ 2.1489763  1.0946082 -3.2511644],negative,negative
592,1,1,Arrrr better half made me brekkie in bed. Weather not 2 gud in Black Country 2day but we won`t let it put the dampers on our planned bbq,ENG,[0.4637929  0.50423646 0.03197062],[ 1.0126941  1.0963013 -1.6619265],neutral,neutral
593,0,0," Ugh, did you just say your friend might have swine flu? OMG, why?",ENG,[0.92168224 0.0694425  0.00887519],[ 2.3734794  -0.21222216 -2.2694616 ],negative,negative
594,1,1, ???    ?????? - http://bit.ly/nAcK2,ENG,[0.04602467 0.9501959  0.00377945],[ 0.06371887  3.0912094  -2.4358792 ],neutral,neutral
595,1,1, what`s wrong?,ENG,[0.39512122 0.60076207 0.00411673],[ 1.4147084  1.8337147 -3.149424 ],neutral,neutral
596,1,1,`Wake Up Darling`,ENG,[0.00834169 0.9839139  0.00774442],[-1.1745431  3.5957289 -1.2488372],neutral,neutral
597,0,0,too sick for rigging tomorrow.,ENG,[0.94776815 0.04820889 0.00402294],[ 2.7348032  -0.24376315 -2.7272925 ],negative,negative
598,1,2, i want to gooo,ENG,[0.00913694 0.97578454 0.01507851],[-1.3672318  3.303685  -0.866286 ],neutral,positive
599,0,1,"There is a faux gothy chick looking at me, sorry I am not going to camden and I like pop-punk and jimmy eat world",ENG,[0.51082087 0.47031736 0.01886176],[ 1.2382827  1.1556715 -2.0605998],negative,neutral
600,1,1," I can`t, I have an exam on wednesday",ENG,[0.03306521 0.9623637  0.00457103],[-0.16125137  3.2096596  -2.139995  ],neutral,neutral
601,1,1," Yo, what happened to my invite?",ENG,[0.07036091 0.9199014  0.00973779],[ 0.08247614  2.6531048  -1.8951479 ],neutral,neutral
602,1,1,I have not tweeted for SIXTEEN DAYS! I miss it =( I`ve been having fun though! =D Ingrid on mon was frakking awesome  BBQ today!,ENG,[0.10246837 0.84714407 0.05038759],[-0.3610748  1.7512419 -1.0708841],neutral,neutral
603,2,2,And ... Happy Mother`s Day to all Moms   You sure are the ? heart of mankind.,ENG,[0.00338562 0.00685712 0.9897573 ],[-1.9467455 -1.2409952  3.7311778],positive,positive
604,1,1,went 2 see the hannah montana movie wiv jodie on friday and it was WELL GOOD but i feel nasty for laughing at the lil girl that cryed LOL,ENG,[0.1510539  0.7399011  0.10904501],[-0.20546082  1.383419   -0.5313368 ],neutral,neutral
605,2,1,"http://twitpic.com/4wu0a - Sunny day at vivocity, yupz just showered.. Runs into airconditioned mall..",ENG,[0.01043218 0.2998331  0.68973476],[-2.2454042  1.1129266  1.9460077],positive,neutral
606,0,1,was just about to try and  dl the sims 3 but realize my pc don`t meet the standard requirements  i need new pc lol!!!,ENG,[0.70070624 0.29499203 0.00430177],[ 2.0211382  1.1559978 -3.0719233],negative,neutral
607,2,0,I am watching Blood + on veoh episode 19 love the music.wishing i could watch the live action but not old enough,ENG,[0.0289589  0.27394935 0.6970917 ],[-1.5773643  0.6697014  1.6036751],positive,negative
608,2,1,Ive been passed out drunk for the passed couple of hours.  Good to go now,ENG,[0.00392224 0.00946213 0.98661566],[-1.9747683 -1.094135   3.5528483],positive,neutral
609,1,1,Whoooooo I`m gettin` extra hours today    afterwards I`m gonna see if I can get some marigolds for my mum ^^,ENG,[0.03008938 0.68840045 0.28151017],[-1.4576675  1.6725311  0.7783291],neutral,neutral
610,0,0," ohh sorry , thats someone else`s pic  my bad",ENG,[0.97864497 0.01994583 0.00140917],[ 3.274865   -0.61828387 -3.2683024 ],negative,negative
611,2,2, Fun times ~ that`s my friends beer!  here`s the pic`  http://yfrog.com/053agj,ENG,[0.00367223 0.01204619 0.9842816 ],[-2.095734  -0.9077837  3.4953804],positive,positive
612,1,1,i know im wrong .. just give me one more chance   sEnti .. :],ENG,[0.45123017 0.53497124 0.01379863],[ 1.1734712  1.3437066 -2.313937 ],neutral,neutral
613,2,2, Thanks Ennio,ENG,[0.01054538 0.0085228  0.9809318 ],[-1.3399771 -1.5529194  3.1928382],positive,positive
614,1,1,I`m suppose to get up to go find sumthin to wear tomorrow but I can`t get up,ENG,[0.10670413 0.8888836  0.00441231],[ 0.5879107  2.707817  -2.5977507],neutral,neutral
615,2,2, Thanks for the hint.  http://tinyurl.com/chtx7e.,ENG,[0.00664773 0.0166132  0.97673905],[-1.804501   -0.88857955  3.1854424 ],positive,positive
616,1,1, one of our governors is one of the directors of the company,ENG,[0.02925597 0.94732666 0.02341731],[-0.7427371  2.7348232 -0.9653451],neutral,neutral
617,2,1,i got a freakin macbook!!!!! hoorayyy! but i freakin deleted phootbooth.,ENG,[0.0930494  0.4100261  0.49692455],[-0.8506767   0.63241357  0.824631  ],positive,neutral
618,0,0,"_kimmeh Me too, I miss it.  I, however, will #humpthestump for the rest of my life.",ENG,[0.8925511  0.09967894 0.00776988],[ 2.2886333   0.09650399 -2.4551957 ],negative,negative
619,1,1, The cast of True Blood was there,ENG,[0.00419117 0.9886719  0.00713698],[-1.6004794  3.8629045 -1.0681682],neutral,neutral
620,0,2, it is so unfair that all the good rock shows happen only in B`lore and Pune,ENG,[0.8967372  0.09993287 0.00332992],[ 2.4934988   0.29923466 -3.1023169 ],negative,positive
621,2,2,"Finally home after a night of dinner and drinking with friends.  Going to sleep now, hoping the bed doesn`t spin too much.",ENG,[0.02331604 0.28443658 0.6922474 ],[-1.6592945   0.84207416  1.7315073 ],positive,positive
622,2,2,things are looking better and better! i think i might be quite happy,ENG,[0.00327635 0.00935071 0.98737293],[-2.0588279 -1.0101048  3.6494906],positive,positive
623,1,1,live chat soooon most likely.,ENG,[0.05143975 0.92136323 0.02719704],[-0.47382057  2.4116228  -1.1111232 ],neutral,neutral
624,2,2, <3 your gonna be the first  twitter ;) cause your amazing lol. come to canada  would do anything to see you perform,ENG,[0.00342502 0.01164908 0.9849259 ],[-2.1329937 -0.9088751  3.5284643],positive,positive
625,2,1," And, yes. I <3 mac, if only it weren`t so expensive",ENG,[0.02148966 0.17630135 0.802209  ],[-1.6411195  0.4635034  1.9786779],positive,neutral
626,0,0,Ugh I don`t feel well again all of a sudden,ENG,[0.9675528  0.03034628 0.00210097],[ 3.0376735 -0.4244226 -3.094699 ],negative,negative
627,2,2," G`night Jonathan! I tried to stay up, I really did. I can`t wait till ur in my timezone! Will be so much easier then!",ENG,[0.00812907 0.0589976  0.93287337],[-1.9779375   0.00411233  2.764885  ],positive,positive
628,2,2,The rain outside motivates me to sleep.,ENG,[0.00706759 0.06101905 0.9319134 ],[-2.1331944   0.02247232  2.748526  ],positive,positive
629,1,1,ughh on the phone with HP!,ENG,[0.05093537 0.8538222  0.09524248],[-0.85304725  1.9661182  -0.2271787 ],neutral,neutral
630,2,2, how poetic.. great going.. keep them coming,ENG,[0.00313947 0.00531177 0.9915488 ],[-1.9675845 -1.4417126  3.787631 ],positive,positive
631,0,1,So I really need to put the laptop down & start getting ready for  shindig...But I`ve missed my TwitterLoves all day,ENG,[0.8859125  0.10548191 0.00860553],[ 2.2520561   0.12397745 -2.3821573 ],negative,neutral
632,1,1, home? where the heck are you? Ima be home so soon! iA!,ENG,[0.09261724 0.5029771  0.40440577],[-0.816823    0.8752463   0.65712047],neutral,neutral
633,0,1,"WIDE awake, scoffed 3/4`s of a pizza and feel like a sumo  such a weak day! Run tomorrow",ENG,[0.9365251  0.05863119 0.00484375],[ 2.629304   -0.14160562 -2.6351824 ],negative,neutral
634,0,0,This is how much hair falls off everytime I shower. It`s more sad than disgusting  http://yfrog.com/6p190aj,ENG,[0.9391544  0.0567906  0.00405497],[ 2.6762083  -0.12940067 -2.768828  ],negative,negative
635,1,1," you don`t even care about there, their, and they`re.",ENG,[0.06224724 0.9337011  0.00405166],[ 0.25271946  2.9607615  -2.4792676 ],neutral,neutral
636,2,2,  Well I was following you because I think your interesting ... and I was right,ENG,[0.00692557 0.03607956 0.95699483],[-1.9868503  -0.33634475  2.9417267 ],positive,positive
637,2,1,One of my kits has just brought in a mouse & is eating it in the lobby. I`m sure I feed them enough!,ENG,[0.01294087 0.31413704 0.67292213],[-2.0626183  1.1268208  1.8886211],positive,neutral
638,0,0, you are lame  go make me breakfast!!,ENG,[0.8800879  0.11425358 0.00565862],[ 2.372957   0.3313555 -2.6738844],negative,negative
639,2,2,i so can`t be bothered working tomorrow!,ENG,[0.02355827 0.09901144 0.8774304 ],[-1.451787   -0.01602845  2.1657338 ],positive,positive
640,1,0, pansy  wtf codeh?!,ENG,[0.04961377 0.942897   0.00748917],[-0.0334131  2.9112754 -1.9242233],neutral,negative
641,1,2, rofl that`s what we like to hear,ENG,[0.00699821 0.84774303 0.14525871],[-2.2623408  2.534583   0.7705219],neutral,positive
642,0,0, She`s the ruddy manageress - 2nd bad job from her. I can never find a good place beyond 1 or 2 cuts,ENG,[0.93701476 0.05822392 0.00476123],[ 2.6142344  -0.16416846 -2.667958  ],negative,negative
643,1,1,Anyone have some advice??? I need it!!,ENG,[0.04678846 0.50495154 0.44826007],[-1.2748065  1.1040194  0.9849305],neutral,neutral
644,2,2," new album is truly genius, so happy with it",ENG,[0.00317529 0.00506371 0.99176097],[-1.935699  -1.468997   3.8083854],positive,positive
645,1,0, thats rough. hubby had knee surgery but it did help him in the end. Let us know the results. We`ll keep him in our prayers,ENG,[0.14811991 0.79313177 0.05874826],[-0.03521885  1.6427484  -0.95997953],neutral,negative
646,0,0,is at home with a pukey boy! Poor little baby,ENG,[0.92752886 0.06778733 0.00468385],[ 2.5488443  -0.06730404 -2.7395604 ],negative,negative
647,0,0, i found out that there`s sushi with fake crab meat and it`s not good for you,ENG,[0.9558749  0.04262239 0.00150278],[ 3.041976   -0.06827147 -3.4133348 ],negative,negative
648,1,1,Gonna go and see my sister at Mount Saini ....  she`s there for at least another 24 hours.,ENG,[0.01261687 0.9312727  0.05611048],[-1.5190418   2.782476   -0.02675375],neutral,neutral
649,2,2,_in_love scanton?! that`s farrr  elaine got her cartilage pierced! it`s so cute!,ENG,[0.00668379 0.03824235 0.9550738 ],[-2.0289316  -0.28467375  2.9331713 ],positive,positive
650,0,0,sad.. Daniel is leaving Florida now.. just gave him a big hug,ENG,[0.7902306  0.20279925 0.00697012],[ 2.0676312  0.7075231 -2.6630604],negative,negative
651,1,1, ur Mom just called. Guess NOT. C U @ 5,ENG,[0.03273831 0.95906544 0.00819626],[-0.36319315  3.0142202  -1.7480612 ],neutral,neutral
652,2,1,"thanks iPhone, you kept me up till 1 am. ****.",ENG,[0.0052868  0.00929178 0.9854214 ],[-1.7759178 -1.2120011  3.4519386],positive,neutral
653,1,1,"Wow, Hugh Jackman TOTALLY bulked up for Wolverine. So so movie...but helloooo nurse! He`s dreeaamy  Yup, my crushed spirit is on the mend.",ENG,[0.21547586 0.56924665 0.21527746],[-0.13826236  0.83320254 -0.13918358],neutral,neutral
654,1,1,ARCHIE ANDREWS WHAT WERE YOU THINKING?! veronica?,ENG,[0.10918088 0.8824948  0.00832427],[ 0.36388236  2.4536293  -2.2099483 ],neutral,neutral
655,1,2, ha! lemme know what you find (tho I suspect it will be a lot of complaints). Have a peaceful night my friend,ENG,[0.09673275 0.5872218  0.3160455 ],[-0.784796   1.0186546  0.3991381],neutral,positive
656,1,1,about to go to sleep,ENG,[0.00915942 0.9858726  0.00496794],[-0.9489986  3.729746  -1.5607753],neutral,neutral
657,2,2,cookies are good,ENG,[0.00361021 0.00527777 0.99111205],[-1.8741525 -1.4944142  3.7409098],positive,positive
658,2,2," Hi!good luck for the mtvawards, Im sure you`re going to win!I hope so!I Love your work! ha you speak spanish? take care",ENG,[0.00340481 0.00914018 0.987455  ],[-2.0461476 -1.0586565  3.6237943],positive,positive
659,0,0,"Ha,  i`m giving spymaster a chance - just curious! will miss u",ENG,[0.7624671 0.2169016 0.0206313],[ 1.6942385  0.437123  -1.9155111],negative,negative
660,0,0,I miss my puppy,ENG,[0.98604846 0.01227661 0.00167489],[ 3.3870173 -0.9989923 -2.9909415],negative,negative
661,0,2,"burning cd`s,,,,,,,,, **** outa blank disc`s",ENG,[0.8648596  0.13101442 0.00412589],[ 2.423854   0.5365944 -2.9214313],negative,positive
662,2,2, .. thanks dear.. wish you the best too,ENG,[0.00515932 0.006113   0.9887277 ],[-1.6692865 -1.4996748  3.5863266],positive,positive
663,2,2, Good morning Dan! It`s my Bday and I plan on getting some exercise too today!!  Love ya!! See you in NYC!!!,ENG,[0.00272651 0.01026696 0.98700655],[-2.2081861  -0.88227725  3.6834683 ],positive,positive
664,2,2,my newsreader is filling up with blogs  yay! keep pm`ing me your blog sites. I love reading them!,ENG,[0.00251612 0.01671627 0.98076755],[-2.4103532 -0.5166872  3.5552654],positive,positive
665,1,1, He is the truth! But what about Maxwell? You can`t forget the future father of my children!,ENG,[0.12367918 0.70159066 0.17473012],[-0.42535102  1.3103081  -0.07979944],neutral,neutral
666,2,2,Packing gym bag. Off to the gym in a bit. Squee! I`m my happiest whem I`m on the go.,ENG,[0.00497738 0.07360502 0.9214176 ],[-2.3673453   0.32646334  2.8536634 ],positive,positive
667,2,2,I love the video for Da Funk by Daft Punk,ENG,[0.00271654 0.00760897 0.9896745 ],[-2.16111   -1.1311405  3.7369075],positive,positive
668,1,1,Is Google Maps not working for anyone else?,ENG,[0.42784408 0.56396765 0.00818824],[ 1.3623239  1.638562  -2.593736 ],neutral,neutral
669,0,1,__ Thanks. It`s SO annoying!,ENG,[0.86089677 0.13029142 0.00881188],[ 2.1379013   0.24970025 -2.443973  ],negative,neutral
670,0,0, nope i have a fifth generation ipod classic  it likes to be dumb,ENG,[0.8790023  0.1155258  0.00547185],[ 2.3390746  0.309781  -2.7400956],negative,negative
671,0,0,My Life Would Suck Without You - Kelly Clarkson,ENG,[0.85404277 0.12537932 0.0205779 ],[ 1.8965883  -0.02204921 -1.8291752 ],negative,negative
672,0,0,I am going to die tomorrow night.   should be here.,ENG,[0.9483695  0.04703352 0.00459704],[ 2.74458   -0.2593036 -2.5847518],negative,negative
673,1,1,back to bed,ENG,[0.01011052 0.981447   0.00844249],[-1.1746664  3.4007857 -1.3549649],neutral,neutral
674,1,1,Managed to find a bottle of Pimm`s! If only we had the weather to go with it,ENG,[0.08935406 0.69413733 0.21650869],[-0.7182815   1.3317816   0.16674247],neutral,neutral
675,1,2,"I also have a certain CD from camp that a certain somebody gave me...  Yeah, there`s this guy in the video that`s really frickin hot!",ENG,[0.03096248 0.6879311  0.28110644],[-1.4902914   1.6106213   0.71566594],neutral,positive
676,1,1, yeah dude. Mike is out,ENG,[0.01281318 0.97738487 0.00980193],[-0.96323675  3.371169   -1.231132  ],neutral,neutral
677,1,0,_**** R.I.P curls,ENG,[0.02294433 0.9722888  0.00476689],[-0.41937634  3.327206   -1.9907525 ],neutral,negative
678,1,1,#3breakupwords you have changed,ENG,[0.01185557 0.9821713  0.00597319],[-0.8610631  3.5559053 -1.5465797],neutral,neutral
679,2,2,Sending blessings out to ,ENG,[0.01981972 0.04769322 0.9324871 ],[-1.3677497 -0.4896381  2.483428 ],positive,positive
680,0,1,"Wow, the new Google icons suck   http://bit.ly/z7JIE",ENG,[0.97012556 0.02728906 0.00258527],[ 2.992787   -0.57815266 -2.9348083 ],negative,neutral
681,1,2,"study all day.  just finished my care plan.  hungry as hell!  ima go treat myself with a burrito, for a good days work",ENG,[0.0865124 0.6520889 0.2613987],[-0.7767242   1.2431688   0.32903478],neutral,positive
682,1,1," It`s not a reg gig yet, but hopefully it will be! Haven`t done massage in a while actually",ENG,[0.01322593 0.7317937  0.2549804 ],[-1.9665079  2.0468109  0.9924989],neutral,neutral
683,1,1, learning tat the scenic way  din plan to go town but somehow was herded there?,ENG,[0.04833657 0.93997777 0.01168567],[-0.24528803  2.7223797  -1.6651136 ],neutral,neutral
684,0,1,cannot relaxing because she have to practice for her graduation,ENG,[0.5335477  0.4581178  0.00833443],[ 1.4649378  1.3125157 -2.6942163],negative,neutral
685,0,1,noooooooo...another headache...hopefully not a migraine,ENG,[0.8972874  0.0973889  0.00532378],[ 2.410388    0.18972404 -2.7168052 ],negative,neutral
686,1,0,Cut my thumb with the saw in small metals   again...,ENG,[0.02404077 0.96899575 0.00696346],[-0.4512121  3.245297  -1.6902872],neutral,negative
687,0,1, My son would freak for the Falcon,ENG,[0.843745   0.12755024 0.02870473],[ 1.7905084  -0.09883156 -1.59028   ],negative,neutral
688,1,1," I almost said, 'and grammer no exist either' grunt.  But I stopped myself",ENG,[0.29299167 0.6926444  0.01436395],[ 0.92045516  1.7808278  -2.0949671 ],neutral,neutral
689,0,0, miss u too. I`m still at a club...u know...west coast ****!,ENG,[0.94532263 0.05021483 0.00446251],[ 2.7090783  -0.22613749 -2.6467366 ],negative,negative
690,1,1, mega burguer was my lunch yesterday,ENG,[0.01090583 0.6904069  0.29868722],[-2.086139   2.0618446  1.2239604],neutral,neutral
691,1,1,On a 10min brake. At wrrkk ... its 11:06 and its over at. 11:16,ENG,[0.0800301  0.9148478  0.00512216],[ 0.3420017  2.7783566 -2.406825 ],neutral,neutral
692,1,1," I can`t say I`ve tried, but then again, I haven`t tried with a sword either   Not yet, anyway.",ENG,[0.02672727 0.96631527 0.00695751],[-0.4674803  3.1203256 -1.8133423],neutral,neutral
693,0,1,is watching Mock the Week and is slowing cooking,ENG,[0.9428232  0.05406946 0.00310738],[ 2.791426   -0.06718333 -2.9236739 ],negative,neutral
