,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
555,2,1,"Guys, follow  for the RX Twitterwar!!!! DD GO GINOOOO!!!",ENG,[0.07693251 0.3703845  0.55268294],[-1.2095158   0.36209723  0.76234007],positive,neutral
556,0,1,sad that will have to leave my beautiful apartment,ENG,[0.9211343  0.07144908 0.00741667],[ 2.561502    0.00488115 -2.2603736 ],negative,neutral
557,1,1,"I hear it`s a scorcher back home - all we`ve got here are clouds  Back in the studio, maybe if we`re lucky we might get 2 songs done 2day!",ENG,[0.1070556  0.8068021  0.08614231],[-0.5671178   1.4526124  -0.78446525],neutral,neutral
558,2,2, Yo Thomas! thanks for the follow  Social Media Director at Disney? That`s awesome! I`d like to learn more! Lets do lunch,ENG,[0.00370591 0.01280241 0.9834917 ],[-2.2502782 -1.010574   3.330902 ],positive,positive
559,1,1,is working until 11 tonight  http://plurk.com/p/x2kbv,ENG,[0.05195671 0.91960174 0.02844161],[-0.62022465  2.2533052  -1.2227824 ],neutral,neutral
560,0,0, hey Gerardo! (late response) that day i was talking bout forgiving my brother 4 givin me wrong directions! i got way to upset,ENG,[0.9298682  0.06742354 0.00270824],[ 2.9116664   0.28761762 -2.9270759 ],negative,negative
561,2,2,my darling dd says 'my mum is my best friend'... and she told me to tell you all she said that in here too  so I did! love ya moo (jd too),ENG,[0.0048912  0.02122272 0.97388613],[-2.2363615 -0.7687276  3.0574946],positive,positive
562,2,2,_jonas101 WOW they`re totally amazing and they`re more than awesome,ENG,[0.00457768 0.01013421 0.9852881 ],[-2.0283525 -1.233628   3.3433895],positive,positive
563,0,0,Not made it to work  couldn`t get up feelin blurgh,ENG,[0.8608462  0.13513373 0.00402008],[ 2.496753  0.645102 -2.869861],negative,negative
564,0,1,my girl friend also dropped me,ENG,[0.94517183 0.05200622 0.00282193],[ 3.0072484   0.10724496 -2.8066983 ],negative,neutral
565,2,2," Ohhh, i really want to see Coraline, it seems really good",ENG,[0.0039943 0.0132738 0.9827319],[-2.2370064 -1.036083   3.268461 ],positive,positive
566,1,1,_flo well thats not nice... hope ur all good now,ENG,[0.20855065 0.5752727  0.21617672],[-0.27922446  0.73543775 -0.2433102 ],neutral,neutral
567,1,1,Shopping!,ENG,[0.02522631 0.9528065  0.02196728],[-1.1444886  2.4870358 -1.2828219],neutral,neutral
568,2,2,Yeah yesterday I turned 16. My parents rented me out a hummer limo. It was pretty cool,ENG,[0.00341519 0.01443413 0.9821507 ],[-2.3673873  -0.92602444  3.2941246 ],positive,positive
569,0,0,"Is on her way to nottingham! ICOF tonight, then no more gigs umtil download. Fail",ENG,[0.9348358  0.0628365  0.00232762],[ 2.9785333   0.27869844 -3.016991  ],negative,negative
570,1,1,lmao...ummmm nothing...,ENG,[0.44076166 0.55345786 0.00578047],[ 1.4383512  1.6660324 -2.8956685],neutral,neutral
571,1,1,I have the biggest crush on Pink but she doesn`t know I`m alive,ENG,[0.20198706 0.61232984 0.18568318],[-0.3102998  0.7987677 -0.3944615],neutral,neutral
572,2,2,"Loves the 2nd half of even days, orch and jazz band with daddy",ENG,[0.00397552 0.03226767 0.96375686],[-2.540464   -0.44655353  2.9502196 ],positive,positive
573,2,2,"09/09 +full moon+ my lovely friends and family= my b-day wish came true;)<3 In addition,gray matters is one of the cutest movies ever!!",ENG,[0.00523247 0.01627666 0.9784908 ],[-2.0949059  -0.96005726  3.136222  ],positive,positive
574,0,0,I hve a blister on my pinky nd it hurts soooo much!,ENG,[0.951997   0.04483245 0.00317056],[ 3.0104818 -0.045148  -2.694173 ],negative,negative
575,0,2," Thanks to TweetStats, I confirmed what I long suspected: Twitter is keeping me up way too late!  ht.. http://twurl.nl/oaerf4",ENG,[0.7397436  0.23861584 0.02164061],[ 1.6932411  0.5617924 -1.8384907],negative,positive
576,0,0,Scramming a little early. Nibs sounds pathetic.,ENG,[0.9357627  0.05849259 0.00574477],[ 2.6964693  -0.07599267 -2.3966033 ],negative,negative
577,2,1,ok      Love you girls. but work beckons.  Will come back later for #twpp,ENG,[0.00578931 0.02790161 0.966309  ],[-2.1903512 -0.6176805  2.9271188],positive,neutral
578,0,0,Midnight ice-cream weather! So **** bored,ENG,[0.9534292  0.04037289 0.00619791],[ 2.8177385  -0.34416813 -2.218114  ],negative,negative
579,0,0,Jesus Christ meadowhall could do with better air con! Too hot,ENG,[0.51634073 0.4206953  0.06296398],[ 0.8316251   0.62676704 -1.2725788 ],negative,negative
580,1,1,I know exactly where i should be,ENG,[0.02174253 0.9459277  0.03232976],[-1.4198679  2.3530278 -1.02315  ],neutral,neutral
581,2,2, So happy you came and said hi! Twas very nice to meet you indeed  Thanks so much for coming over and talking to me,ENG,[0.00442361 0.01032629 0.98525006],[-2.05895   -1.2112136  3.3469887],positive,positive
582,2,2,"  I just got through doing my work now I can take the whole day off, its great being your own boss",ENG,[0.00359122 0.01513112 0.98127764],[-2.33001    -0.89174914  3.2803526 ],positive,positive
583,0,0, well piss on that. I can`t get into their site @ work nor does it come thru on my phone.,ENG,[0.9166374  0.0804585  0.00290406],[ 2.7863383   0.35336775 -2.968264  ],negative,negative
584,2,2,my best friends bought something which i really want.,ENG,[0.01054725 0.13831861 0.8511342 ],[-2.3420048   0.23168977  2.0486999 ],positive,positive
585,0,0,"omg, did anyone see the wee girl on bgt..!**** sucha shame",ENG,[0.9495032  0.04655271 0.00394408],[ 2.9057693  -0.10958432 -2.5779533 ],negative,negative
586,2,2, tts ridiculously sweet of you,ENG,[0.14914732 0.3056255  0.54522717],[-0.63116485  0.08626108  0.6651032 ],positive,positive
587,0,0,lost my DC hat ..,ENG,[0.93159235 0.06497031 0.0034374 ],[ 2.862999    0.20003402 -2.739182  ],negative,negative
588,1,2,fully inspired to write a song.,ENG,[0.01841765 0.84608775 0.1354946 ],[-2.0065112   1.8208027  -0.01088852],neutral,positive
589,1,1,_collins I`m not sure I understand how this twitter thing works...,ENG,[0.36093628 0.6303196  0.00874416],[ 1.1509285  1.708454  -2.5693872],neutral,neutral
590,1,1,My birthday is now over.,ENG,[0.01631183 0.7725838  0.21110441],[-2.0970745   1.760775    0.46338734],neutral,neutral
591,0,0, Where r u Yvonne?? Haven`t seen u in the google groups in a day or so. Miss ya.,ENG,[0.90204346 0.09415556 0.00380101],[ 2.6793914   0.41967696 -2.7900057 ],negative,negative
592,0,0,I signed up for an account on a political website so I could post a comment but it isn`t working.,ENG,[0.78568906 0.2099352  0.0043758 ],[ 2.256513   0.9367509 -2.9339576],negative,negative
593,2,2, haha I know.  Sorry about all the typos in that last tweet...blehhh.  ps - Because I Said So is sucha cute movie..  awww,ENG,[0.08519746 0.27212638 0.6426762 ],[-1.031612    0.1296831   0.98905754],positive,positive
594,0,0,playing bejewled on facebook.. **** it i want a higherscore!,ENG,[0.9420363  0.05329683 0.00466682],[ 2.7848444 -0.0873225 -2.5227208],negative,negative
595,0,0, she lookd soo freaked out!!poor wee thing,ENG,[0.93390006 0.06228636 0.00381363],[ 2.8019605   0.09433334 -2.698826  ],negative,negative
596,2,2,happy star wars day everyone  off to celebrate with the family... ok we`re not celebrating it but i am going round to the famo`s...,ENG,[0.00521562 0.03689795 0.9578864 ],[-2.4198997  -0.46340135  2.793172  ],positive,positive
597,0,1,"Good Morning campers, I`m not a happy bear this morning, had an awful dream during the night, & am v worried.",ENG,[0.9277258  0.06779757 0.00447662],[ 2.728557    0.11234735 -2.605312  ],negative,neutral
598,0,0,ayy fml. nothing is perfect,ENG,[0.8754444  0.12070506 0.00385047],[ 2.5389762   0.55759454 -2.887561  ],negative,negative
599,0,1,Sooo tell me how I lost followerzzz,ENG,[0.893114   0.10356258 0.0033234 ],[ 2.6728344   0.51829624 -2.9208925 ],negative,neutral
600,0,1,"I wish i had my iPod , i need some jonas . I miss their sexy voices  JB forever !",ENG,[0.65156734 0.31112388 0.03730877],[ 1.2813597   0.54217005 -1.5787927 ],negative,neutral
601,0,0, im jealous.  im slaving away at the store and youre chilling on the boat.,ENG,[0.95461875 0.04259481 0.0027865 ],[ 3.0553522  -0.05422743 -2.781175  ],negative,negative
602,1,1," What timeeee? My mom says I have to do something daw tomorrow, eh. But we`re never compelte!",ENG,[0.2361093  0.75547975 0.00841095],[ 0.8468617  2.00992   -2.4878988],neutral,neutral
603,1,1,left the bases loaded...,ENG,[0.03239171 0.9353618  0.03224643],[-1.1111218  2.2519093 -1.1156168],neutral,neutral
604,1,1,"_Day26 awww man, its nott",ENG,[0.05843192 0.8370226  0.10454553],[-1.0816895  1.5802994 -0.4999289],neutral,neutral
605,0,0,"i juz registered my cp in twitter, but my tweets wont go thru? Argh..Hmm wanna follow my idols lyk  away from the PC..",ENG,[0.6084807  0.3849301  0.00658917],[ 1.7831464  1.325243  -2.7423916],negative,negative
606,1,1, That`s actually not too far from the truth,ENG,[0.02024485 0.61509085 0.36466426],[-2.1053672   1.3085024   0.78570956],neutral,neutral
607,2,1," That`s not what  said  I like you, too, though.  is going steady with , though.....",ENG,[0.02320762 0.15256475 0.82422763],[-1.825547    0.05756138  1.7444191 ],positive,neutral
608,1,2,"Finally got to wash my hair! I feel much better now, but I gotta dry it ... Effffffort.",ENG,[0.17438874 0.627281   0.19833015],[-0.45592946  0.8241782  -0.32728332],neutral,positive
609,2,1,_ember yay! thanks.  cover-i sad ang alist please. ),ENG,[0.03654154 0.13253035 0.8309281 ],[-1.4644519  -0.17608997  1.6596416 ],positive,neutral
610,1,1," I`ve made a game for you, Stephen- http://tinyurl.com/ctw4ld - well, actually it`s for us, not you",ENG,[0.02168119 0.96032083 0.017998  ],[-1.0919006  2.6989217 -1.278085 ],neutral,neutral
611,2,2, Is it true that you love brazil more than australia  nitey,ENG,[0.07776842 0.26862642 0.65360516],[-1.1143199   0.12526612  1.0144479 ],positive,positive
612,1,0,"Today, i did`t have lunch, cuz wel i embarrass my self with all 'school'  ok, FINAL TESTS and FINAL YEAR aaaaa! thanx God 4 That friends!",ENG,[0.16586679 0.46436173 0.36977148],[-0.58741444  0.4420644   0.21428578],neutral,negative
613,1,1,might still be eating and drinking then,ENG,[0.02460033 0.95591104 0.01948871],[-1.0895047  2.5704002 -1.3224292],neutral,neutral
614,2,2,had nutella croissant+mango+melon+coffee and a lovely stalk of iris for breakfast in bed courtesy of N  Have the house to myself til noon,ENG,[0.01418321 0.26205683 0.72375995],[-2.331261    0.58524156  1.6011399 ],positive,positive
615,0,0,My Life Would Suck Without You - Kelly Clarkson,ENG,[0.867612   0.12182999 0.01055793],[ 2.2460496  0.2829316 -2.162817 ],negative,negative
616,1,1, Are they both still talking to you then?,ENG,[0.05312765 0.92245567 0.02441672],[-0.6580604  2.1962814 -1.4354899],neutral,neutral
617,2,2,yay that was good umm reggie perrin next.. oh who cares no1`s watching bbc1  lol,ENG,[0.00578821 0.01692173 0.97729003],[-2.046003   -0.97322786  3.0829568 ],positive,positive
618,1,1, Headed back to Baltimore tonight,ENG,[0.01172883 0.9479939  0.04027738],[-1.8670523   2.525246   -0.63331217],neutral,neutral
619,1,1,and we`re in,ENG,[0.01307216 0.97655326 0.01037456],[-1.3189191  2.9946256 -1.5500476],neutral,neutral
620,1,1," Ah, I thought management fiat was your own fiat  Oh well... And... Shripriya (or Shri if one must shorten it).",ENG,[0.04773336 0.88339365 0.06887301],[-1.0261915   1.891949   -0.65955746],neutral,neutral
621,2,2,_g1986 a price drop would be nice  I want another one for a backup/blu-ray player.,ENG,[0.00724513 0.04784478 0.94491005],[-2.2416034 -0.3539706  2.629157 ],positive,positive
622,1,0, oh no  say it aint so,ENG,[0.17566475 0.8104107  0.01392454],[ 0.4185691  1.9475329 -2.116356 ],neutral,negative
623,2,1,let me dream about my spock now goodnight,ENG,[0.01610587 0.08847999 0.89541405],[-1.916859   -0.21326678  2.101243  ],positive,neutral
624,1,1,About 60 again todayy yayy!!!,ENG,[0.09903751 0.8674215  0.03354095],[-0.31956968  1.8504567  -1.4023013 ],neutral,neutral
625,0,0,is tired and sad,ENG,[0.9446027  0.05092673 0.00447054],[ 2.822204   -0.09817252 -2.5310504 ],negative,negative
626,2,2,"Hehe, wondered wtf star wars day was and why it was the top trending topic. Now I get it.  May the Fourth be with you, also.",ENG,[0.00804132 0.05242237 0.93953633],[-2.2148323  -0.34009224  2.545961  ],positive,positive
627,0,0,just took my shirt off and my back is COVERED in blisters  http://bit.ly/vUiXG,ENG,[0.8890499  0.10662168 0.00432848],[ 2.5917673  0.4709007 -2.7331705],negative,negative
628,0,0,Musem equaled FAIL!!!!! hall of **** life was closed cause of construction,ENG,[0.951093   0.04611221 0.00279477],[ 3.04808     0.02154579 -2.7817812 ],negative,negative
629,2,2," ...oh. hahahahahaha but no, seriously, i tell the wait staff they look great all the time, its the easiest nice thing to do",ENG,[0.00530705 0.01782333 0.97686964],[-2.1311269 -0.9196543  3.0841908],positive,positive
630,2,1,Just heard good vibrations and i thought of Charlie dying on Lost,ENG,[0.01026053 0.05921595 0.9305235 ],[-2.1322284 -0.3793419  2.3752146],positive,neutral
631,0,1," if I skipped, that could get messy   ROFL",ENG,[0.934191   0.06236592 0.00344316],[ 2.8676357   0.16097371 -2.7356567 ],negative,neutral
632,2,2, hope u did alright on the final,ENG,[0.00389049 0.01511052 0.98099905],[-2.2950623 -0.9382057  3.234975 ],positive,positive
633,1,1, what`s the matter?,ENG,[0.03987361 0.951278   0.00884833],[-0.5257455  2.6463459 -2.0312312],neutral,neutral
634,2,1,"HAHAH, Did I hear MVP Chants in Atlanta`s Arena?  At least they get it right there, unlike at staples",ENG,[0.02315926 0.21560019 0.76124054],[-1.9251053   0.30592564  1.5674492 ],positive,neutral
635,0,0,From twitterberry moved to ubertwitter - suffered from BB cache errors,ENG,[0.8963976  0.10006565 0.00353672],[ 2.6510038  0.4584462 -2.884179 ],negative,negative
636,0,0," i think there`s something wrong with the video, it only loads the first 40-ish seconds",ENG,[0.8524459  0.1423667  0.00518741],[ 2.3744113   0.58470774 -2.7274628 ],negative,negative
637,0,0, I just noticed that  They are so ridiculous,ENG,[0.9579793  0.03836222 0.00365857],[ 3.0201278  -0.19762516 -2.547627  ],negative,negative
638,2,2,Has finally learned how to think before he speaks. And it works wonders,ENG,[0.00362625 0.03721661 0.9591571 ],[-2.6298654  -0.30131033  2.9479895 ],positive,positive
639,2,1, .. Eh .. have u never heard of Belfast..? Where like EVERYONE loves you!?!,ENG,[0.03464064 0.16217834 0.8031811 ],[-1.5852025 -0.0415334  1.5583503],positive,neutral
640,2,2,  Hope ur havin fun in da club,ENG,[0.00501549 0.01358925 0.9813952 ],[-2.0619354 -1.0651879  3.214508 ],positive,positive
641,0,0,"_18 i emailed you the link, pretty sad uh?  RIP Jessie Kitty",ENG,[0.9423702  0.05417861 0.0034512 ],[ 2.920014    0.06390185 -2.6896615 ],negative,negative
642,1,1,On a 10min brake. At wrrkk ... its 11:06 and its over at. 11:16,ENG,[0.258893   0.7343575  0.00674951],[ 0.9583603  2.0009413 -2.6885848],neutral,neutral
643,1,1, I have popcorn and fruitcake now...but it`s just not the same as Chocolate,ENG,[0.07993601 0.9078826  0.01218139],[-0.09192778  2.337961   -1.9732444 ],neutral,neutral
644,2,2, Have fun tomorrow night. I think it will be more fun at a bar than art gallery. Wish I could be there,ENG,[0.00327922 0.01506535 0.9816554 ],[-2.3986747 -0.8738831  3.3029602],positive,positive
645,2,2, it is my honor,ENG,[0.01025013 0.05286633 0.93688357],[-2.0352278 -0.3947513  2.480041 ],positive,positive
646,2,2," Well, good luck then.",ENG,[0.00481035 0.01259391 0.9825957 ],[-2.0915709 -1.1291279  3.2278566],positive,positive
647,2,2,I want cookies for breakfast! Luckily I`m an adult and can do that!,ENG,[0.01085694 0.25491104 0.734232  ],[-2.5013132   0.65479684  1.7127073 ],positive,positive
648,0,1, signin autographs would be boring I think! Get wasted 2nite! Have fun! I`m stuck at work,ENG,[0.95167977 0.04490347 0.0034168 ],[ 2.9890966  -0.06461682 -2.6404276 ],negative,neutral
649,2,2," Good morning to you, however it`s night time for me, so I am off to bed *hugs* Have a great day",ENG,[0.00850218 0.10260028 0.88889754],[-2.4162912  0.0742266  2.233368 ],positive,positive
650,0,0,bye LA... I already miss you,ENG,[0.93620193 0.05906325 0.00473475],[ 2.809658    0.04643573 -2.4772444 ],negative,negative
651,0,1,was just about to try and  dl the sims 3 but realize my pc don`t meet the standard requirements  i need new pc lol!!!,ENG,[0.72477263 0.27065167 0.00457576],[ 2.0719087  1.0868834 -2.993177 ],negative,neutral
652,1,1," oic, where in Cavite? no sorry im not from America ... if you can see my profile, there`s no word like America there",ENG,[0.3094602  0.6751811  0.01535869],[ 0.9284276  1.7085791 -2.0747201],neutral,neutral
653,2,2,http://twitpic.com/4wtii - new hair going to greeattt use!,ENG,[0.02996929 0.37470612 0.5953246 ],[-1.782758    0.74321085  1.2061756 ],positive,positive
654,1,0,"waiting for aaron to get into town, and then leave him for work. booo",ENG,[0.0161058  0.966299   0.01759515],[-1.3144207  2.779873  -1.225977 ],neutral,negative
655,1,2, i love the game! that`s my show... suuuppper pissed it got cancelled!,ENG,[0.31729454 0.4961081  0.18659724],[ 0.05484752  0.5018109  -0.4760304 ],neutral,positive
656,0,0,anyone have tickets to the mtv movie awards? some guy scammed me,ENG,[0.91331494 0.08294503 0.00374003],[ 2.710689    0.31178647 -2.7872972 ],negative,negative
657,2,2,what a beautiful day not to got to my first class,ENG,[0.00454789 0.01849745 0.9769547 ],[-2.2542832 -0.8513131  3.1154945],positive,positive
658,2,2,_Morden ..be at richard`s. if not then i`ll see you when you/we get back  good luck!,ENG,[0.01104913 0.1189656  0.8699853 ],[-2.2426298   0.13385369  2.1234956 ],positive,positive
659,2,2," so did you watch?  I`d forgottenmost of it, enjoyed re-seeing it, but paying for it today, my face doesnt bounce back anymore",ENG,[0.05707638 0.34568343 0.5972402 ],[-1.3903937   0.41073936  0.9575353 ],positive,positive
660,1,1, so technically....i havent really gotten out of bed. so i think you`re right and i`m gonna stay here!,ENG,[0.01355109 0.7637991  0.22264984],[-2.3063955   1.7254424   0.49273804],neutral,neutral
661,0,0,tiiiired but i cant sleep,ENG,[0.8467996  0.14934357 0.00385674],[ 2.4097135  0.6744989 -2.9819288],negative,negative
662,2,2, well keep me posted if it comes out fully thanks,ENG,[0.00651055 0.02534503 0.96814436],[-2.1057224  -0.74656355  2.896235  ],positive,positive
663,2,2,finally feel back into swing of things here at work after getting married last week! sigh of relief for no more wedding planning!,ENG,[0.02239766 0.1425934  0.835009  ],[-1.8517206e+00 -6.7996979e-04  1.7667654e+00],positive,positive
664,1,1,_amr i`m here  haha,ENG,[0.01686526 0.94651985 0.03661479],[-1.581953   2.4455833 -0.8067562],neutral,neutral
665,2,2," hahaha chivalry`s not dead, just rare",ENG,[0.0640664  0.35981435 0.5761192 ],[-1.3173254   0.40834266  0.8790691 ],positive,positive
666,1,1,went 2 see the hannah montana movie wiv jodie on friday and it was WELL GOOD but i feel nasty for laughing at the lil girl that cryed LOL,ENG,[0.25572267 0.5747562  0.16952111],[-0.03813607  0.77171636 -0.44925207],neutral,neutral
667,0,0,i miss the Soulja Boy dance...,ENG,[0.9069456  0.08436381 0.00869064],[ 2.4305682  0.0556243 -2.217268 ],negative,negative
668,1,1,"hey peoples, dont you just hate being grounded haha, im just sat eating an apple and watching death note (some anime)",ENG,[0.17242254 0.66953903 0.15803844],[-0.38486886  0.97177255 -0.47197863],neutral,neutral
669,1,2," i would but he`s premiering avatar footage and can`t do it then. also, we better hang out.",ENG,[0.13239974 0.8565385  0.01106176],[ 0.31918085  2.1862545  -2.1631508 ],neutral,positive
670,0,0," meh, i feel fine now, it was crazy 10 minute sickness session, but now i`m hungry again",ENG,[0.47914872 0.45624134 0.06460989],[ 0.7106194   0.66163033 -1.2930241 ],negative,negative
671,1,2,Nevermind! Beyonce doesn`t have a Twitter  Haha,ENG,[0.18777178 0.7376345  0.07459375],[-0.04700208  1.321219   -0.97017264],neutral,positive
672,2,1,"Waiting for the last movie to finish then am test screening Ghost of Girlfriends Past, glass of wine and lolly bag in hand, yay!",ENG,[0.00403774 0.04667673 0.94928557],[-2.6473174  -0.19975567  2.8127084 ],positive,neutral
673,2,2, ooh thats an early start  ive got bed planned for that time..ha..LoveYouJonesy ****,ENG,[0.00441616 0.01707226 0.97851163],[-2.2463894 -0.8942056  3.1543722],positive,positive
674,0,0,iamkiara__  im so sick  I fell over last night outside coz I was putting something in the bin,ENG,[0.9253851  0.07106547 0.00354934],[ 2.787282    0.22067368 -2.776166  ],negative,negative
675,0,2,soo **** stressed out...I think I could possibly lose it,ENG,[0.9511811  0.04522324 0.00359573],[ 2.9432178  -0.10287564 -2.6347392 ],negative,positive
676,0,0, Which denomination? I`m at the library and everything`s blocked.,ENG,[0.75774515 0.23847654 0.00377824],[ 2.2690806  1.1130044 -3.0320082],negative,negative
677,1,0,"  youre diabetic?   so is my dad.  & i might be too, not sure.  are you still allowed to eat sugar throughout the day?",ENG,[0.246078   0.7437181  0.01020397],[ 0.82016754  1.9261811  -2.3627045 ],neutral,negative
678,1,1,Orange vitamin water 10 is my new addiction  U should try it.,ENG,[0.20664771 0.59024626 0.203106  ],[-0.32300916  0.7265153  -0.34029645],neutral,neutral
679,2,2,Yet another good weekend with someone. Sigh. Man I like the boy..,ENG,[0.00851215 0.02695773 0.9645301 ],[-1.9453855 -0.7926102  2.784761 ],positive,positive
680,2,2, http://twitpic.com/3ernb - Loving The Jumper,ENG,[0.00697842 0.04119516 0.9518264 ],[-2.2107844  -0.43528616  2.7047758 ],positive,positive
681,1,2,http://yfrog.com/0xoxij Fry bread is good but they only gave me a little pinch of lettuce  ha ha,ENG,[0.16336015 0.47197786 0.364662  ],[-0.53877544  0.5221994   0.2642382 ],neutral,positive
682,0,0,"is feeling sick .... oh well, i reckon those people on the bus cursed me.... Anyways, nighty night all!!",ENG,[0.9139708  0.07873216 0.00729691],[ 2.4710903   0.01934336 -2.3592567 ],negative,negative
683,1,1,Going to have dinner. bbs,ENG,[0.01230205 0.94105315 0.04664481],[-1.8480089   2.489225   -0.51521313],neutral,neutral
684,1,1,Starting the accounts for this year.,ENG,[0.04207049 0.9000109  0.0579186 ],[-1.1052691   1.9577911  -0.78557706],neutral,neutral
685,0,0,#thingsmummysaid  You are the result of a broken condom.,ENG,[0.95442724 0.04243783 0.00313491],[ 3.0247166  -0.08835457 -2.6937947 ],negative,negative
686,1,1, Yes because those taxes disguise the booking fees and commissions that online travel portals charge. Try iXiGO.com next time,ENG,[0.06645786 0.88260186 0.05094024],[-0.66245043  1.9238558  -0.9283651 ],neutral,neutral
687,0,0,"If recent experience is anything to go by, I fear I might be going off Indian food. This is not good, people. Not good",ENG,[0.9520686  0.04126155 0.00666986],[ 2.7878408  -0.35086524 -2.1731968 ],negative,negative
688,1,1, We do! Its been to long! I think i have next weekend open. When are you going to have the house warming party,ENG,[0.01865516 0.9149381  0.06640679],[-1.6321404  2.2605932 -0.362464 ],neutral,neutral
689,1,1,_celeste  finally some sleep in silence,ENG,[0.10914236 0.8667645  0.02409316],[-0.15797356  1.9141406  -1.668699  ],neutral,neutral
690,0,0, I KNO!!! im so sad! evry1 is leavin its horrible! im supposed to b happy for summer but i cant ima miss evry1!,ENG,[0.94367    0.0527526  0.00357741],[ 2.950121    0.06595749 -2.6250162 ],negative,negative
691,1,1,Just woke up. Making breakfast,ENG,[0.02253345 0.9132755  0.06419107],[-1.6007087   2.1013281  -0.55384547],neutral,neutral
692,2,2," new album is truly genius, so happy with it",ENG,[0.00380349 0.00817648 0.98802   ],[-2.090467  -1.3251237  3.4693174],positive,positive
693,0,1,"http://twitpic.com/4ja8r - Tell me, how can you not love someone like this?",ENG,[0.5963848  0.38970467 0.01391053],[ 1.5699548  1.1444578 -2.1882854],negative,neutral
694,0,1, hey hunnie  how are u?? I miss talkin to u! Ty for the follow,ENG,[0.85456157 0.13797964 0.00745872],[ 2.2885103   0.46502793 -2.4526947 ],negative,neutral
695,2,2,yay mothers day  i love mi madre,ENG,[0.00475976 0.00912096 0.9861193 ],[-1.9658711 -1.3154945  3.3677077],positive,positive
696,1,1,Just finished down loading AIM6.9 and guess what! I can get updates from Twitter on it!  Message me at: i am katie arttt,ENG,[0.02018451 0.8052353  0.1745802 ],[-1.8839335  1.8022857  0.2735354],neutral,neutral
697,1,0,"spirit week! Tuesday have to be in make up by eight so I can die later. School wednesday and thursday then, finally sleep in on Friday!!",ENG,[0.03681607 0.84396315 0.11922079],[-1.4105676   1.721607   -0.23552474],neutral,negative
698,0,0,Bout to knock out. Feelin a lil sick  peace y`all,ENG,[0.9119997  0.08448878 0.00351147],[ 2.746043   0.3670221 -2.8135614],negative,negative
699,0,0,I`m sad to have lost another person close to me to cancer,ENG,[0.9415459  0.05251253 0.00594164],[ 2.7875004  -0.09897094 -2.2780378 ],negative,negative
700,0,1,is watching Mock the Week and is slowing cooking,ENG,[0.86632246 0.12917107 0.00450642],[ 2.4758165  0.5726969 -2.782938 ],negative,neutral
701,2,2, Hahahahahahahaha hope so.. I hope you`ll like it,ENG,[0.00464473 0.01515521 0.98020005],[-2.1643767 -0.9817648  3.1876473],positive,positive
702,2,2, Cool. That`d be fantastic!,ENG,[0.00477428 0.02651385 0.96871185],[-2.3537202 -0.6392949  2.9590049],positive,positive
703,0,1, I was trying to back all her documents up but it wasn`t playing along. its taking forever but am back at it again now,ENG,[0.62536013 0.36728913 0.0073507 ],[ 1.7513639  1.2191856 -2.692168 ],negative,neutral
704,2,2,is off to work ... still 'recovering' from an amazing and beautiful weekend. Have I mentioned how incredible my friends are??,ENG,[0.00513686 0.03018496 0.96467817],[-2.3349988 -0.5640975  2.9003534],positive,positive
705,2,1,i hope that everyone has been having a great week.  let me know if you think im crazy for hating coffee XD.,ENG,[0.05080765 0.24048826 0.7087041 ],[-1.3958783   0.15874606  1.2395129 ],positive,neutral
706,0,1,just watched slumdog millionaire  its soo goood i love it :] but its sad!,ENG,[0.558576   0.3619017  0.07952236],[ 0.8510804  0.4170624 -1.0982721],negative,neutral
707,0,0,  I miss you,ENG,[0.9406407  0.05050947 0.00884983],[ 2.6162515  -0.30814874 -2.0499113 ],negative,negative
708,1,1,_Ellen and she`s 9.5 and a rescue.. bad hips.    She deserves pampering!  She`s full of life though!!,ENG,[0.19767146 0.45869583 0.34363276],[-0.44832006  0.39346084  0.10464703],neutral,neutral
709,2,2," Hi there.  I agree!  Small children should be running about happy, not breaking down in tears",ENG,[0.01792301 0.08228009 0.89979696],[-1.8287718 -0.3047281  2.087312 ],positive,positive
710,1,2, aww dont cry ashley,ENG,[0.14372623 0.8213797  0.03489411],[-0.07935219  1.663723   -1.4949443 ],neutral,positive
711,1,1,almost got a kitty yesterday...but it didn`t work out,ENG,[0.42206344 0.5695892  0.00834735],[ 1.2773243  1.5770841 -2.6458874],neutral,neutral
712,0,1, Lester?  Guessed her?  Yester-day?  You can think of something.  No cop outs now.,ENG,[0.5886088  0.40573272 0.00565845],[ 1.765697   1.3936298 -2.8789148],negative,neutral
713,2,2,Goodnight tweeps.,ENG,[0.00620528 0.01986624 0.9739285 ],[-2.0796878 -0.9160669  2.9762492],positive,positive
714,2,0, a steak burrito bowl right! I wish I wasn`t too lazy to go downtown,ENG,[0.03962361 0.19298677 0.76738966],[-1.5130184   0.07017826  1.4505513 ],positive,negative
715,1,1, #twappy http://bit.ly/D9qVk,ENG,[0.05905344 0.92086685 0.02007971],[-0.43266588  2.3142068  -1.511399  ],neutral,neutral
716,1,1,"Yes, I am",ENG,[0.01939031 0.96413976 0.01646987],[-1.2107642  2.6956985 -1.374005 ],neutral,neutral
717,0,0,I`m at work and I`m still sick and I`m really pissed off about Sunday!!!,ENG,[0.9578802  0.03841763 0.00370225],[ 3.0269575 -0.1892488 -2.5288248],negative,negative
