,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
308,0,0,11 Days left until freedom. I really just want to get through this weekend. I hate essays.,ENG,[0.81948656 0.1607328  0.01978061],[ 1.8043935   0.17545894 -1.9195824 ],negative,negative
309,1,1, haha i shaved all my facial hair off except for my moustache cause i thought it would be cool! But it made me look gross,ENG,[0.40614954 0.53784984 0.05600069],[ 0.59387624  0.8747343  -1.3874811 ],neutral,neutral
310,2,1,_ember yay! thanks.  cover-i sad ang alist please. ),ENG,[0.13372684 0.3833012  0.48297197],[-0.8311312   0.22189061  0.45302814],positive,neutral
311,1,2,Rise and shine  Time to get prettifide.,ENG,[0.00675074 0.97163177 0.02161746],[-2.053843    2.9154809  -0.88999474],neutral,positive
312,2,2,Driving home to trade cars  hopefully it makes it! http://myloc.me/21SL,ENG,[0.0040745 0.0777477 0.9181778],[-3.022141   -0.07342061  2.3955016 ],positive,positive
313,0,0," I think you were dreaming that!  However, my memory does suck so maybe not",ENG,[0.6197869  0.36764055 0.01257255],[ 1.5189648  0.9966947 -2.3788948],negative,negative
314,2,2,Happy muthath`s day to all moms!!! I salute you!,ENG,[0.00216334 0.00485608 0.9929806 ],[-2.5113466 -1.7027682  3.617712 ],positive,positive
315,1,1, just that you`re not here...,ENG,[0.10444766 0.8633188  0.03223354],[-0.28751507  1.8245829  -1.4631934 ],neutral,neutral
316,0,1," Your pic didn`t show up for me  Boo!!!! All the other pics on that site show up, but not yours",ENG,[0.7267995  0.26649502 0.00670551],[ 1.9523647  0.9490696 -2.7333555],negative,neutral
317,0,0,I`m suffering from restless legs and butt syndrome.,ENG,[0.88429004 0.10847813 0.00723181],[ 2.3511734   0.25293672 -2.4551218 ],negative,negative
318,2,2,"Get yer freak on-it`s Monday! Have a Great one, if it`s possible to have a great Monday!",ENG,[0.00469796 0.02212848 0.97317356],[-2.4661174 -0.9163803  2.8673167],positive,positive
319,1,0, hush...stop teasing,ENG,[0.23600702 0.74323124 0.02076172],[ 0.46531487  1.6124606  -1.9654357 ],neutral,negative
320,0,0,"a guy called me AD-HD kid earlier today, and that hurts",ENG,[0.98581284 0.01268759 0.00149958],[ 3.687328  -0.665514  -2.8009543],negative,negative
321,2,2,  Well I was following you because I think your interesting ... and I was right,ENG,[0.01237783 0.18014386 0.8074783 ],[-2.402411    0.27543753  1.775598  ],positive,positive
322,2,2, kittens are cute then they grow up n become CATS,ENG,[0.00436066 0.09503207 0.9006072 ],[-2.9797447   0.10184546  2.3507004 ],positive,positive
323,1,1, Yeah prbly pickin up songs for SingStar. Haven`t checked the last few store updates. And dunno that Cranberries song.,ENG,[0.13306713 0.85863507 0.0082978 ],[ 0.34064502  2.2051353  -2.434218  ],neutral,neutral
324,1,1,LAST CALL!!,ENG,[0.12111393 0.8447671  0.03411895],[-0.21104777  1.7312815  -1.4779265 ],neutral,neutral
325,2,2,Good morning everyone,ENG,[0.00282612 0.00532017 0.9918538 ],[-2.3378289 -1.7052307  3.5228407],positive,positive
326,0,0,hello..aint been tweetin all day cuz i had 2 switch things over 2 da new place. (exhausted and sick),ENG,[0.80671686 0.18891968 0.00436348],[ 2.2920132  0.8403624 -2.9276896],negative,negative
327,1,1, Let me guess.... Antiques & Collectibles?  Anywhere else you`d like to be?,ENG,[0.01565698 0.9604934  0.02384973],[-1.5033381  2.613192  -1.0824823],neutral,neutral
328,0,1,"I wish i had my iPod , i need some jonas . I miss their sexy voices  JB forever !",ENG,[0.7145909 0.2605544 0.0248546],[ 1.4834393   0.47454083 -1.8752282 ],negative,neutral
329,1,0, JUST like to clarify that I am a unable to acc. review vibrators as have not testrun any. *not an invitaiton for freebies,ENG,[0.14320485 0.84685016 0.00994504],[ 0.34688595  2.1241336  -2.3203163 ],neutral,negative
330,2,2, lolz at your modesty...***kix rox***...now all the gals will be lined up at your door,ENG,[0.00658844 0.02664359 0.96676797],[-2.316425  -0.9191936  2.6722162],positive,positive
331,1,0, yeah.. I left cause my pc can`t run the client anymore. I had thought I would have a new one by now..,ENG,[0.23013683 0.7602832  0.00958001],[ 0.7102915  1.9053085 -2.4687037],neutral,negative
332,0,1, My son would freak for the Falcon,ENG,[0.7706136  0.17478153 0.05460478],[ 1.4130028  -0.07064748 -1.2340629 ],negative,neutral
333,1,1,"_66 I haven`t had slip-ons in years, since my checkered days. Matter of fact I only have my torn up all black classics.",ENG,[0.07354539 0.912792   0.01366263],[-0.2502186  2.2683866 -1.9334571],neutral,neutral
334,0,1,Hates untalented **** being mean to my talented friends,ENG,[0.9091708  0.07919587 0.01163335],[ 2.285146  -0.1554627 -2.073511 ],negative,neutral
335,0,0, she forgot her words and then started crying  and she stopped singing but then carried on and then cried again so she stopped,ENG,[0.6631214  0.3322116  0.00466695],[ 2.0210032  1.3298173 -2.93545  ],negative,negative
336,0,1,"Good Morning campers, I`m not a happy bear this morning, had an awful dream during the night, & am v worried.",ENG,[0.7873792  0.19601335 0.01660747],[ 1.782403    0.39187574 -2.0764546 ],negative,neutral
337,0,0,  I miss you,ENG,[0.9837997  0.01417463 0.00202569],[ 3.5751119 -0.6648569 -2.6104019],negative,negative
338,2,2,"I love these App things, it be hella awesome bro.",ENG,[0.00322387 0.00523899 0.9915371 ],[-2.2473073 -1.7617619  3.4813664],positive,positive
339,0,0,Scramming a little early. Nibs sounds pathetic.,ENG,[0.9485914  0.0475999  0.00380872],[ 2.8790822  -0.11306525 -2.6386027 ],negative,negative
340,1,1," Until  brings back our EVERYONE button, access PT @ http://twitter.com/public_timeline or link in bottom of Settings.",ENG,[0.01773878 0.96924603 0.01301527],[-1.1889344  2.8118308 -1.4985642],neutral,neutral
341,1,1,need some Pizza...can`t get out of office,ENG,[0.16575436 0.825728   0.00851763],[ 0.51694274  2.1227012  -2.4514265 ],neutral,neutral
342,2,1,  still need to see that movie ! I am all about vampires,ENG,[0.0550254  0.47099325 0.47398138],[-1.5457122  0.6013367  0.607661 ],positive,neutral
343,0,0,"my mind is racing ... b/c of 4 words he wrote.  I hate him, but I hate her most. ... and I can`t keep from falling for him",ENG,[0.96366394 0.03263923 0.00369678],[ 3.0284715 -0.3567562 -2.534809 ],negative,negative
344,2,2, That`s tonight?! Cool,ENG,[0.00259082 0.04493664 0.9524725 ],[-3.103387  -0.2501098  2.8036978],positive,positive
345,2,2,the best things in life are free  x,ENG,[0.00291686 0.00474401 0.99233913],[-2.3026352 -1.8162594  3.5269217],positive,positive
346,2,2, Propellerheads has been on my harddrive for a long while. Just got my music repo back in shape this WE and felt nostalgic,ENG,[0.00174636 0.00840513 0.98984855],[-2.8666105 -1.2953024  3.473408 ],positive,positive
347,2,2, 11 30s way early! anyway nigth night  love you!,ENG,[0.00304956 0.01231701 0.9846334 ],[-2.5931501 -1.1971672  3.1841211],positive,positive
348,1,1, The Case of the Gigolo`s Picolo?,ENG,[0.12583809 0.86652166 0.00764032],[ 0.29551595  2.225007   -2.506041  ],neutral,neutral
349,0,0,  you disappointed me,ENG,[0.9699802  0.02604726 0.00397247],[ 3.086013   -0.53134984 -2.4118736 ],negative,negative
350,0,0,"i`m sorry i`m neglecting you, twitter.",ENG,[0.7516988  0.22312973 0.02517147],[ 1.5708287   0.35624632 -1.8257958 ],negative,negative
351,1,0,"has anyone else seen this? the  DM notification email says 'reply on we web.' i am all for cool accents, but it`s weird online",ENG,[0.3079056  0.66988033 0.02221411],[ 0.6269845  1.4042903 -2.0020814],neutral,negative
352,2,2, and its amazing  x,ENG,[0.00367849 0.00708585 0.9892357 ],[-2.2306538 -1.5750546  3.3637776],positive,positive
353,0,0,getting ready to see my cousins graduate.  gonna miss em.,ENG,[0.8394873  0.14247315 0.01803956],[ 1.9015052   0.12786742 -1.9387188 ],negative,negative
354,0,0,All of a sudden I`m craving broccoli and cheese soup really bad... my mouth is watering envisioning a bread bowl in my head...,ENG,[0.9598559  0.03710881 0.00303534],[ 3.0947475 -0.1581813 -2.6617136],negative,negative
355,2,2,happy star wars day everyone  off to celebrate with the family... ok we`re not celebrating it but i am going round to the famo`s...,ENG,[0.00340155 0.03478155 0.96181685],[-2.8543196 -0.5294647  2.7902722],positive,positive
356,1,1," Ah, I thought management fiat was your own fiat  Oh well... And... Shripriya (or Shri if one must shorten it).",ENG,[0.15498763 0.6576404  0.1873719 ],[-0.5338786  0.9114344 -0.3441285],neutral,neutral
357,2,2, Big Thanks Melody!  Gotta love that sunshine-lots of vit D,ENG,[0.00315659 0.00457575 0.99226767],[-2.2111669 -1.8398894  3.5393329],positive,positive
358,1,1," Morning Lou, I Have some housework to do then im off to Church",ENG,[0.01299727 0.9567955  0.03020723],[-1.7469594  2.5518909 -0.9036173],neutral,neutral
359,1,1,i hope that everyone has been having a great week.  let me know if you think im crazy for hating coffee XD.,ENG,[0.07800344 0.5905769  0.33141965],[-1.1564281   0.8679188   0.29020435],neutral,neutral
360,0,0, I always hope they will die out but then i see the the old ones and it makes me sad,ENG,[0.9509177  0.04432047 0.00476187],[ 2.8431644  -0.22281641 -2.4536228 ],negative,negative
361,0,0, that made me cry  poor hollie ****,ENG,[0.8248662  0.1402137  0.03492002],[ 1.670726   -0.10132756 -1.491435  ],negative,negative
362,2,2,_preet haha one of the many reasons I love you,ENG,[0.00565853 0.01525526 0.9790862 ],[-2.2128625 -1.2211027  2.9405928],positive,positive
363,1,2, someone`s a sweet tooth  i was dying for somethin sweet so i`ve attacked the chock coated tiny teddies all i could find lol,ENG,[0.23171914 0.6780444  0.0902364 ],[-0.04456883  1.029118   -0.98766196],neutral,positive
364,1,0,_WOCKEEZ I`m missin u guys by a day!! Ill b there tomorrow  butttt see u june 18th with the blockkkkk!!!!,ENG,[0.31026527 0.5834515  0.10628324],[ 0.14175387  0.77328753 -0.9295662 ],neutral,negative
365,0,0, hell yea its hot here  i miss cali,ENG,[0.8619366  0.12983346 0.00822979],[ 2.216492    0.32356274 -2.4349298 ],negative,negative
366,0,0, Oh no....Sorry to hear that ....,ENG,[0.8531851  0.13789427 0.00892071],[ 2.1493964   0.32690722 -2.4112048 ],negative,negative
367,2,2,Succesfully following Tayla!!,ENG,[0.00507905 0.00706703 0.987854  ],[-2.0292645 -1.6989481  3.2411466],positive,positive
368,1,1,where r all the 5am tweets from  people...oh that`s right...they opened the #houseofrock last night so they`re still in bed,ENG,[0.01089042 0.9827188  0.00639071],[-1.3065937  3.1958456 -1.8396325],neutral,neutral
369,2,2,nice weather..looks like its going to rain here in #Delhi.,ENG,[0.00838949 0.06869668 0.9229139 ],[-2.4391952 -0.3364739  2.2613611],positive,positive
370,2,2,thanks do the invite though,ENG,[0.00485281 0.00594379 0.9892034 ],[-2.003809  -1.8010184  3.313534 ],positive,positive
371,1,1,"New chic just texted me saying 'Thanks for the e-mail' but didn`t answer to my question, might need to look for newer chic now",ENG,[0.10715549 0.84398174 0.04886283],[-0.4282639  1.6355861 -1.2135279],neutral,neutral
372,0,0,I`m extremely hungry.... and the only thing I have in my house is Soup...  I don`t like soup... *pouts*,ENG,[0.796066   0.20088376 0.00305032],[ 2.381489   1.0045334 -3.1829453],negative,negative
373,2,2, Love it! I wish my other half could even name web design ladies,ENG,[0.00211947 0.0064329  0.9914477 ],[-2.6193545 -1.5090933  3.5286474],positive,positive
374,2,2,awww holly  shes so cute! i hope they let her sing again!,ENG,[0.00208447 0.00478771 0.9931278 ],[-2.523956  -1.6924173  3.6423893],positive,positive
375,0,0,"does not feel like babysitting. i want to go to the gym. weird, i know. i miss zack",ENG,[0.9468104  0.05136932 0.00182023],[ 3.1221173   0.20805949 -3.132019  ],negative,negative
376,0,0, I know! I miss her...,ENG,[0.971649   0.0255801  0.00277091],[ 3.2182264  -0.41895336 -2.641594  ],negative,negative
377,1,2,Home from Chelsea`s  Jam sessions = <3 = Chelsea + Abby = I luh you.,ENG,[0.329331   0.6156081  0.05506083],[ 0.40436745  1.0299146  -1.3842573 ],neutral,positive
378,1,1,Watching ET today!  <3 Supposed to have a clip from New Moon  Hating Drag Me To Hell,ENG,[0.1758361  0.7333788  0.09078506],[-0.27880627  1.1493038  -0.9398638 ],neutral,neutral
379,2,2,http://twitpic.com/4wgoq - The Beach was phenomenal 2day,ENG,[0.00600494 0.04517539 0.9488197 ],[-2.5229666 -0.5049965  2.5396698],positive,positive
380,1,2,thanks timmy.  turns out he has strep and a high fever.,ENG,[0.05897107 0.84103286 0.09999606],[-1.0783557  1.5792279 -0.5502721],neutral,positive
381,1,1, I have to work  but I`ll just watch it later.. even though it`s not the same.,ENG,[0.01179117 0.9801825  0.00802638],[-1.3318131  3.088575  -1.7164302],neutral,neutral
382,0,0,"My sister is having a stupid party && I wanna hang out with my friends, but hilly won`t txt me back...",ENG,[0.6553498  0.33192912 0.01272104],[ 1.576855   0.8966073 -2.3650565],negative,negative
383,2,1,I`ve just about made it all the way round the park jogging. Quite pleased for my 6th outing,ENG,[0.00222601 0.00613401 0.99164   ],[-2.563888  -1.5502493  3.535263 ],positive,neutral
384,1,1,Paper writing til my heart`s content,ENG,[0.00816501 0.96125376 0.03058122],[-2.0876842  2.680696  -0.7671562],neutral,neutral
385,1,1, They open at 9 a.m.   And I hope to be there shortly after that.   No guarantees for me though!,ENG,[0.0097765  0.83369434 0.15652916],[-2.5377915   1.9080939   0.23546949],neutral,neutral
386,0,0,I don`t wanna work tonight,ENG,[0.81228197 0.17646395 0.0112541 ],[ 1.9764885  0.4497576 -2.3026268],negative,negative
387,0,0, it`s trashy and sensationalist...so yes,ENG,[0.88595384 0.11173757 0.00230856],[ 2.7316766   0.66116464 -3.2183626 ],negative,negative
388,0,0,Anyone ever had that heavy feeling of sadness in their hearts? Thats my case rite now.,ENG,[0.93677485 0.05640869 0.0068165 ],[ 2.6239738 -0.1858458 -2.299123 ],negative,negative
389,2,2," Ohhh, i really want to see Coraline, it seems really good",ENG,[0.00238101 0.01095057 0.98666847],[-2.705484  -1.1796181  3.3213243],positive,positive
390,2,2,What a glorious week. My best holiday ever I think. I so don`t want to go home in the morning,ENG,[0.01520469 0.05129613 0.93349916],[-1.8909454 -0.6749339  2.2263908],positive,positive
391,1,1," yeah, its still totally in the high 60s here. soooo notlooking forward to aug and sept up here",ENG,[0.45011112 0.52995497 0.01993394],[ 1.023841   1.1871386 -2.0932298],neutral,neutral
392,2,2,using yahoo pipes to combine feeds - doable & reliable I guess,ENG,[0.00842166 0.10773043 0.88384795],[-2.5503893e+00 -1.5647355e-03  2.1030881e+00],positive,positive
393,1,0," I am in Weirton Julie, way up North at the tippy top! LOL we don`t think southern WV folks like us too much.",ENG,[0.03621245 0.8828101  0.08097748],[-1.3733802  1.820327  -0.5686118],neutral,negative
394,1,1,Back from town and my Mac crashed on me  but it`s better now,ENG,[0.11651102 0.8438433  0.03964568],[-0.25321704  1.726764   -1.3312209 ],neutral,neutral
395,1,1,Early morning walkies really aren`t my thing... at least it`s vaguely warm,ENG,[0.02117483 0.5614773  0.41734788],[-2.1404402   1.1373179   0.84066665],neutral,neutral
396,2,2, oh really  hopefully it was a good one. I just was trying to get your attention thats all,ENG,[0.00388621 0.01880963 0.97730416],[-2.5395412 -0.962607   2.987822 ],positive,positive
397,0,0, I KNO!!! im so sad! evry1 is leavin its horrible! im supposed to b happy for summer but i cant ima miss evry1!,ENG,[0.81418973 0.16977839 0.01603196],[ 1.873533   0.3058336 -2.0540764],negative,negative
398,0,1,**** fiesta at my house in my mouth  hit me up for the password,ENG,[0.7529458  0.2264619  0.02059234],[ 1.6265951   0.42517865 -1.9724789 ],negative,neutral
399,0,1, // i feel your pain. i once lived in an apt for 6 mos where the previous tenant had 4 cats. burning eyes/tight lungs =  gregg,ENG,[0.92038155 0.07149229 0.00812614],[ 2.5008247  -0.05437393 -2.2288775 ],negative,neutral
400,1,1,is ONLiNE  http://plurk.com/p/stjdg,ENG,[0.02493546 0.96644163 0.00862289],[-0.7858176  2.8715124 -1.8476887],neutral,neutral
401,0,0,is at home with a pukey boy! Poor little baby,ENG,[0.949946   0.0435836  0.00647042],[ 2.7242723  -0.35745198 -2.2648911 ],negative,negative
402,1,1,LOVE getting gifts in the mail from my very wonderful friends back home!! How I miss Myrtle Beach so much... A little homesick today,ENG,[0.28676268 0.64739305 0.0658443 ],[ 0.20416114  1.0184598  -1.267201  ],neutral,neutral
403,0,1, curses upon the ridiculously slow internetz at work!  The dang image just now loaded...,ENG,[0.8808084  0.10406721 0.01512433],[ 2.0836     -0.05220326 -1.9809353 ],negative,neutral
404,2,2, dr hook  awesome,ENG,[0.00274365 0.00559202 0.9916644 ],[-2.353829  -1.6417756  3.5362682],positive,positive
405,1,1,is thinking about a career change,ENG,[0.01298457 0.97131    0.01570544],[-1.5238874  2.7909966 -1.3336422],neutral,neutral
406,1,1,New Article: http://tinyurl.com/c6mek5. Let me know what you think...,ENG,[0.00714302 0.9682397  0.02461728],[-2.0597186  2.8496253 -0.8224058],neutral,neutral
407,1,2, not sexy with 2 tubes sticking out of my stomach  but thanks !,ENG,[0.06131097 0.515816   0.42287302],[-1.4396901   0.690101    0.49142292],neutral,positive
408,2,1,Whoooooo I`m gettin` extra hours today    afterwards I`m gonna see if I can get some marigolds for my mum ^^,ENG,[0.01298717 0.24401882 0.742994  ],[-2.4837599  0.4495235  1.5629661],positive,neutral
409,2,2,Watching One Fine Day while eating my cereal. Start a good sunday with a good movie,ENG,[0.00222349 0.00622417 0.9915523 ],[-2.5826    -1.5532403  3.5175917],positive,positive
410,1,1,FINALLY-- Now I am me again.  I had to use internet explorer.  Firefox issues   Back to normal Tweeting.,ENG,[0.39669514 0.5723489  0.03095598],[ 0.73626256  1.1028433  -1.8143392 ],neutral,neutral
411,2,2,Yay my ears match,ENG,[0.00195156 0.0064758  0.9915726 ],[-2.6960516 -1.4966066  3.5346127],positive,positive
412,0,0,My fingers hurt,ENG,[0.98799103 0.00997395 0.00203505],[ 3.6631787  -0.93251896 -2.5219722 ],negative,negative
413,1,1," me? A doctor? *laughs* oh, no, no, no. I was _crane`s patient at Arkham Aslyum, but now I work for him",ENG,[0.0276005  0.95784944 0.01455007],[-0.94741166  2.599445   -1.5876493 ],neutral,neutral
414,1,1,_Cal Work or...(hehe mind in the gutter)! I`m sittin here doin this student loan thing.,ENG,[0.03143883 0.9474382  0.021123  ],[-1.0010494  2.4046683 -1.3987308],neutral,neutral
415,1,0," Please send me those youtube links, Erin watched most of them but I was cooking and didn`t get to see the cowboys",ENG,[0.04727609 0.947302   0.00542199],[-0.24105377  2.7565594  -2.4065952 ],neutral,negative
416,1,1,_hameron I`ve seen those already. I link them in my lj post.,ENG,[0.0118697  0.9643966  0.02373367],[-1.7052655  2.6922483 -1.0123594],neutral,neutral
417,2,2,"staying afterschool today  not that i have any 'friends' on here - but if i did , i`d tell `em to text me ! lol [ likin` us <3 ]",ENG,[0.02114074 0.25151688 0.72734237],[-2.1297605  0.3465477  1.4084349],positive,positive
418,0,0, I don`t want to be a complete hypocrite - I attended an R-rated event while I was there - the timing was just ironic.,ENG,[0.6571389  0.31069624 0.03216489],[ 1.2837663   0.53468657 -1.7332534 ],negative,negative
419,1,2," Yes you are, thanks  Haha you do? Field of flowers don`t exist in Singapore, well not ones that you can frolick in:S",ENG,[0.02063414 0.82741326 0.15195261],[-1.969276   1.7220812  0.0273457],neutral,positive
420,2,2," You seem nice, you`re generous and you know your stuff",ENG,[0.0021963  0.00900627 0.98879737],[-2.6780844 -1.2669371  3.431631 ],positive,positive
421,0,0,I ate too many kisses.,ENG,[0.8332959  0.16058716 0.0061169 ],[ 2.2536907   0.60713893 -2.6606421 ],negative,negative
422,0,0,My mobile has stopped recieving text messages AGAIN. Stoooopid thing,ENG,[0.96896106 0.02747701 0.00356198],[ 3.0901082  -0.47276646 -2.5157995 ],negative,negative
423,1,1,Rod stewart`s new song,ENG,[0.00434947 0.9313179  0.06433254],[-2.790083    2.5764637  -0.09607154],neutral,neutral
424,0,0, the DS version sucks,ENG,[0.98985904 0.00860357 0.00153744],[ 3.8218396 -0.9235461 -2.6456058],negative,negative
425,0,0,Sunburn is really bad now. Regretting sitting in the sun without suncream now,ENG,[0.97322255 0.02532482 0.00145261],[ 3.4836202  -0.16520767 -3.0236316 ],negative,negative
426,1,1, HEY HEY ready to come to oklahoma?,ENG,[0.05427592 0.9245726  0.02115159],[-0.627848   2.207403  -1.5702136],neutral,neutral
427,1,1, actually workin from home tonight...  you?,ENG,[0.01101988 0.9749478  0.01403231],[-1.5149972  2.9676855 -1.2733355],neutral,neutral
428,1,2, can I help in any way?,ENG,[0.12742196 0.86076874 0.01180931],[ 0.19151124  2.101833   -2.187105  ],neutral,positive
429,0,0,lappy charger is completely dead... conserving what`s left of the battery until i can afford to buy a new one,ENG,[0.8075447  0.18069509 0.0117602 ],[ 1.9583166   0.46112913 -2.2709613 ],negative,negative
430,1,1,It`s officially the start and the end of my summer. Oh summer school,ENG,[0.09376995 0.89614326 0.01008679],[ 0.00325123  2.260507   -2.2263663 ],neutral,neutral
431,2,2, Cool. That`d be fantastic!,ENG,[0.00828008 0.03133293 0.960387  ],[-2.1567469  -0.82592976  2.596737  ],positive,positive
432,0,0, : nooo  i don`t know why...i click on TweetDeck_0_25_manual_Blink182.air and it doesn`t run!! so sad...,ENG,[0.9009085  0.09285801 0.00623343],[ 2.4627845   0.19045228 -2.5106928 ],negative,negative
433,2,2,cookies are good,ENG,[0.00253777 0.00392764 0.99353456],[-2.2996213 -1.8628681  3.670363 ],positive,positive
434,2,1,The work got me back.100 percent monday feeling,ENG,[0.01548166 0.27957672 0.70494163],[-2.4341705  0.4594502  1.3842884],positive,neutral
435,2,2, Yep. Nothing to worry about.,ENG,[0.00663292 0.07742839 0.9159387 ],[-2.615244   -0.15793608  2.3126597 ],positive,positive
436,1,1," Ouch, give me a heads up so I`ll know when to duck",ENG,[0.05568437 0.9292229  0.01509274],[-0.46176553  2.3528836  -1.7672514 ],neutral,neutral
437,2,1,Just used my last DVD-R for the Windows 7 ISO. Next batch will be Lightscribe dicsc - I want to see how that works,ENG,[0.00560375 0.23027883 0.7641174 ],[-3.0828834  0.6329709  1.8324015],positive,neutral
438,1,1,So full from a great lunch and now stuck in traffic,ENG,[0.13283674 0.71139187 0.15577134],[-0.6274562   1.0506464  -0.46818778],neutral,neutral
439,1,1, ur Mom just called. Guess NOT. C U @ 5,ENG,[0.06083538 0.9279946  0.01117006],[-0.2997346  2.4251199 -1.9946693],neutral,neutral
440,0,1,It is possible to frown while eating a Frosty,ENG,[0.7626014  0.2124528  0.02494588],[ 1.5870264  0.3090108 -1.8330004],negative,neutral
441,1,1, what`s the matter?,ENG,[0.01557434 0.9803726  0.00405306],[-0.89121413  3.2510936  -2.2373662 ],neutral,neutral
442,0,0,No launch today. Teacher changed plans and we watched a stupid move about tesla,ENG,[0.8976031  0.09172626 0.01067063],[ 2.2658813  -0.01503809 -2.1663513 ],negative,negative
443,2,2,yay mothers day  i love mi madre,ENG,[0.00259046 0.0040591  0.99335045],[-2.318437  -1.8693101  3.6308122],positive,positive
444,1,1,http://twitpic.com/67s14 - Saw a family of five get out of this motor home and into laundromat to clean clothes and bedding,ENG,[0.00624701 0.9780765  0.01567651],[-1.983213   3.0702724 -1.0631526],neutral,neutral
445,1,0, I can`t. I`m on my iPod and it doesn`t have IM,ENG,[0.08227573 0.9131823  0.00454199],[ 0.216476   2.6233354 -2.6802354],neutral,negative
446,0,1,valium makes you feel goood. i need more. i can`t fall back asleep. i want my mommy,ENG,[0.5120364  0.4658987  0.02206483],[ 1.1177071  1.0232797 -2.0267036],negative,neutral
447,0,0, bahah sadly I am not,ENG,[0.91402304 0.07836551 0.00761151],[ 2.467647    0.01117504 -2.3205473 ],negative,negative
448,1,1,I woke up this morning thinking it is Saturday,ENG,[0.00762226 0.7149411  0.27743664],[-2.8530111   1.6881158   0.74150836],neutral,neutral
449,0,0,doneeee wheeee hahaaaaaaaa so tired and sleepy  peter u suck not coming to my bday!,ENG,[0.9276491 0.0663037 0.0060472],[ 2.5930161  -0.04539154 -2.4400423 ],negative,negative
450,1,1,Laundry time and LOTS of it!,ENG,[0.04377418 0.93785256 0.01837326],[-0.790331   2.2742176 -1.6584786],neutral,neutral
451,0,0,jessie has gone away 4 the weekend!! I miss her already,ENG,[0.9261164  0.06605151 0.00783197],[ 2.5134788  -0.12708634 -2.2593071 ],negative,negative
452,1,1,Yah me too,ENG,[0.00999854 0.9412829  0.04871847],[-2.0545325  2.490272  -0.4709134],neutral,neutral
453,1,1, Yes because those taxes disguise the booking fees and commissions that online travel portals charge. Try iXiGO.com next time,ENG,[0.09697992 0.88489133 0.01812869],[-0.22967577  1.981285   -1.9066842 ],neutral,neutral
454,2,2,Well good job to my two cousins that are graduates! Good luck in life!!!  <never wear your pajama pants to school  >,ENG,[0.0033139  0.00854038 0.9881457 ],[-2.4255853 -1.478905   3.2721205],positive,positive
455,2,2,Goodnight tweeps.,ENG,[0.00256325 0.0039113  0.9935255 ],[-2.3165376 -1.8939433  3.6434464],positive,positive
456,0,0,#asylm yay registered but lost all my friends,ENG,[0.4752321  0.47122356 0.05354428],[ 0.7293291   0.72085845 -1.4539652 ],negative,negative
457,0,0,sick n tired of people who steal other people`s work,ENG,[0.95997244 0.03532998 0.0046976 ],[ 2.923883  -0.3782896 -2.3959708],negative,negative
458,0,0,I meant looking like a tiger - stupid predictive text,ENG,[0.93530464 0.05754082 0.00715458],[ 2.6212401  -0.16713756 -2.2518792 ],negative,negative
459,0,0, I was never a good stereotypical teen,ENG,[0.8514422  0.13823858 0.01031917],[ 2.1083179   0.29036728 -2.3046107 ],negative,negative
460,0,0,Im mad cuz i cant get any picture to work.,ENG,[0.84909254 0.14385138 0.00705606],[ 2.2462397   0.47085226 -2.544042  ],negative,negative
461,1,1,Homework & Study Guides,ENG,[0.02734497 0.96623915 0.00641592],[-0.7206551  2.844224  -2.1704054],neutral,neutral
462,0,1, That ur anti is what I understood from the message. Sorry left off ur don`t vote BNP msg at end due 2 space,ENG,[0.8190188 0.1687009 0.0122803],[ 1.9783267   0.39834708 -2.2217836 ],negative,neutral
463,1,1,"Trying this twitter thing out. Facebook is finally a routine for me, now i need to figure out how to do the twitter thing",ENG,[0.00702647 0.57696885 0.41600466],[-3.0469632  1.3611412  1.0340494],neutral,neutral
464,1,2," LOL, very true. Maybe next year. I loooved that siggy, and I don`t remember what the password for the mod thing was  Cake?",ENG,[0.06472585 0.9155618  0.01971241],[-0.47232497  2.1770525  -1.6612372 ],neutral,positive
465,2,2, omg wow  I hope everything is ok now,ENG,[0.00284127 0.00553226 0.9916265 ],[-2.383142  -1.7167989  3.471952 ],positive,positive
466,0,0,The poor Pirate had out his last wisdom tooth and is looking really peaky.,ENG,[0.9761026  0.02160234 0.00229515],[ 3.3454561 -0.4653102 -2.7073154],negative,negative
467,1,0,sadd..  last night in fl.. going back to AR tomorrow,ENG,[0.00707138 0.9758099  0.01711872],[-2.005444   2.9217682 -1.1213268],neutral,negative
468,1,1, what are you? flavor of the day?,ENG,[0.01057498 0.9806174  0.00880767],[-1.436595   3.0930967 -1.6194632],neutral,neutral
469,0,0,This is how much hair falls off everytime I shower. It`s more sad than disgusting  http://yfrog.com/6p190aj,ENG,[0.9651499  0.03146347 0.00338661],[ 3.0922928  -0.33116335 -2.560162  ],negative,negative
470,2,2," loving the shoes perez, looking fine as always  oh,and lady gaga, what can I say. Outstanding!",ENG,[0.00253479 0.00668348 0.9907817 ],[-2.4715116 -1.5019855  3.49687  ],positive,positive
471,2,2,": I`ll keep y`all in my prayers but welcome back to TX  Hope you have a good,safe flight",ENG,[0.00465572 0.01690007 0.97844416],[-2.4145308 -1.125309   2.9333375],positive,positive
472,2,2,"Barack Obama is a legend, just watched his dinner speach, it was pretty funny",ENG,[0.00229584 0.01076163 0.9869425 ],[-2.7358758 -1.1909881  3.3276367],positive,positive
