,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
614,2,2,I`m feeling higher than Mt Everest,ENG,[0.03957665 0.43521255 0.5252108 ],[-1.8111167   0.5864786   0.77444375],positive,positive
615,2,2, ahhh I`m drinking some too!! And bride wars is really good,ENG,[0.00938702 0.02459828 0.9660147 ],[-2.0198464 -1.0564973  2.614005 ],positive,positive
616,2,2," I`ve never been to Prague, but if i had the money, it`ll be in the 10 first cities I visit",ENG,[0.05677494 0.3326943  0.6105308 ],[-1.5379233   0.23020543  0.8373102 ],positive,positive
617,2,2,: Awesome. Tell me if its good. I might watch it,ENG,[0.01275777 0.0313886  0.95585364],[-1.8902485  -0.98994446  2.4262154 ],positive,positive
618,2,1," I have both her CDs and know them both by heart. Really, Tal, you think you can intro ME to country music?!",ENG,[0.02709689 0.3111366  0.6617665 ],[-2.099775    0.34103808  1.0957189 ],positive,neutral
619,1,1, what`s the matter?,ENG,[0.24524242 0.7406969  0.01406069],[ 0.67692214  1.7822665  -2.1819422 ],neutral,neutral
620,0,0,http://twitpic.com/66xjl - An hour in the sun turned me into a blancmange. Sucks to be pale,ENG,[0.76006556 0.22888683 0.0110476 ],[ 1.8261714   0.62599444 -2.40502   ],negative,negative
621,0,0," Oh, final msg - Why didn`t you review my boardgame Bookchaseï¿½ when you were on telly? We didn`t even get a nice letter..",ENG,[0.74971133 0.23553509 0.01475352],[ 1.691812   0.5339837 -2.2363944],negative,negative
622,0,0,"_The_Moon Hiya hun! It`s just not my day. Dentist appointment (ouch!),notebook being a ****. Feeling sick  How`s you?",ENG,[0.8088245  0.17740785 0.01376775],[ 1.8592668   0.34213614 -2.213986  ],negative,negative
623,2,2,Amazing night at the drive in,ENG,[0.01182064 0.03838231 0.949797  ],[-2.0478873 -0.8701377  2.3385139],positive,positive
624,1,1,In Study Hall with Brittneyy!!,ENG,[0.04442272 0.8712783  0.08429897],[-1.3156271  1.6605833 -0.6750084],neutral,neutral
625,2,2,http://skipall.com/8p.png  The come apart easy enough,ENG,[0.03055848 0.24203113 0.7274104 ],[-1.9000483   0.16937591  1.2698004 ],positive,positive
626,2,1," Penguins win in OT, probably why you were busy.  One more game to win.",ENG,[0.03611922 0.44709438 0.51678634],[-1.8872943  0.6286504  0.7735102],positive,neutral
627,1,2,_LaMont yr very young looking dude,ENG,[0.18515387 0.5343263  0.2805199 ],[-0.5574393   0.50238025 -0.14198187],neutral,positive
628,2,2, TestFest was weer een groot succes,ENG,[0.01097318 0.02599371 0.96303314],[-1.8790623 -1.0166618  2.5955715],positive,positive
629,1,1, have fun!  i am sad to not be with you guys,ENG,[0.12325995 0.80903244 0.06770764],[-0.44745713  1.4340863  -1.0465536 ],neutral,neutral
630,0,1, I have popcorn and fruitcake now...but it`s just not the same as Chocolate,ENG,[0.5237454  0.43842223 0.03783231],[ 0.9089374   0.73111415 -1.7189049 ],negative,neutral
631,1,1, I so know what you mean,ENG,[0.07205696 0.7096787  0.21826431],[-1.3087882   0.9785671  -0.20053834],neutral,neutral
632,2,2,things are looking better and better! i think i might be quite happy,ENG,[0.01031737 0.02567238 0.96401024],[-1.9750164 -1.0634289  2.5622573],positive,positive
633,2,2," did you go to uga? If so, I liked you better before I knew! Ha!",ENG,[0.01471278 0.08024518 0.905042  ],[-2.1517804  -0.45541033  1.9674845 ],positive,positive
634,1,1,just finish clean up my computer/guest room`s cupboard! my stuffs,ENG,[0.0680564  0.84785336 0.08409016],[-0.9549128  1.5674579 -0.7433604],neutral,neutral
635,1,1,Good morning from RSA Twitterverse!! Please send me some happy vibes & cheerfulness today I`m feeling a little sad,ENG,[0.2995447  0.40838093 0.29207435],[-0.19201332  0.1179235  -0.21726845],neutral,neutral
636,1,1, But I really want a Sporebat pet.,ENG,[0.11737841 0.8347127  0.0479089 ],[-0.39024055  1.571444   -1.2863421 ],neutral,neutral
637,0,0,too sick for rigging tomorrow.,ENG,[0.78133625 0.20686355 0.01180023],[ 1.8411158  0.5121696 -2.3517709],negative,negative
638,0,0,I meant looking like a tiger - stupid predictive text,ENG,[0.6834471  0.30422154 0.01233128],[ 1.6376622   0.82826906 -2.3773477 ],negative,negative
639,0,0,I THINK EVERYONE HATES ME ON HERE   lol,ENG,[0.58323556 0.40319833 0.01356612],[ 1.3516955   0.98253304 -2.4093204 ],negative,negative
640,2,2," Ahhh!  OK, remember the film now.  Never saw it though, will have to check it out. Thanks",ENG,[0.01698965 0.11907934 0.86393106],[-2.112564   -0.16537845  1.8163245 ],positive,positive
641,2,1,"jfc, it needs to be the 23rd. i will have been graduated, and i ended up getting AWESOME hook-ups for FTSK and Rocket. so excited!",ENG,[0.01484445 0.02685902 0.95829654],[-1.7037898 -1.1108137  2.4637415],positive,neutral
642,2,2, im cool  cant wait to hear these stories xoxo,ENG,[0.01043274 0.01815177 0.9714155 ],[-1.8145857 -1.2607672  2.7192192],positive,positive
643,2,1,I day til NYC!!!! and the journey soon begins!!! Music baby,ENG,[0.01530307 0.05523098 0.929466  ],[-1.9779481  -0.69447756  2.1286087 ],positive,neutral
644,1,1,Franco made breakfast for Mom. Here he`s trying to cut the strawberries (only safe knife  #fb http://twitpic.com/4wsmw,ENG,[0.05201313 0.8085862  0.13940066],[-1.3627502   1.3810408  -0.37689424],neutral,neutral
645,1,2, hiya! been looking for you1,ENG,[0.10359008 0.812087   0.08432281],[-0.6046097  1.4545562 -0.8103987],neutral,positive
646,0,1,tomorrow is going to be sooo awkward & embarassing. lights & sounds last night was awesome,ENG,[0.7257518  0.2545855  0.01966271],[ 1.507766    0.46019453 -2.100718  ],negative,neutral
647,1,1,stayed home from school today   doctors sooooon.,ENG,[0.05549701 0.86762255 0.07688042],[-1.0730329  1.6763947 -0.7471108],neutral,neutral
648,0,0," sorry bout the cat,",ENG,[0.6102751  0.37593007 0.01379488],[ 1.4094892  0.9249825 -2.3801234],negative,negative
649,2,0, PS: Wish I were coming tonight.,ENG,[0.0251328  0.2436399  0.73122734],[-2.0485377   0.22297983  1.3220129 ],positive,negative
650,2,2, lol that was a great movie,ENG,[0.01271826 0.02830581 0.9589759 ],[-1.8138204 -1.013792   2.509007 ],positive,positive
651,1,1,"  Darn, I thought you meant White Sox.",ENG,[0.38207993 0.5969909  0.02092918],[ 0.82996595  1.276238   -2.0745194 ],neutral,neutral
652,2,2,Justin Timberlake and Andy Samberg do it again.. Mother Lover skit on SNL was great,ENG,[0.01157791 0.01880076 0.9696213 ],[-1.8044605 -1.3196626  2.6233459],positive,positive
653,0,1,Homework. ew fml. Should I pull an all nighter? I think I`m gonna have to again,ENG,[0.6674414  0.31372422 0.01883435],[ 1.4165921   0.66165483 -2.1511774 ],negative,neutral
654,2,1," it`s 3:37 am, i am going to sleep now. but i be back up in 4 hours...lol. good night",ENG,[0.03443234 0.3201868  0.6453808 ],[-1.8612409   0.36866748  1.0696034 ],positive,neutral
655,2,2,Yay my ears match,ENG,[0.0132425 0.0447101 0.9420474],[-2.021308  -0.8045399  2.2433164],positive,positive
656,1,2," hehe, I can almost hear out of my right ear now  Can you yet?",ENG,[0.04010201 0.6272744  0.33262366],[-1.7513856   0.9985719   0.36419946],neutral,positive
657,0,0, I broke my ipod,ENG,[0.5372763  0.4489397  0.01378388],[ 1.2485853  1.0689614 -2.414427 ],negative,negative
658,1,1,"  lol since I got twitter a little while ago, it seems like loads of people setting up an account",ENG,[0.06993773 0.71999556 0.21006668],[-1.2095176   1.1221222  -0.10969788],neutral,neutral
659,1,0,All ready for work... except my arm,ENG,[0.05759361 0.8346468  0.10775951],[-1.2414193   1.4321778  -0.61492884],neutral,negative
660,0,0, it because your handwriting isnt on any of them. and everyone is making fun of me because im sitting by myseld in the lrc,ENG,[0.7355373  0.25090933 0.01355339],[ 1.7009671  0.6254575 -2.2929974],negative,negative
661,2,2, have fun,ENG,[0.01645634 0.03298843 0.9505552 ],[-1.7282939 -1.0328476  2.3280418],positive,positive
662,2,2,is excited!  http://plurk.com/p/stk04,ENG,[0.01247797 0.07804822 0.9094738 ],[-2.2831264  -0.44976437  2.005775  ],positive,positive
663,1,1," really... I`m an alumnus, and I don`t know myself! and we didn`t have Macs yet when I was there...",ENG,[0.15702191 0.76708245 0.07589559],[-0.352481   1.2337279 -1.0795077],neutral,neutral
664,2,2,Now have windows 7 up and running....very very happy  it`s got sum wicked new features http://bit.ly/jyWnz,ENG,[0.01006423 0.02401144 0.9659244 ],[-1.9479692 -1.0784264  2.616129 ],positive,positive
665,2,0, Cheese and Onion! Vinegar taste weird on crisps! England`s got loads of weird crisps flavorus  lol.. What do you like ? x,ENG,[0.04155134 0.27769035 0.6807583 ],[-1.7491338   0.15044309  1.0471437 ],positive,negative
666,1,1,Oh is that time for real?,ENG,[0.16780229 0.81441057 0.01778714],[ 0.26684752  1.8465257  -1.977463  ],neutral,neutral
667,1,0, Internet 1 drawing 0 ....**** I`m backing up blackberry files which could take hours  then to the drawing preps done,ENG,[0.38330522 0.59001076 0.02668411],[ 0.7494882  1.1807973 -1.9152751],neutral,negative
668,1,1,Bird poo update... Managed to clean it all off but some slight stainage remains  any tips?,ENG,[0.16371153 0.73722816 0.09906036],[-0.31102708  1.1937644  -0.8134036 ],neutral,neutral
669,0,0, tried to join the chat but the site would not let me sign in,ENG,[0.63436705 0.35236803 0.01326489],[ 1.4794464   0.89149487 -2.3880606 ],negative,negative
670,0,1,Watching ET today!  <3 Supposed to have a clip from New Moon  Hating Drag Me To Hell,ENG,[0.59072024 0.37992287 0.02935692],[ 1.1014712  0.6600969 -1.900343 ],negative,neutral
671,1,1,_by_spork we shall see,ENG,[0.13565047 0.8297868  0.03456271],[-0.11610396  1.6949832  -1.4834101 ],neutral,neutral
672,0,0,I definitely feel sorry for Jamie Stewart... Amsterdam audience can really suck (www.xiuxiu.org and read his post of May 27th  ),ENG,[0.82608294 0.15965872 0.01425836],[ 1.9209967   0.27733997 -2.1383548 ],negative,negative
673,2,2,Adding names to my Twitter account and learning how to use this amazing thing!,ENG,[0.01015225 0.0312971  0.95855063],[-2.0402606  -0.91443074  2.5074663 ],positive,positive
674,1,1,_witty  yes france/belgium was good  carnt belive how much traffic we hit on the way back,ENG,[0.05655461 0.6106477  0.33279768],[-1.4791441   0.9001694   0.29318398],neutral,neutral
675,2,2, will u say shoutout to NIKKI!!! please   (Soulja Boy Tell `Em LIVE live > http://ustre.am/2UhS),ENG,[0.04260616 0.4764079  0.48098597],[-1.7499666   0.66430897  0.6738727 ],positive,positive
676,2,1,hmm icecream for breakfast  #springtime,ENG,[0.01704249 0.10473187 0.8782257 ],[-2.1062229  -0.29052922  1.835971  ],positive,neutral
677,0,0,"Oh, **** me. I`ve just returned from the Supermarket Of Doom to find that I have nothing to drink here.",ENG,[0.8183346  0.1664609  0.01520455],[ 1.8628061   0.27029523 -2.1228702 ],negative,negative
678,2,2,thinking about recent job opportunities and hoping to get one! and gettng ready for church,ENG,[0.03383999 0.46296623 0.50319374],[-2.006429   0.6095821  0.6929033],positive,positive
679,0,1,went twitter crazy! last nigh :p well thats what happens when u got nothin ta do at 2 o`clock in da mornin,ENG,[0.5075881  0.46997187 0.02244005],[ 1.0779696  1.0009722 -2.0408535],negative,neutral
680,0,1, rt i have had few hearts the past few days on etsy  boo hoo....totally the same for me too ((((((,ENG,[0.73127735 0.2573998  0.01132287],[ 1.7426     0.6984377 -2.425368 ],negative,neutral
681,0,0,No pool today.   Stupid weather.,ENG,[0.77415985 0.20731418 0.01852599],[ 1.6544929   0.33694977 -2.0781112 ],negative,negative
682,2,2,_preet haha one of the many reasons I love you,ENG,[0.00905076 0.0183262  0.972623  ],[-1.9664397 -1.2609568  2.7107081],positive,positive
683,2,2,Hello everyone im just sitting here rocking out to 9412 sam on the air The best classic rock station on twitter here,ENG,[0.01202068 0.0529725  0.9350068 ],[-2.1730638 -0.6899195  2.1808615],positive,positive
684,0,0,tiiiired but i cant sleep,ENG,[0.7838244  0.19999601 0.01617956],[ 1.6875166   0.32162893 -2.1929197 ],negative,negative
685,1,1,And this picture of her with Zack from Saved By The Bell  http://twitpic.com/669lg,ENG,[0.05484331 0.84186    0.10329674],[-1.2380335  1.4930999 -0.604908 ],neutral,neutral
686,1,1, im in schaumburg rite now ... and u want ice cream lol its type chilly outside lol i got ice cream here,ENG,[0.06934424 0.82511413 0.10554163],[-1.0472324  1.4292061 -0.6272102],neutral,neutral
687,0,0,Under sooooo much stress lately,ENG,[0.7095948  0.27504542 0.01535984],[ 1.5543017   0.60654396 -2.278636  ],negative,negative
688,1,0,lost my DC hat ..,ENG,[0.4131967  0.5732701  0.01353329],[ 1.0767547  1.4041879 -2.3420167],neutral,negative
689,1,1,Last scheduled corn dog oc shift,ENG,[0.2816841  0.7026254  0.01569051],[ 0.70599955  1.6200372  -2.1817307 ],neutral,neutral
690,2,2,Just finished watching Star Trek in IMAX. . . Could`ve watched it all night. . . Live long and prosper,ENG,[0.01120103 0.0566567  0.93214226],[-2.156179  -0.5351744  2.2653008],positive,positive
691,1,1,is thinking about a career change,ENG,[0.11958236 0.85240746 0.02801024],[-0.21013874  1.7539207  -1.6615739 ],neutral,neutral
692,1,1,"Finally, a beautiful, sunny day in Atlanta. Too bad I`m stuck inside working...",ENG,[0.28475264 0.6745367  0.0407107 ],[ 0.34735522  1.2097604  -1.5977747 ],neutral,neutral
693,1,1,_city tell brandon I said hi!!,ENG,[0.09033395 0.8083116  0.10135449],[-0.79917985  1.3922544  -0.6840691 ],neutral,neutral
694,1,1,Last session of the day  http://twitpic.com/67ezh,ENG,[0.12171268 0.8460168  0.03227042],[-0.13201444  1.8068616  -1.4595265 ],neutral,neutral
695,1,1,wake~n~bake monday,ENG,[0.09790996 0.8631455  0.03894455],[-0.43668568  1.7398492  -1.3585954 ],neutral,neutral
696,0,0,going to bed  cant take thiss any longeerr maan. [U],ENG,[0.52380323 0.45333514 0.0228616 ],[ 1.1005013  0.9560169 -2.031156 ],negative,negative
697,0,1,Whole body is sore from moving hundreds of pieces of luggage last weekend.   Guess I should visit the gym more often,ENG,[0.77467614 0.21186222 0.01346159],[ 1.7665899   0.47008097 -2.2860148 ],negative,neutral
698,0,0,back to work tomorrow  whose idea was it to go back on a saturday?!? Oh wait... that would be mine. FAIL.,ENG,[0.6696046  0.31940326 0.01099208],[ 1.6458757   0.90564275 -2.4636364 ],negative,negative
699,2,2,Goodnight tweeps.,ENG,[0.01091392 0.02024136 0.9688447 ],[-1.8622675 -1.2445781  2.623798 ],positive,positive
700,0,0,No launch today. Teacher changed plans and we watched a stupid move about tesla,ENG,[0.76790845 0.21921626 0.01287524],[ 1.776073   0.5224612 -2.3122916],negative,negative
701,0,0,can`t help but feel today will be a massive Michael Jackson rumour day.  [Cue all the MJ haters...],ENG,[0.69757414 0.28921396 0.0132119 ],[ 1.6058013   0.72535926 -2.3606896 ],negative,negative
702,2,2,Succesfully following Tayla!!,ENG,[0.008619   0.01968619 0.97169477],[-2.0220728 -1.1961246  2.7029998],positive,positive
703,0,0,I still miss him... And i dont think he`s coming back,ENG,[0.69959766 0.2855161  0.0148863 ],[ 1.5271109   0.63090396 -2.3229532 ],negative,negative
704,2,1,i had a vivid dream last night! i was crooning away,ENG,[0.01641341 0.10513351 0.87845314],[-2.0710733  -0.21394074  1.9089906 ],positive,neutral
705,2,2," Eat it, it`s good for you",ENG,[0.01344314 0.03493342 0.95162344],[-1.8836975  -0.92872196  2.3760035 ],positive,positive
706,2,2,Hello TwitterFon. I`m so glad you`re back,ENG,[0.01077602 0.02609139 0.96313256],[-1.9197173 -1.0354358  2.5731502],positive,positive
707,1,1,the  2009 convention ( http://tr.im/mLvw ) doesn`t look that great this year  - going to vegas then sounds much more fun,ENG,[0.33038926 0.5489565  0.12065428],[ 0.10094264  0.60869026 -0.90639967],neutral,neutral
708,2,2,I love my Maitu. N she loves me. Happy mothers day mama!,ENG,[0.01036101 0.02017574 0.96946317],[-1.9190184 -1.2525871  2.6196747],positive,positive
709,0,0,not at all happy...dont know what the reason is,ENG,[0.75298977 0.22892754 0.01808274],[ 1.5684197   0.37777352 -2.1606739 ],negative,negative
710,1,1,"There mite be a article in the trib bout portia, keep an eye out for it.",ENG,[0.21994646 0.7411996  0.03885398],[ 0.19392624  1.408812   -1.5396473 ],neutral,neutral
711,0,2,chillen trying to figure this thing out gettin drunk,ENG,[0.6685528  0.31663668 0.01481053],[ 1.4550003  0.7076399 -2.3547769],negative,positive
712,1,1,"charlie and the chocolate factory, in the mood for some johnny depp, then bed. Preparing for a 14 1/2 hour wok day tomorrow",ENG,[0.03734582 0.6348707  0.3277834 ],[-1.847164    0.98603654  0.32496822],neutral,neutral
713,0,2,okay.. so i 'thought' i was getting sick... but NOPE!!!  HAHAHA PHEW! (sry mike lol - hope you get better soon!),ENG,[0.5537861  0.4249327  0.02128116],[ 1.1754348   0.91058713 -2.0835214 ],negative,positive
714,1,1,live chat soooon most likely.,ENG,[0.09471228 0.80362374 0.10166395],[-0.7763989  1.3618886 -0.7055698],neutral,neutral
715,2,2,i got baby g wach its zi same as the 1 lady gaga wears in eh eh film clip but in pink!! I LOVE YOU KAY thanks a heap  i win olivia,ENG,[0.01054014 0.0322894  0.95717055],[-2.0361955  -0.91664743  2.4725952 ],positive,positive
716,0,1, yup! way to **** early and I`m already at work,ENG,[0.6426999  0.3418351  0.01546495],[ 1.42188     0.79053056 -2.305222  ],negative,neutral
717,2,2," i love you so much tay (: youre so amazing <3 you should come to denmark, we love you here",ENG,[0.00982837 0.02143371 0.96873796],[-1.9518342 -1.1721427  2.6388865],positive,positive
718,2,2,": I`ll keep y`all in my prayers but welcome back to TX  Hope you have a good,safe flight",ENG,[0.0103127  0.02367251 0.9660148 ],[-1.9406645 -1.1097257  2.599139 ],positive,positive
719,1,1,"_66 I haven`t had slip-ons in years, since my checkered days. Matter of fact I only have my torn up all black classics.",ENG,[0.4378015  0.52583236 0.03636619],[ 0.81208974  0.9953066  -1.6760364 ],neutral,neutral
720,1,1,Working on something exciting... and I cannot tweet about it for several months,ENG,[0.04776773 0.6653695  0.2868628 ],[-1.6424242   0.99156797  0.15022942],neutral,neutral
721,0,0,Oh fml its probs gunna be at shepards bush  i hate it there,ENG,[0.7813145  0.20429817 0.0143873 ],[ 1.7862557  0.4448584 -2.2083766],negative,negative
722,2,2, thank you!! ooh I see you`ve read Desert Islands http://is.gd/ys6K great book!,ENG,[0.00895916 0.02449381 0.9665471 ],[-2.0904083 -1.0846643  2.5906453],positive,positive
723,2,2,Ok NOW I can hit the hay. Thank you,ENG,[0.0144823  0.09214414 0.89337355],[-2.1802297 -0.3298029  1.9418478],positive,positive
724,0,0, Which denomination? I`m at the library and everything`s blocked.,ENG,[0.7148198  0.26967558 0.01550465],[ 1.5550393   0.58022857 -2.2758515 ],negative,negative
725,2,2, How lovely,ENG,[0.01621514 0.03490233 0.9488825 ],[-1.6942236 -0.9276154  2.3751159],positive,positive
726,1,0,jessie has gone away 4 the weekend!! I miss her already,ENG,[0.47860458 0.5037835  0.01761191],[ 1.0621982  1.1134701 -2.2401013],neutral,negative
727,1,1,Time to play the drums,ENG,[0.10304403 0.8207286  0.07622735],[-0.64406085  1.4309752  -0.945497  ],neutral,neutral
728,0,0,IN PAIN. my big toe got stamped on during the hokey cokey. it hurts so much! anyone have any suggestions to help with it?,ENG,[0.7844525  0.20122918 0.01431832],[ 1.8034163   0.44287464 -2.2000299 ],negative,negative
729,2,2, LOL! Glad you like it!,ENG,[0.009135   0.02490952 0.96595556],[-2.0203772 -1.0172406  2.6406274],positive,positive
730,1,0,"Ha,  i`m giving spymaster a chance - just curious! will miss u",ENG,[0.29125807 0.67544854 0.03329337],[ 0.4798602  1.3210275 -1.6889912],neutral,negative
731,2,2, i (L u so much  See u at school todaay!,ENG,[0.01124042 0.03678653 0.951973  ],[-2.0966299  -0.91101426  2.3423905 ],positive,positive
732,1,1, how come? i want pizza,ENG,[0.23535609 0.73427576 0.03036807],[ 0.33712357  1.4749086  -1.7105844 ],neutral,neutral
733,1,1,"Just hit the 3000 word mark for his Geography Notes, and I`m not even doing it for GCSE? Mean while I`ve done a page of history",ENG,[0.15913957 0.7979152  0.04294521],[-0.10947751  1.5027432  -1.419334  ],neutral,neutral
734,1,1, Me. You. COUNTING CROWS! Table Mountain Casino Event Center (near Fresno). July 19. Are we there or are we there??,ENG,[0.06451584 0.8031288  0.13235533],[-1.2534399  1.2681644 -0.5348605],neutral,neutral
735,2,2,yay that was good umm reggie perrin next.. oh who cares no1`s watching bbc1  lol,ENG,[0.0173561  0.10322549 0.87941843],[-2.080041   -0.29706928  1.8452758 ],positive,positive
736,2,2," I love you so much.  Just got into my hiding spot, gonna go check out datalounge",ENG,[0.02142526 0.2156824  0.76289237],[-2.1649628   0.14427356  1.4075835 ],positive,positive
737,1,0, don`t follow me. You will ruin my twitter experience,ENG,[0.4425044 0.5332097 0.0242859],[ 0.84538233  1.0318466  -2.0571723 ],neutral,negative
738,2,2,"Gha, off to work - hopefully traffic has cleared up by the time I get there!!",ENG,[0.01443795 0.06824842 0.9173137 ],[-2.0663743 -0.5130803  2.0852149],positive,positive
739,1,1, eek can`t wait to see it!! as well as everyone elses. gahh i don`t know what i want  lol,ENG,[0.10235542 0.70891607 0.18872853],[-0.9302349   1.005051   -0.31837654],neutral,neutral
740,1,1, me to mi sausage,ENG,[0.13305998 0.8399969  0.02694312],[-0.08594538  1.7566528  -1.6830171 ],neutral,neutral
741,1,0,ano pa bang aasahan ko sa iyo? you never fail to FAIL me.,ENG,[0.13086341 0.45080605 0.41833052],[-1.0417523   0.1951307   0.12036531],neutral,negative
742,0,1, TGIF is right...I think I broke my toe last night - on my bad foot.,ENG,[0.6859783  0.29801634 0.01600538],[ 1.4799557  0.646258  -2.2779655],negative,neutral
743,2,2,"Had a great time with mpix shootout, just great  thanks mpix...",ENG,[0.00863756 0.01519665 0.97616583],[-1.8963945 -1.3314397  2.831118 ],positive,positive
744,1,0,Awaiting reply from two projects. One cancelled.,ENG,[0.41737568 0.56629384 0.01633047],[ 0.95599115  1.2611175  -2.2849627 ],neutral,negative
745,0,0,"_kimmeh Me too, I miss it.  I, however, will #humpthestump for the rest of my life.",ENG,[0.69175917 0.2929551  0.01528573],[ 1.5184972   0.65927875 -2.2938209 ],negative,negative
746,0,1,  we get so bored with routine.. lol!,ENG,[0.69161314 0.29671803 0.01166889],[ 1.6368024  0.790558  -2.4452984],negative,neutral
747,2,2,Making my boyfriend look different.  He`s  cute no matter what. <3,ENG,[0.00938107 0.02576479 0.9648542 ],[-2.0573945 -1.04708    2.5758882],positive,positive
748,2,2,Good Morning. It`s Friday and the start of my work week  But... Lakers are going to take the 4th W tonight. Woohoo GO LAKERS!!!!,ENG,[0.01023424 0.03312347 0.9566423 ],[-2.0510745 -0.8765712  2.4866161],positive,positive
749,0,0,There is ALWAYS one JOYKILL in the crowd!    haters!,ENG,[0.7671496  0.21921411 0.01363624],[ 1.7032235  0.4505905 -2.3267274],negative,negative
750,2,0,Danny cut his beautiful curls,ENG,[0.01290017 0.05679442 0.9303055 ],[-2.1093698  -0.62717235  2.1689024 ],positive,negative
751,1,1,"If we don`t pack, she can`t leave, right?",ENG,[0.12994012 0.8184068  0.05165308],[-0.3558526  1.4844332 -1.2783766],neutral,neutral
752,2,2,Just Decorated Moms Room While She Was Asleep For Mothers Day  She`ll Wake Up To A Banner And Balloons! Woo!,ENG,[0.01656043 0.13373797 0.84970164],[-2.1813784  -0.09251209  1.7564907 ],positive,positive
753,2,2,Just got back from Kuantan Had sooooooo much FUN,ENG,[0.01211272 0.0334789  0.95440835],[-1.984106   -0.96744674  2.3827295 ],positive,positive
754,2,2,"Long day of dancin, travelin, and celebrating life  happy mothers day!!",ENG,[0.01033602 0.02428714 0.9653768 ],[-1.9657245 -1.1114122  2.5711594],positive,positive
755,2,1,_celeste  finally some sleep in silence,ENG,[0.04146628 0.25020763 0.70832616],[-1.686041    0.11136933  1.151983  ],positive,neutral
756,2,2,  *shrugs* So do I but it was too funny plus you know you enjoyed it Tweet **** ..   Love you..,ENG,[0.0087414  0.01871609 0.9725425 ],[-1.9910626 -1.2297493  2.7207808],positive,positive
757,1,1,back to bed,ENG,[0.13987467 0.82040155 0.0397238 ],[-0.21137646  1.5576707  -1.4701726 ],neutral,neutral
758,0,0, laundry instead of sitting here. that darn laundry keeps mocking me.,ENG,[0.76191515 0.22518791 0.01289697],[ 1.790698   0.5717981 -2.288145 ],negative,negative
759,2,2, Happy birthday in 2 hours and 54 minuets  Haha,ENG,[0.01162862 0.03852121 0.94985014],[-2.0243618 -0.8266225  2.3784728],positive,positive
760,2,1,I wanna be at BEA as well!!!!   #BEA09,ENG,[0.04256465 0.4552649  0.5021704 ],[-1.7828668  0.5869885  0.6850486],positive,neutral
761,0,0,Wow. That hurt way worse than i thought it would.,ENG,[0.6310064  0.35287032 0.01612328],[ 1.4509256   0.86971015 -2.2161264 ],negative,negative
762,2,2, the hotel should be thankful,ENG,[0.01759261 0.02739135 0.9550161 ],[-1.6583747 -1.2156262  2.3358746],positive,positive
763,2,2,I have been awarded my first ever credit card,ENG,[0.03678309 0.3955065  0.5677104 ],[-1.7840691   0.59105986  0.95250404],positive,positive
764,0,1,lmao...ummmm nothing...,ENG,[0.53040576 0.456372   0.01322224],[ 1.3213316  1.1709976 -2.3704104],negative,neutral
765,2,2, http://twitpic.com/3ernb - Loving The Jumper,ENG,[0.01186531 0.06581188 0.9223228 ],[-2.2397447  -0.52656335  2.1135316 ],positive,positive
766,2,0," many! mine included. ahem. shld have known better back then, wldn`t have missed so many opportunities haha",ENG,[0.01751339 0.11790868 0.86457795],[-2.1443257  -0.23738116  1.7549498 ],positive,negative
767,1,1,watching What Happens In Vegas!,ENG,[0.04524573 0.5831802  0.37157404],[-1.6333215   0.92306626  0.4723182 ],neutral,neutral
768,2,2, is new van a nice one,ENG,[0.01014927 0.02313493 0.9667158 ],[-1.9923058 -1.1683642  2.564197 ],positive,positive
769,0,1,skype call with billie but my webcam dont work,ENG,[0.66865426 0.31897375 0.01237198],[ 1.5379479  0.7977896 -2.4518852],negative,neutral
770,2,2,"Thx, Robban  http://www.sk-gaming.com/match/17905",ENG,[0.01238714 0.02800463 0.9596082 ],[-1.9106147 -1.0949045  2.439251 ],positive,positive
771,1,2,4 hours till Mothers Day Party  Yeah!,ENG,[0.03429132 0.61993307 0.3457756 ],[-1.9265833   0.96813613  0.38431463],neutral,positive
772,2,2, The sweet Swiss Toblerone does his best to come soon and meet fabulous Rita in Chichester,ENG,[0.0085003  0.02103555 0.97046417],[-2.046418  -1.1403059  2.6912549],positive,positive
773,1,1,farewelling an employee tonight...,ENG,[0.07834375 0.88119954 0.04045672],[-0.48169744  1.9384804  -1.1425711 ],neutral,neutral
774,2,2,my dad and i totally just rocked out to the offspring-pretty fly for a white guy. haha.,ENG,[0.0127897  0.0833593  0.90385103],[-2.2625241  -0.38800403  1.9955003 ],positive,positive
775,1,2,Good morning tweeps. Busy this a.m. but not in a working way,ENG,[0.10294644 0.74618334 0.15087022],[-0.7658118  1.2149507 -0.3836007],neutral,positive
776,2,1,_Ellen and she`s 9.5 and a rescue.. bad hips.    She deserves pampering!  She`s full of life though!!,ENG,[0.07972686 0.40129218 0.5189809 ],[-1.2883697   0.32771364  0.58489096],positive,neutral
777,1,0, Hey Mitchel when will you be live again? I didn`t get a chance to call you,ENG,[0.21199322 0.7642334  0.02377334],[ 0.43727335  1.7195923  -1.750716  ],neutral,negative
778,0,0,"28deg C in here, all this tech in my room does have the major downside of a lot of heat, doesn`t help its hot outside 2",ENG,[0.76155883 0.22668323 0.01175789],[ 1.811789   0.5999752 -2.3590539],negative,negative
