,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
307,1,1,My brother is making banana shake. Yesterday he made mango shake. He`s our shake guy.,ENG,[0.03947902 0.8851415  0.07537953],[-1.3519522   1.7580261  -0.70518565],neutral,neutral
308,2,2,Just watched another episode of JONAS. Is it better than Hannah Montana? Very much true!,ENG,[0.01038585 0.026011   0.9636032 ],[-1.707659  -0.7895843  2.822576 ],positive,positive
309,0,0,is tired of summer already,ENG,[0.90888906 0.08058664 0.01052429],[ 2.3603668  -0.06252346 -2.0981705 ],negative,negative
310,0,0, I`m sorry  at least it`s Friday?,ENG,[0.64757824 0.3457948  0.00662692],[ 1.7251623  1.0977682 -2.8569365],negative,negative
311,1,2, http://twitpic.com/4so0u - OOO i wish i was her  he`s hot,ENG,[0.06613575 0.5866667  0.3471976 ],[-1.374387    0.80836046  0.2837976 ],neutral,positive
312,0,0,Just saw half the RRO staff walk by...sadly I didn`t see  or ,ENG,[0.902899   0.08969915 0.00740184],[ 2.4050062   0.09585673 -2.3988752 ],negative,negative
313,2,2,  Well I was following you because I think your interesting ... and I was right,ENG,[0.01484008 0.09893837 0.8862215 ],[-1.9617863  -0.06462084  2.127849  ],positive,positive
314,2,2,"is happy  and clean, squeaky clean",ENG,[0.00855016 0.01854304 0.9729068 ],[-1.6865251 -0.9123802  3.0478134],positive,positive
315,2,2, Good morning Dan! It`s my Bday and I plan on getting some exercise too today!!  Love ya!! See you in NYC!!!,ENG,[0.00999161 0.02733232 0.96267605],[-1.7712853  -0.76496136  2.7966855 ],positive,positive
316,2,2,Watching One Fine Day while eating my cereal. Start a good sunday with a good movie,ENG,[0.01221389 0.03158598 0.9562001 ],[-1.7046225  -0.75448275  2.6557713 ],positive,positive
317,2,2,HAPPY MOTHERS DAY 2 ME,ENG,[0.00862619 0.01331767 0.9780561 ],[-1.5630201 -1.1287313  3.1677437],positive,positive
318,0,0,IN PAIN. my big toe got stamped on during the hokey cokey. it hurts so much! anyone have any suggestions to help with it?,ENG,[0.9286357  0.06188852 0.00947582],[ 2.4681373  -0.24024469 -2.1168365 ],negative,negative
319,2,2,Going into town later to get myself a birthday present.  An iPod Touch will do nicely I think,ENG,[0.01494965 0.05199482 0.9330556 ],[-1.7213659 -0.4749096  2.4124112],positive,positive
320,2,2,and so another week begins. this one has got to be better than the last,ENG,[0.01717208 0.03109867 0.95172924],[-1.4613011 -0.8674209  2.5536947],positive,positive
321,1,0," For sure you should continue to Tweet WHILE on conf call, WHILE worrying about cat and bee.",ENG,[0.12190957 0.8560695  0.02202087],[-0.16347644  1.7855955  -1.8747652 ],neutral,negative
322,2,2,totally the best part of my day was studying with   haha ok now i`m really leaving holly`s and i`ll be there shortly! peace!,ENG,[0.02080921 0.22996789 0.7492229 ],[-2.0317771   0.37076718  1.551864  ],positive,positive
323,1,2,thinking about recent job opportunities and hoping to get one! and gettng ready for church,ENG,[0.03034781 0.7620517  0.20760055],[-1.7931362   1.430154    0.12975541],neutral,positive
324,0,1,"I`m going into a spiritual stagnentation, its exploding my ego!. I now realise, i`m not all that great. and I`m ok with that.",ENG,[0.87041646 0.12226485 0.00731878],[ 2.259438   0.2966558 -2.5190902],negative,neutral
325,2,2,Happy Mother`s Day all of the mom`s around the world!  I love mine more than anything in the world and can`t wait to celebrate! WOO!,ENG,[0.01851353 0.0361526  0.94533384],[-1.4417856  -0.77253866  2.4912505 ],positive,positive
326,2,2,Ohh i forgot to tell you last night that when i was a alton towers i touched a shark  it was amazing !!!! it was nt a massive one tho,ENG,[0.03980806 0.41770613 0.5424858 ],[-1.716767    0.6339419   0.89532554],positive,positive
327,1,1,I bought two tops and a scarf yesterday...sister has successfully hijacked them this morning to wear to breakfast (after removing tags),ENG,[0.03857647 0.51622206 0.44520146],[-1.7346011   0.8592932   0.71128315],neutral,neutral
328,2,2,would some one plese suggest me a great thriller movie,ENG,[0.03991634 0.4369851  0.5230985 ],[-1.710573    0.68254054  0.86241126],positive,positive
329,2,2, http://twitpic.com/4vuuy - That`s so cool.,ENG,[0.01065256 0.02191071 0.96743673],[-1.6542944  -0.93311894  2.8545556 ],positive,positive
330,2,2,Just got a call from my Realtor saying I have another showing on Sunday. No offers yet  but at least there is a lot of interest.,ENG,[0.04599978 0.47409248 0.47990775],[-1.669457   0.6633088  0.6755003],positive,positive
331,1,2, Hope it went well! Was rooting for you both from the (not so) comfort(able world) of PhD application form-filling-in  ****,ENG,[0.05536979 0.50120085 0.44342935],[-1.4632161  0.7397569  0.6172885],neutral,positive
332,1,1,Off tha internet now Txt it,ENG,[0.45657706 0.53351027 0.00991264],[ 1.197034   1.3527548 -2.6329124],neutral,neutral
333,2,2,got the twilight board game today  good old ebay..,ENG,[0.01432521 0.13732743 0.84834737],[-2.0882807   0.17206629  1.9929883 ],positive,positive
334,1,1, oh poor you  atleast get paid for staying back or?,ENG,[0.44476876 0.54468656 0.01054472],[ 1.1800576  1.3827137 -2.5618715],neutral,neutral
335,0,0, did she tell you why she hasnt? i miss my boge.,ENG,[0.8579946  0.1372844  0.00472095],[ 2.3679876   0.53544456 -2.834601  ],negative,negative
336,1,1, Why do I have to enter my registration details every time I update?,ENG,[0.4891002  0.50186384 0.00903601],[ 1.2604859  1.2862474 -2.7308638],neutral,neutral
337,0,0,im wearing a certain tye dye tshirt at the moment. and it misses its 8 counterparts...,ENG,[0.872204   0.1212032  0.00659268],[ 2.3168876  0.3433327 -2.5681758],negative,negative
338,0,0,Blah to car repairs... almost 600 dollars...   Shopping around for a better deal.,ENG,[0.86864984 0.12507382 0.00627636],[ 2.3232422  0.3852062 -2.6069083],negative,negative
339,1,1,at `s with ,ENG,[0.06438103 0.9205326  0.01508638],[-0.55330026  2.106833   -2.0043273 ],neutral,neutral
340,0,0,back to work tomorrow  whose idea was it to go back on a saturday?!? Oh wait... that would be mine. FAIL.,ENG,[0.911216   0.08324527 0.00553875],[ 2.5199971   0.12700832 -2.5830145 ],negative,negative
341,2,2, Happy birthday in 2 hours and 54 minuets  Haha,ENG,[0.01239778 0.02856832 0.9590339 ],[-1.6713777 -0.8365966  2.6770313],positive,positive
342,2,1," Well I will be making beds, creating noise & cleaning cleaning all day long.  With music & a smile  x",ENG,[0.0257756  0.39921427 0.5750101 ],[-2.0723445  0.6677253  1.0326147],positive,neutral
343,2,2,Good morning everyone,ENG,[0.01064682 0.0199525  0.9694007 ],[-1.648762  -1.0206687  2.8626547],positive,positive
344,2,1," P.S. Culled a handful, esp followers (spam ones with NSFW links that I did NOT click on). You made the cut though",ENG,[0.05299089 0.4455262  0.50148296],[-1.4797733   0.6493628   0.76767635],positive,neutral
345,2,2, thanks man!  I appreciate it!  You rock sir.,ENG,[0.00960528 0.01980296 0.9705917 ],[-1.6480814  -0.92456245  2.967512  ],positive,positive
346,1,1,Off to work I go,ENG,[0.04530324 0.9390802  0.01561659],[-0.7070317  2.3244905 -1.7720768],neutral,neutral
347,1,2, hahahaha where is that train? I want on! That should be a wild ride,ENG,[0.04594355 0.84648186 0.10757463],[-1.4479871  1.4656882 -0.5972156],neutral,positive
348,2,2,   Caladesi was definitely a nice peaceful way to spend a Sunday! I got a lil tan!,ENG,[0.01168564 0.0310086  0.9573057 ],[-1.6750394 -0.6991354  2.730723 ],positive,positive
349,1,1,good day in the sun... little bit burnt tho... well actualy quite alot  very sore  heh,ENG,[0.18058822 0.78403753 0.03537424],[-0.01499853  1.453239   -1.645234  ],neutral,neutral
350,0,0,"leaving work, going to crystal to search for her license, picking her and bia up, then heading to vegas. ugh i`m tired already",ENG,[0.9193531  0.06979807 0.01084883],[ 2.372035   -0.20602883 -2.0675778 ],negative,negative
351,1,1, What are those barrels made of? Hey pass that barrel,ENG,[0.10476945 0.88466316 0.01056745],[-0.0544553  2.0789895 -2.3484385],neutral,neutral
352,1,0,Just got notified my podcast was accepted into iTunes. http://budurl.com/SBit Of course I then realized it was miss formated  Fixed now.,ENG,[0.20750111 0.775797   0.01670182],[ 0.3308187  1.6495728 -2.1888   ],neutral,negative
353,0,0,stuck here  ~*Lady*~,ENG,[0.55795956 0.4312273  0.01081308],[ 1.3729122  1.1152611 -2.5706177],negative,negative
354,1,1,"_jimski .....in my book, yes",ENG,[0.10220171 0.876613   0.0211853 ],[-0.34899327  1.8001239  -1.9226344 ],neutral,neutral
355,1,1,It`s only 10:30 and I am going to BED! Brain can`t focus at all.. Need a fresh new start. I pray that God grants me a fresh tomorrow.,ENG,[0.44296652 0.5252827  0.03175076],[ 0.7914469   0.96188927 -1.8441306 ],neutral,neutral
356,1,1, in august with anberlin. they`re not headlining though  and yes there is a perth show,ENG,[0.04936244 0.8989574  0.05168014],[-1.0980157  1.80403   -1.0521321],neutral,neutral
357,2,2,ï¿½ï¿½We are ready for the new generation!!...Oh yeah...We are a Backstreet fans and we are proud about it!!,ENG,[0.00993932 0.02316202 0.9668987 ],[-1.7150292 -0.8690139  2.862566 ],positive,positive
358,2,2, You are sooo lucky. My fiance is away w/the Marine Corps...haven`t even seen him yet!,ENG,[0.02036584 0.20376973 0.7758644 ],[-2.0214782   0.28165314  1.6186404 ],positive,positive
359,0,0,so far I`ve tried to kill myself TWICE in the 15 mins I`ve been outside by tripping on stupid things.  I knew I should`ve stayed in bed.,ENG,[0.91609305 0.07701145 0.00689552],[ 2.5082345   0.03207076 -2.3810115 ],negative,negative
360,0,0,Anybody else experiencing painful slowdowns with facebook?,ENG,[0.819735   0.17229943 0.0079656 ],[ 2.0659204  0.5061731 -2.567929 ],negative,negative
361,1,1,1:30am goin to sleeeeep,ENG,[0.46255803 0.5297166  0.00772535],[ 1.2958221  1.4313923 -2.796443 ],neutral,neutral
362,2,1,Downing a glass of ginger ale and then relishing an early evening in bed with 'Because I Said So' on Lifetime.,ENG,[0.02304421 0.06456161 0.9123942 ],[-1.4872088  -0.45700353  2.1914487 ],positive,neutral
363,0,0,tried to swat a fly with my Buddhist magazine... bad karma,ENG,[0.9208613  0.07120301 0.00793561],[ 2.4955463  -0.06422804 -2.2584033 ],negative,negative
364,2,2,"DW, that was funny",ENG,[0.01390209 0.02740994 0.95868796],[-1.5149622  -0.83609563  2.7185645 ],positive,positive
365,1,1," yea - it`s mostly b/c I couldn`t sleep, but oh well, lunch time will come soon",ENG,[0.3084717  0.66457814 0.02695018],[ 0.5266234  1.2941458 -1.9110167],neutral,neutral
366,1,2,But I do know is that I am extremely happy with him and wouldn`t change him for the world and don`t want anybody else.,ENG,[0.07140673 0.73856664 0.19002661],[-1.2237842   1.112535   -0.24501222],neutral,positive
367,2,2,Weetabix and Choco milk  Yum!,ENG,[0.01500551 0.11591968 0.8690748 ],[-2.0016859   0.04279429  2.0573258 ],positive,positive
368,1,1,I wash my dishes Like a boss!! LOL,ENG,[0.02464655 0.6689242  0.30642918],[-2.0331733   1.2678607   0.48717654],neutral,neutral
369,0,0, Nooooo!  Working this weekend,ENG,[0.7460063  0.24828756 0.00570613],[ 1.9979742  0.8978276 -2.8752186],negative,negative
370,0,0,"cars,,,,cars....cars.....I need one. ha ha. The one I found last night, that I wanted so bad! is now sold. And not to me",ENG,[0.74326533 0.24936402 0.00737059],[ 1.8840415  0.7919022 -2.7295141],negative,negative
371,0,1,Hates untalented **** being mean to my talented friends,ENG,[0.90261465 0.08894406 0.00844138],[ 2.3762732   0.05898489 -2.2958763 ],negative,neutral
372,1,1, *takes out a $20.00 bill* you can keep the change,ENG,[0.08321135 0.9041129  0.0126757 ],[-0.2565478  2.1290226 -2.1382449],neutral,neutral
373,1,1, HEY HEY ready to come to oklahoma?,ENG,[0.0445488  0.9189422  0.03650894],[-1.0619906  1.9646475 -1.2610186],neutral,neutral
374,1,1,still making icons,ENG,[0.34791818 0.6434154  0.00866642],[ 0.9892169  1.6040401 -2.7032948],neutral,neutral
375,0,0,"**** these nig*s is all on me, but they won`t get this...'Not without a check!' LMFAO",ENG,[0.83405334 0.16119394 0.00475276],[ 2.313709   0.6700199 -2.853863 ],negative,negative
376,1,0,Almost ready for new Beta.... until we found a showstopping bug   Please standby.,ENG,[0.05000172 0.8137702  0.1362281 ],[-1.4011278  1.3884928 -0.3988545],neutral,negative
377,2,2,all mom`s in the world congratulations,ENG,[0.00929846 0.01207116 0.97863036],[-1.5423172 -1.2813473  3.1139877],positive,positive
378,2,2,Sending blessings out to ,ENG,[0.02151826 0.05695587 0.9215259 ],[-1.5712703 -0.5978954  2.1858587],positive,positive
379,0,0,My spellingis awful on twiiter,ENG,[0.93750584 0.0487866  0.01370759],[ 2.4709773  -0.48479015 -1.7542963 ],negative,negative
380,0,1,sometimes spam leaks in to the message board.,ENG,[0.87529176 0.11634133 0.0083669 ],[ 2.2372663   0.21923734 -2.4130077 ],negative,neutral
381,2,2,headed to the beach with puppy maverick hugs and much aloha,ENG,[0.00806803 0.0167932  0.9751388 ],[-1.7405181 -1.0074531  3.0541525],positive,positive
382,2,2, thats so cool,ENG,[0.01276657 0.01718795 0.9700455 ],[-1.4659977 -1.1686189  2.8645153],positive,positive
383,1,1," No problem. At least look on the floor. We won`t see the banana skin in our brains ... I step on it once, almost got killed",ENG,[0.23968703 0.7255347  0.03477822],[ 0.25049135  1.3580662  -1.6798513 ],neutral,neutral
384,1,1, how do you call that number from the UK ??  I really want to call u but I don`t know how to  xxxxxx,ENG,[0.25514433 0.7192915  0.02556416],[ 0.28912526  1.3255625  -2.0115128 ],neutral,neutral
385,1,1,It`s officially the start and the end of my summer. Oh summer school,ENG,[0.04327387 0.8688537  0.08787235],[-1.4240661   1.5755596  -0.71572995],neutral,neutral
386,1,0,All ready for work... except my arm,ENG,[0.0383985  0.87103075 0.09057079],[-1.4138095  1.7078491 -0.5556963],neutral,negative
387,0,0,It`s a bad start to the day when you`re sweating your butt off before 0930 at the range,ENG,[0.93200344 0.05870868 0.0092879 ],[ 2.471222   -0.29352686 -2.1374016 ],negative,negative
388,0,0, I`ve been sat sunbathing in the bombed out church all day and left and missed you,ENG,[0.8982709  0.09380756 0.0079215 ],[ 2.3602738   0.10104743 -2.370617  ],negative,negative
389,1,1, can you get catacombs ffrom the cinemas? i tried to get it from my local one a little while ago and theyh didn`t have it.,ENG,[0.13143203 0.83555835 0.03300966],[-0.30655673  1.5430536  -1.6882463 ],neutral,neutral
390,1,1,"oh yes, the Cavs win game5, now onto game6. it`s still danger, they HAVE to win this one either, it`s no shot for the championship",ENG,[0.09168869 0.7321397  0.17617153],[-0.997715    1.0798573  -0.34465587],neutral,neutral
391,2,2,Ready for tomorrow. My mommy will get her gift for Mother`s Day. Hope she LOVES it!,ENG,[0.0095817  0.02170944 0.9687089 ],[-1.7364209 -0.9185287  2.8796883],positive,positive
392,0,0,Hail/Thunder storm here. The Power keeps on going on then off. It sucks.,ENG,[0.9343148  0.04958601 0.01609918],[ 2.3772047 -0.5589002 -1.6838405],negative,negative
393,2,2,got alot of runnin around to do today to get this job app completed so they can have it on file... so glad i got this job!!,ENG,[0.00861087 0.03526513 0.95612395],[-1.9956682  -0.58579963  2.7141933 ],positive,positive
394,1,0,"Guess I`m gonna try the nap thing again 2day, but since my kids haven`t cooperated with it yet this week I`m sure 2day won`t be different",ENG,[0.05486744 0.78932273 0.15580986],[-1.3199968   1.3462584  -0.27628037],neutral,negative
395,1,2,Good morning tweeps. Busy this a.m. but not in a working way,ENG,[0.11262437 0.47620022 0.41117537],[-0.92161554  0.52016485  0.37334624],neutral,positive
396,0,0,not at all happy...dont know what the reason is,ENG,[0.889988   0.09586521 0.01414676],[ 2.1734602  -0.05480447 -1.9682624 ],negative,negative
397,2,2, how poetic.. great going.. keep them coming,ENG,[0.00833209 0.01383642 0.9778315 ],[-1.6362557 -1.129065   3.1289678],positive,positive
398,1,1, pea plants!,ENG,[0.02814125 0.92272264 0.04913619],[-1.440233   2.049859  -0.8828737],neutral,neutral
399,2,2, oh ok  well im sendin lots of love ****,ENG,[0.02019813 0.03598938 0.9438125 ],[-1.3868802  -0.80924666  2.457457  ],positive,positive
400,2,2,   Well....hopefully someday soon you can get one!,ENG,[0.03107835 0.26670104 0.7022206 ],[-1.7569785   0.39263833  1.3607576 ],positive,positive
401,1,1,"There is a faux gothy chick looking at me, sorry I am not going to camden and I like pop-punk and jimmy eat world",ENG,[0.26046827 0.7270382  0.01249355],[ 0.55361414  1.5801121  -2.4836545 ],neutral,neutral
402,0,0,sad ending to the softball season.,ENG,[0.933211   0.05241738 0.01437159],[ 2.3980088  -0.48138416 -1.7753692 ],negative,negative
403,1,1," time to start unfollowing some people, i think",ENG,[0.18796599 0.7782956  0.03373845],[ 0.04867492  1.4695203  -1.6689479 ],neutral,neutral
404,0,1,Watching WALL-E.....it`s so cute but sad,ENG,[0.85738844 0.13567178 0.00693972],[ 2.2234938  0.3798414 -2.593136 ],negative,neutral
405,0,2,okay.. so i 'thought' i was getting sick... but NOPE!!!  HAHAHA PHEW! (sry mike lol - hope you get better soon!),ENG,[0.8463515 0.1458295 0.007819 ],[ 2.186165    0.42766848 -2.4982128 ],negative,positive
406,0,1,i know im wrong .. just give me one more chance   sEnti .. :],ENG,[0.598208   0.3911071  0.01068485],[ 1.487031   1.062074  -2.5380807],negative,neutral
407,1,2," you should so host the next logies, i only laughed at your bit really",ENG,[0.04830125 0.65214187 0.29955682],[-1.6168599   0.98594475  0.20798668],neutral,positive
408,0,1,The Mediteranian Kitchen...oh well can`t get them all right.,ENG,[0.564221   0.428137   0.00764199],[ 1.4628628  1.1868601 -2.8389254],negative,neutral
409,2,2, WOOHOOO very cool see I knew u would get to see her,ENG,[0.00743355 0.01734141 0.97522503],[-1.8041966  -0.95710266  3.0724683 ],positive,positive
410,2,2,Phase 2 was a success. Self discovery is vital. Phase 3 is only mins away. Cool & Classy baby! Shout out 2 'D' yeah mane!,ENG,[0.0088149  0.01749742 0.9736876 ],[-1.6805199 -0.9949101  3.0241268],positive,positive
411,2,2, Fun times ~ that`s my friends beer!  here`s the pic`  http://yfrog.com/053agj,ENG,[0.02408688 0.18995468 0.7859584 ],[-1.8400471   0.22507116  1.6451895 ],positive,positive
412,2,1,"yay playing scattegories and being random with Joel, May & Sherman",ENG,[0.00725762 0.02068107 0.9720613 ],[-1.910435   -0.86326814  2.9869318 ],positive,neutral
413,1,1,_city tell brandon I said hi!!,ENG,[0.05257703 0.89125246 0.05617057],[-1.0855157  1.7448328 -1.019402 ],neutral,neutral
414,2,2," i love you so much tay (: youre so amazing <3 you should come to denmark, we love you here",ENG,[0.00860404 0.0157955  0.9756005 ],[-1.666641  -1.0591472  3.0641809],positive,positive
415,2,2, That`s tonight?! Cool,ENG,[0.01950741 0.02835489 0.95213765],[-1.3475633 -0.9735582  2.5403519],positive,positive
416,0,1, yup! way to **** early and I`m already at work,ENG,[0.8956029  0.09832876 0.00606835],[ 2.4274006   0.21821997 -2.5670094 ],negative,neutral
417,1,2,nice weather..looks like its going to rain here in #Delhi.,ENG,[0.03409114 0.7256226  0.24028625],[-1.6894217   1.3685707   0.26337156],neutral,positive
418,0,1,"stuck in anniston, mississippi. because we got in a car accident :\ now im scared to drive  boy drivers ed should be fun this summer D:",ENG,[0.9275582  0.06522302 0.00721876],[ 2.5597863  -0.09495698 -2.2960858 ],negative,neutral
419,1,1," Oh, I didn`t realize its on at 830 as well- already at work- or as today still in the car, don`t ask",ENG,[0.23552805 0.74972093 0.01475108],[ 0.488702   1.6465731 -2.281812 ],neutral,neutral
420,0,0, ****! I want to be at the beach in the sun,ENG,[0.5322851  0.45766333 0.01005149],[ 1.347176   1.1961305 -2.6222825],negative,negative
421,2,2,"_leigh Thank you,!  Just trying to stay in a positive head space to keep pushing through it all. How`s things at your end?",ENG,[0.01198373 0.0436446  0.94437164],[-1.8501589 -0.5576289  2.5168114],positive,positive
422,2,2,Happy Mother`s day VALK!!,ENG,[0.00963526 0.01416239 0.9762023 ],[-1.5967748 -1.2116146  3.0214653],positive,positive
423,2,2," He loved it, so Happy Birthday!!!   He said you sounded like a mixture of John Lennon, Chrissie Hynde, and Janis Joplin.",ENG,[0.01145831 0.02413725 0.96440446],[-1.6306775  -0.88563627  2.8021183 ],positive,positive
424,2,2,  yay thanku! *hugs*,ENG,[0.0106746  0.01494011 0.9743853 ],[-1.5219603 -1.1857783  2.9919791],positive,positive
425,1,1,round 2,ENG,[0.0648843  0.8993709  0.03574486],[-0.7598896  1.8692002 -1.3560888],neutral,neutral
426,2,2,Happy mothers day mom!!!  i love you.,ENG,[0.00754111 0.01286687 0.979592  ],[-1.6502998 -1.116013   3.2164676],positive,positive
427,1,1,I cant change my profile picture on Facebook,ENG,[0.19805443 0.79444987 0.00749572],[ 0.5378367  1.9269446 -2.7363725],neutral,neutral
428,1,2," 100,000 / 60 = 1667 words/day.  1667 / 10 = 167 words/hour.  167 / 60 = 2.8 words/minute.  No pressure.",ENG,[0.10062077 0.7893655  0.11001373],[-0.74294615  1.3169246  -0.65369964],neutral,positive
429,0,0,He put a **** mohawk in my son head.....he just killed my vibe as always,ENG,[0.9292828  0.06383486 0.00688235],[ 2.5602455  -0.11786823 -2.345207  ],negative,negative
430,1,2,wishes that you would see not with your eyes but with your heart.  http://plurk.com/p/sv5bb,ENG,[0.05303607 0.774405   0.17255895],[-1.4335759   1.2475469  -0.25380915],neutral,positive
431,0,1,what a beautiful day - shame I`ve got to spend it in an office,ENG,[0.92128664 0.07283964 0.00587375],[ 2.5656283  0.0281174 -2.489649 ],negative,neutral
432,1,2, i think you should follow me. as i only have on follower. stalk me please,ENG,[0.04974139 0.6347316  0.31552693],[-1.5361091  1.0102558  0.3112976],neutral,positive
433,0,1,Im so tired and sick  i have to be better on Sunday so i can sing morning and night,ENG,[0.8886968  0.10497859 0.00632472],[ 2.428006    0.29200622 -2.5172844 ],negative,neutral
434,0,0,"Wow, its hot and miserable. People are probably killing themselves right about now...",ENG,[0.92317766 0.06833614 0.00848617],[ 2.4931633  -0.11021981 -2.1962204 ],negative,negative
435,2,2, Love it! I wish my other half could even name web design ladies,ENG,[0.00840938 0.02251028 0.96908027],[-1.8564775  -0.87185264  2.8905225 ],positive,positive
436,2,2,Download movie  'A Good Day to Be Black &#38 Sexy' http://tinyurl.com/ckmkul cool #movie,ENG,[0.0092167  0.02236285 0.96842045],[-1.7604825 -0.874099   2.8941665],positive,positive
437,2,2,"On the monday, so i wont be able to be with you!  i love you",ENG,[0.01388497 0.09918319 0.8869319 ],[-2.0789564  -0.11279464  2.078005  ],positive,positive
438,1,1, i cant,ENG,[0.19031267 0.79475176 0.01493561],[ 0.26245466  1.6918161  -2.2824652 ],neutral,neutral
439,2,2,says my new layout is so cute x) see the cuties ? hahahah  http://plurk.com/p/suqp6,ENG,[0.01012015 0.04552203 0.9443579 ],[-1.9887602  -0.48509237  2.5472164 ],positive,positive
440,0,0,Yea!  Headed home to change and head over to Pelham.  Sad thought... suposed to be heading over there for the NKOTB concert...,ENG,[0.90952677 0.08261565 0.00785755],[ 2.4389453   0.04022011 -2.3125038 ],negative,negative
441,0,0," Ugh, did you just say your friend might have swine flu? OMG, why?",ENG,[0.88712615 0.10631832 0.00655561],[ 2.4026659   0.28111622 -2.5049996 ],negative,negative
442,1,1, i still dont know what we would do though,ENG,[0.23439425 0.7493704  0.01623536],[ 0.36849123  1.53072    -2.3013217 ],neutral,neutral
443,1,0," Probably not, kinda expensive and we have to work. Most people have off weekends, we work.",ENG,[0.1376227  0.8415486  0.02082861],[-0.03953147  1.7711964  -1.9277202 ],neutral,negative
444,0,0,omfg. one of the worst days ever!,ENG,[0.8993938  0.09028956 0.0103167 ],[ 2.3201807   0.02148144 -2.1477766 ],negative,negative
445,0,0,"My friend ..has cancelled on me for tomorrow, Now i have nothing to do...this makes me sad...  xxxxxx",ENG,[0.93593043 0.05427023 0.00979938],[ 2.4867513 -0.360814  -2.0724711],negative,negative
446,0,0,Bad week for connectivity...Arlington Panera wifi sucks. Maybe head to Legal Seafoods at airport. Dang...missing Metaverse U stream.,ENG,[0.93733996 0.04804273 0.01461737],[ 2.4199276  -0.55102754 -1.7409079 ],negative,negative
447,0,0,Every pair of jeans I own nowadays is very tight.  I think mah butt gettin big (oh!),ENG,[0.90565854 0.08582509 0.00851629],[ 2.3731875  0.0168367 -2.2934937],negative,negative
448,1,0,"God, why can`t I be at #asylum? Really. I never get to do anything cool!",ENG,[0.37037095 0.6190495  0.01057953],[ 0.95473874  1.4684188  -2.6008458 ],neutral,negative
449,1,1,"just signed up..so, hello twitter world, here I am",ENG,[0.0366228 0.8181685 0.1452087],[-1.524603    1.5817943  -0.14710203],neutral,neutral
450,1,1, Agreed...this time of the year we should change the motto to 'The Soggy State'...my backyard looks like a swimming pool,ENG,[0.05458156 0.6980265  0.24739192],[-1.4565766   1.0919843   0.05470109],neutral,neutral
451,2,2,But on the bright side...no school,ENG,[0.03102471 0.07162841 0.8973468 ],[-1.2801576 -0.4434497  2.0845008],positive,positive
452,0,0, I broke my ipod,ENG,[0.81917846 0.17529964 0.00552181],[ 2.1839669  0.6421617 -2.8156295],negative,negative
453,0,1,warmed up nicely outside.  sucks being stuck inside coding,ENG,[0.63882786 0.35472414 0.00644801],[ 1.6575316  1.069237  -2.938332 ],negative,neutral
454,1,1,http://twitpic.com/664oz - this is what happens when i have no models,ENG,[0.36293414 0.62911075 0.00795512],[ 0.99799204  1.548078   -2.822414  ],neutral,neutral
455,1,1, Writing or making sense ?,ENG,[0.03431393 0.9390547  0.02663127],[-1.1662974  2.143025  -1.4197626],neutral,neutral
456,0,1, // i feel your pain. i once lived in an apt for 6 mos where the previous tenant had 4 cats. burning eyes/tight lungs =  gregg,ENG,[0.9333853  0.05870884 0.00790579],[ 2.5451434  -0.22108428 -2.22608   ],negative,neutral
457,2,1,Princess Sakura is MINE  therefor i want to use it on TJ! grr,ENG,[0.01573401 0.11596126 0.8683047 ],[-2.0421295  -0.04469776  1.968589  ],positive,neutral
458,1,1,Memories,ENG,[0.10806784 0.8790759  0.01285619],[-0.07001508  2.0260968  -2.198949  ],neutral,neutral
459,1,1," well, my question is on your blog post",ENG,[0.0576742  0.9028169  0.03950892],[-0.8119199  1.9387898 -1.1902034],neutral,neutral
460,1,1,Hannah slept here last night  just gave her her 5:00 AM bottle and she went right back to sleep but I`m up! lol,ENG,[0.0319569  0.82202315 0.14601997],[-1.698773    1.5486073  -0.17941791],neutral,neutral
461,1,2," 'Graverobber, graverobber, sometimes I wonder why I even bother..' Have fun tonight!",ENG,[0.08271272 0.6561053  0.26118198],[-1.1743836   0.8965642  -0.02453958],neutral,positive
462,2,2,things are looking better and better! i think i might be quite happy,ENG,[0.00951519 0.02478393 0.96570086],[-1.768322  -0.8110162  2.8516424],positive,positive
463,0,0, that sucks  booo.,ENG,[0.9335554  0.0495545  0.01689003],[ 2.3781266  -0.55780053 -1.63415   ],negative,negative
464,0,0,: unfortunately not.  I have to take it to a repair shop or replace it.,ENG,[0.6987214  0.29457992 0.00669869],[ 1.7740295  0.9103278 -2.87331  ],negative,negative
465,0,0,Not happy,ENG,[0.8753844  0.11186375 0.01275186],[ 2.1690068   0.11162539 -2.059979  ],negative,negative
466,2,2,"@ MGM grand, mraz on stage! No doubling back opener.  lots of old memories flooding back",ENG,[0.02458969 0.2761953  0.699215  ],[-1.9012872  0.5174938  1.4463439],positive,positive
467,2,1,At an 80``S retro prom wishing HE was here to dance with!  I`m gonna miss his great dancing 2nite  but still having a blast & a few drinks,ENG,[0.01843751 0.07192773 0.90963477],[-1.7279289  -0.36665404  2.1707273 ],positive,neutral
468,0,0,I still miss him... And i dont think he`s coming back,ENG,[0.8261375  0.16495661 0.00890594],[ 2.0351427   0.42406395 -2.4948997 ],negative,negative
469,2,1," ohh snapp, have fun",ENG,[0.0103535  0.01666185 0.9729846 ],[-1.6143754 -1.1385784  2.928668 ],positive,neutral
