,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
141,0,0,@user Melania Trump isn't a public figure. She's a spouse who is being mocked for a speech she didn't write. Just sayin'. ,ENG,[0.38970593 0.27235457 0.33793947],[ 0.15779528 -0.20049237  0.01526965],negative,negative
142,0,1,BREAKING Fox NEWS: (WTF) President OBAMA at fault for ANTI TRUMP riots ,ENG,[0.33792353 0.3304175  0.33165905],[0.08829541 0.0658328  0.06958323],negative,neutral
143,1,2,77%OFF: Really working in LIVE trade! 💰Fully automated Forex trading Systems/Robots/Signa… ,ENG,[0.27851042 0.3787587  0.3427309 ],[-0.08239236  0.2250515   0.12509783],neutral,positive
144,0,0,Israeli brutality immune to Palestinian calls for justice: #gaza #palestine #israel #jerusalem ,ENG,[0.43927646 0.27987236 0.28085116],[ 0.2759479  -0.17484751 -0.17135619],negative,negative
145,0,1,Wait nvm David Ross is on it for some reason and I'm not sure if that's Verlander or someone else ,ENG,[0.39683723 0.28894863 0.31421414],[ 0.1661564  -0.15112087 -0.06729508],negative,neutral
146,2,2,@user @user @user #Israel #Jerusalem SHABBAT SHALOM & BLESSINGS EVERYONE!!! ,ENG,[0.22127901 0.34372655 0.4349944 ],[-0.17641303  0.26400903  0.49949571],positive,positive
147,1,0,Full Gallery: Mac - Learning to deep throat ,ENG,[0.25740883 0.3852873  0.3573038 ],[-0.17675251  0.22657123  0.15116827],neutral,negative
148,2,1,Discussing Catholic Faith and Pope Francis Live On Radio... #catholic ,ENG,[0.2791839  0.34674463 0.37407154],[-0.02236007  0.19435778  0.27021626],positive,neutral
149,2,2,Picture | That time I took a photo of Zac Efron taking a photo of Zac Efron. Efronception. | ,ENG,[0.3110913  0.3362104  0.35269827],[0.00328239 0.08093313 0.12880892],positive,positive
150,0,0,When you wake up sick asf after getting to turnt on thanksgiving 🦃🔪 ,ENG,[0.39065903 0.23243271 0.37690827],[ 0.1879895  -0.3312449   0.15215623],negative,negative
151,0,1,"‣ Chomsky and Hillary  | ""Why are some leftists acting that Hillary was some great..."" | | #AngryArab ",ENG,[0.40023822 0.28402424 0.31573755],[ 0.1894443  -0.15355603 -0.04770431],negative,neutral
152,0,2,Good enough for me. He told her to concede. And I thought. That is rushing it a bit. Same with Gore. Dems have to g… ,ENG,[0.4552815  0.25548503 0.28923345],[ 0.257789   -0.3199631  -0.19589275],negative,positive
153,1,0,Really?! #MelaniaTrump and #BarronTrump won't be moving to the #WhiteHouse come January: ,ENG,[0.18966807 0.4422774  0.36805454],[-0.30077574  0.545886    0.36217985],neutral,negative
154,1,1,Saakashvili’s Resignation: Start of Ukrainian Parliamentary... via @user ,ENG,[0.34902155 0.35197616 0.29900232],[0.15860969 0.1670394  0.00392728],neutral,neutral
155,2,2,@user Darlena; I loved your piece 'deplorables' .  It made me feel great about Trump.☺ ,ENG,[0.33154055 0.31677666 0.35168278],[0.08237141 0.0368183  0.14135087],positive,positive
156,2,0,Hey Liberals. I'm going to ask for a recount and try get Hillary into the presidency. You can send me your money. Bank details later ,ENG,[0.2935772  0.35309318 0.35332963],[-0.03881806  0.14577323  0.14644271],positive,negative
157,1,1,These gas stations need to have some #blackfriday prices for #uber drivers #lbvs Use my link for $200 extra:… ,ENG,[0.3298792  0.36922875 0.30089208],[ 0.06094667  0.17363654 -0.0310282 ],neutral,neutral
158,2,2,happy thanksgiving to all fellow native americans @user ,ENG,[0.32079765 0.2710714  0.4081309 ],[0.20566092 0.0372327  0.4464384 ],positive,positive
159,2,0,"by putting it on your face, you're condoning animal testing and animal ingredients in make up!! ",ENG,[0.26491266 0.26319018 0.47189716],[-0.05469644 -0.06121982  0.5226644 ],positive,negative
160,0,1,"Social science in action, case study: Oregon voting. Opt-out, not opt-in, to achieve high rates of participation. ",ENG,[0.36967137 0.33592653 0.2944021 ],[ 0.12879723  0.03307524 -0.09887078],negative,neutral
161,1,2,#Spurs #GoSpursGo SAN ANTONIO SPURS #Card LOT TIM DUNCAN DAVID ROBINSON MANU GINOBILI AVERY JOHNSON #TimDuncan #NBA ,ENG,[0.26053748 0.40609315 0.33336934],[-0.07638336  0.36745244  0.17012084],neutral,positive
162,0,0,Well - we shld be grateful for that home b/c most likely the DT admin will cut it from the budget/put them on the s… ,ENG,[0.45604458 0.25074443 0.29321098],[ 0.2767464  -0.3214101  -0.16495177],negative,negative
163,1,1,129 days until the release of Persona 5 ,ENG,[0.21861273 0.4449708  0.3364165 ],[-0.23060201  0.48010477  0.20044617],neutral,neutral
164,2,2,Going to see the adorable Eddie Redmayne in #FantasticBeasts tonight. Happy Friday! ,ENG,[0.20337802 0.29305962 0.50356233],[-0.26535016  0.09995948  0.6412909 ],positive,positive
165,0,0,📷 “Cuba sends physicians all over the world. The U.S. responds with an embargo.” Via USSR 2.0 ,ENG,[0.36374864 0.35941124 0.2768402 ],[ 0.12142479  0.10942894 -0.1515978 ],negative,negative
166,1,1,"@user @user @user @user @user @user Non-availablity of child vaccines @ Jamui, Bihar hospital** ",ENG,[0.3107265  0.39721084 0.2920627 ],[0.07314193 0.31869614 0.01119747],neutral,neutral
167,2,2,@user made America Respected around the world again #thankyouObama @user @user @user @user @user ,ENG,[0.28736904 0.3426064  0.37002465],[-0.0311891   0.14462587  0.22161329],positive,positive
168,0,0,The #Trump cabinet is an utter disaster. Full of cronies and swamp dwellers. You #MAGA people have been taken. Next… ,ENG,[0.3666151  0.29912233 0.33426258],[ 0.11284319 -0.09061668  0.02045754],negative,negative
169,0,1,If only there had been a sign...or 60. ,ENG,[0.37315866 0.32640472 0.30043656],[ 0.17056045  0.0366949  -0.04620665],negative,neutral
170,2,2,"The house is quiet, and I am sitting by the fire and watching the latest @user episode. Yes, it's the perfect morning. #ThisIsUs ",ENG,[0.28173503 0.33359453 0.38467038],[-0.08623276  0.08272643  0.22518697],positive,positive
171,0,0,The shruggers are all white supremacists. ,ENG,[0.44826794 0.27043727 0.2812948 ],[ 0.2961063  -0.20924456 -0.1698817 ],negative,negative
172,2,1,@user 1. Emily 2. Michel 3.  Kirk 4. TJ. Love the quirky ones and Emily coz she's such a BIATCH! #gilmoregirlstop4 ,ENG,[0.28695175 0.31023642 0.40281188],[-0.01567984  0.06234076  0.32347578],positive,neutral
173,2,2,The background singers breasts are clapping along to Jesus Can Work It Out. *tears* #ThankYouObama ,ENG,[0.33639514 0.29672316 0.36688164],[ 0.03432489 -0.09116212  0.12107766],positive,positive
174,0,0,"That's the guy who now calls George Soros a Nazi ss officer from 1940 , Trumps insecurity knows no bounds GET RID O… ",ENG,[0.43292364 0.26276487 0.3043115 ],[ 0.29573444 -0.20356725 -0.05677499],negative,negative
175,1,1,.@calreid opens our panel of #NBAwards Young People's Literature authors. #MiamiBookFair2016 ,ENG,[0.2696831  0.37991604 0.35040084],[0.0068553  0.34955806 0.26868552],neutral,neutral
176,0,2,@user @user @user Yeah Grayson Allen. 17 points vs W&M ,ENG,[0.3549532  0.3335042  0.31154266],[ 0.11073244  0.04840196 -0.01971726],negative,positive
177,0,0,"How can alt-rightists/identitarians be white ""supremacists"" if they don't think whites are supreme--the best, the greatest? ",ENG,[0.44318157 0.2821795  0.27463895],[ 0.27969146 -0.17174469 -0.19883078],negative,negative
178,2,1,The latest #NoTPP Today (https://t.co/vd7t22SVe7)! Thanks to @user @user @user #stoptpp #tpp ,ENG,[0.315489   0.29541627 0.3890947 ],[ 0.05789752 -0.00784081  0.26759648],positive,neutral
179,0,2,@user It's most appealing aspect must surely be its vegetarianism ,ENG,[0.3779519 0.3049479 0.3171002],[ 0.19780974 -0.01681615  0.02226067],negative,positive
180,1,0,"This is a MAJOR FAILURE of the 4th estate. How Russia, Putin and Comey CONSPIRED with @user to steal the… ",ENG,[0.31938756 0.35365126 0.32696122],[0.08797339 0.18987936 0.11140964],neutral,negative
181,0,1,At least they created electoral college to prevent less popular candidate from getting victory by popular vote with help of bigger states. ,ENG,[0.4692434 0.264802  0.2659546],[ 0.29149863 -0.28064066 -0.27629733],negative,neutral
182,1,2,Learn more about how medical marijuana eases suffering for #Arthritis : ,ENG,[0.2441877  0.38522008 0.37059227],[-0.1389349   0.3169427   0.27823034],neutral,positive
183,0,0,"also referring to vegetarianism as a diet is so dumb, it's a lifestyle n if u 'cheat' you're not a vegetarian, don't treat it like a diet! ! ",ENG,[0.39452925 0.23331502 0.3721557 ],[ 0.17730476 -0.34799898  0.11892378],negative,negative
184,0,1,@user and #TrumpTransitionTeam@JimWebbUSA for Secretary of Defense. He was right in 2002 about Iraq.https://t.co/zy07ZWX96A ,ENG,[0.39133757 0.31044215 0.2982203 ],[ 0.19250907 -0.03906397 -0.07922897],negative,neutral
185,1,2,#Rich 15 Stunning Photos Of A Young Melania Trump ,ENG,[0.26051614 0.37192044 0.3675634 ],[-0.0714956   0.2845195   0.27273536],neutral,positive
186,2,0,The #NikkiHaley #UnitedNations appointment is political ju jitso on #Trump’s part. Rewarding his enemies with worthless positions! #tcot ,ENG,[0.3235972  0.2889488  0.38745406],[ 0.03388518 -0.07936475  0.213983  ],positive,negative
187,2,1,Match my grind 😏 ,ENG,[0.32033265 0.29982057 0.37984675],[ 0.01409916 -0.05207654  0.18450713],positive,neutral
188,2,2,#ThankYouObama 4everything!This @user special's giving me so much happiness in this moment. Beyond that I'm a mess;anxious &already grieving! ,ENG,[0.26499236 0.23671065 0.49829695],[-0.02228802 -0.13515039  0.6092073 ],positive,positive
189,2,0,"spent 3 hours watching David Blaine youtube videos, THAT GUY IS FUCKING RIDICULOUS ",ENG,[0.22888668 0.38352594 0.38758743],[-0.13385229  0.38232788  0.3928621 ],positive,negative
190,1,1,"#Yemen: hospitals being terrorised by US allied, #Saudi funded anti-Houthi forces in Ta'iz ",ENG,[0.35323486 0.36588812 0.28087702],[ 0.06967334  0.10486776 -0.15954289],neutral,neutral
191,1,2,"Porcello nips Verlander, Scherzer romps in Cy Young win :Auto pickup by wikyou ",ENG,[0.31752622 0.3542632  0.32821056],[0.02032764 0.12980735 0.0534226 ],neutral,positive
192,0,0,How is it that in 2016 & with the internet existing people still think vaccines are unsafe ,ENG,[0.43882808 0.28340465 0.2777673 ],[ 0.2664572  -0.17077482 -0.19086686],negative,negative
193,1,1,he was struck by how similar parts of Trump's victory speech were to a speech Putin gave... last month ,ENG,[0.3015311  0.36828908 0.33017978],[-0.00758351  0.19241153  0.08318067],neutral,neutral
194,2,2,Finally I'm gonna watch all eps that I missed #Lucifer #Supernatural #Arrow #Flash #Class #TheWalkingDead #TheBigBangTheory 😂💝 ,ENG,[0.2830585  0.34076715 0.37617433],[-0.08765229  0.09789348  0.19674681],positive,positive
195,0,0,The same people who kept harping about privilege are now going on about how Great Granddad Clem was killing proto-alt rightists at Normandy ,ENG,[0.46149117 0.2568622  0.28164664],[ 0.27376652 -0.3121567  -0.22004317],negative,negative
196,1,1,First Official Image From Neighbors 2 Starring Zac Efron And Seth Rogen #ZacEfron ,ENG,[0.21133906 0.4257525  0.36290842],[-0.19953582  0.50085855  0.3411509 ],neutral,neutral
197,2,2,@user just in time for the long weekend. Happy Thanksgiving from Ohio. ,ENG,[0.21249162 0.3280521  0.4594563 ],[-0.1961098  0.2381602  0.5750315],positive,positive
198,2,0,"Not sure I can take anymore. Brexit, Trump and now no more Casey and Jessica has left Eric. God is life worth living ? Tesla model S,o YES. ",ENG,[0.3516944  0.2776034  0.37070227],[ 0.09094485 -0.14562434  0.14358145],positive,negative
199,1,1,L'Oreal wants to start 3D printing SKIN: ,ENG,[0.28267443 0.39559624 0.3217293 ],[-0.00742627  0.328672    0.12198842],neutral,neutral
200,2,2,"Thankful for my fam, the slores, house3, tswift, Grayson Allen, wine, cats, and most of all cannolis ♥️♥️#happyturkeyday ",ENG,[0.28832424 0.2531155  0.45856026],[-0.08860317 -0.21884292  0.37540293],positive,positive
201,0,0,@user @user More massive voter suppression. The right will stop at nothing to disenfranchise black & brown voters ,ENG,[0.38915223 0.3158503  0.29499748],[ 0.20430711 -0.00439515 -0.07269662],negative,negative
202,0,1,@user @user  I don't know costs associated with security of a Pres. I do know 8 yrs of Obama admin has taken a huge toll on America. ,ENG,[0.4121837  0.27622342 0.31159282],[ 0.20738973 -0.19286938 -0.07238215],negative,neutral
203,0,2,"""Robots"" (2005) is a sensitive movie (B) #ConamaraViews <oh8qpr> ",ENG,[0.37404728 0.32809252 0.2978602 ],[ 0.10067587 -0.03041074 -0.1270821 ],negative,positive
204,0,0,@user @user @user no hate in my heart! I don't like fake people hypocrites who point there finger at others to gain $ ,ENG,[0.376333   0.3022856  0.32138136],[ 0.15344417 -0.06565789 -0.00440176],negative,negative
205,1,1,"Lawmakers file bills on scholarships, medical marijuana, taxes - Arkansas News ",ENG,[0.32649645 0.37688306 0.29662052],[ 0.02882018  0.17233603 -0.06714533],neutral,neutral
206,2,2,One SINGLE dose! Another marvel of Homeopathy! ,ENG,[0.23450735 0.30124488 0.4642477 ],[-0.11642431  0.13401225  0.566507  ],positive,positive
207,0,0,@user did of any good was kept Labour/Greens out for 3 years. He should have gone 4 an important rights legacy: #euthanasia ,ENG,[0.40016586 0.29051548 0.30931866],[ 0.19175589 -0.12846638 -0.06575122],negative,negative
208,2,1,This man David Blaine can finesse you out your shoes ,ENG,[0.34697405 0.27094543 0.38208058],[ 0.06113027 -0.18620235  0.15751186],positive,neutral
209,2,2,"The latest Art, Music & Culture in Lawrence Kansas! #nbawards #poetry ",ENG,[0.25227547 0.35921454 0.38851005],[-0.11356632  0.2398319   0.3182311 ],positive,positive
210,0,0,Ask who wants new stuff and stop making it. Self serve check outs? NO! Self driving cars? NO. Mass unemployment? NO. Who benefits? #auspol ,ENG,[0.3451381  0.34005827 0.31480363],[ 0.07906081  0.06423314 -0.01293482],negative,negative
211,2,1,Also low-key wanting to look into veganism & vegetarianism? I'm feeling like trash & want to do something good for my diet and the earth. ,ENG,[0.35921046 0.26274258 0.37804693],[ 0.13046208 -0.18227156  0.18157193],positive,neutral
212,0,2,[5A274/AC349] I LOVE YOU—I MUST BE LOVE ON THE HEAD OF THE YEAR BY BOB BURTON—FIDEL CASTRO WAS—AFTER EVERYTHING—ACCEPT WHAT IS THIS PUPPY T… ,ENG,[0.34938115 0.3098938  0.340725  ],[0.16247502 0.04254126 0.1373873 ],negative,positive
213,2,0,Nov 19????.Busted !! WIKILEAKS anti TRUMP PROTESTS SponsorS BY HILLARY AND GEORGE... ,ENG,[0.23369674 0.38050273 0.3858005 ],[-0.16441552  0.32305363  0.33688065],positive,negative
214,1,1,To Donald Trump: National Security Memorandum Number One - - #Alternative #Matrix #Vaccines ,ENG,[0.3060395 0.3945386 0.2994219],[ 0.0056663   0.25966915 -0.01619422],neutral,neutral
215,2,2,it's a bob dylan kinda night 🎧 ,ENG,[0.39328673 0.2053733  0.40133992],[ 0.21085188 -0.43885773  0.23112167],positive,positive
216,1,0,#Liberalism #Progressives are failing worldwide from #Brexit #Trump now #Italy ,ENG,[0.3376261  0.34712067 0.31525317],[ 0.0272702   0.05500355 -0.0412929 ],neutral,negative
217,2,1,"@user Lucky you don't have VR, then! ",ENG,[0.30781585 0.30725887 0.38492525],[0.01881194 0.01700092 0.2423594 ],positive,neutral
218,2,2,Keep pushing! #FightFor15 #IncomeEquality #IBelieveInGini ,ENG,[0.32132536 0.28433332 0.39434135],[ 0.0487395  -0.07356748  0.25350228],positive,positive
219,1,0,Turkey is #ISIS itself @user @user @user @user @user #BlackFridayTactics ,ENG,[0.34213814 0.3723787  0.2854831 ],[ 0.16764116  0.25233793 -0.01339056],neutral,negative
220,1,1,@user Exactly how many Super Bowl wins does Tony Romo have ? ,ENG,[0.28983006 0.37636128 0.33380872],[-0.00116949  0.2600853   0.14010394],neutral,neutral
221,1,2,I liked a @user video from @user Chicago Cubs World Series Champions Highlights ,ENG,[0.22508352 0.39695325 0.37796324],[-0.11182791  0.4555191   0.40649757],neutral,positive
222,1,0,Get your news about the #TrumpTransitionTeam NOT from backstabbing  Commie liars at @user @user @user  Enemies of USA ,ENG,[0.2984643  0.3655822  0.33595353],[0.0018007  0.20464155 0.1201233 ],neutral,negative
223,0,1,"'Its funny how we'll sell our waking life for minimum wage, but you know, you can get your dreams for free' ",ENG,[0.46089593 0.21887672 0.3202274 ],[ 0.28626382 -0.45839977 -0.077877  ],negative,neutral
224,2,2,Opening de Ricky Martin 🎶💥@laliespos 💞 #LaliEnMexico ,ENG,[0.22585878 0.37914366 0.3949975 ],[-0.21929513  0.2987102   0.33967444],positive,positive
225,2,0,@user @user @user I have yet to hear of any help from Obama admin. ..please post info if you have it. Thanks! ,ENG,[0.28982598 0.2724057  0.43776825],[-0.0022322  -0.06422038  0.41017675],positive,negative
226,2,1,I hope #TheWalkingDead writers/producers end Negan. If this is the direction of the show - I am peace out at season… ,ENG,[0.30987248 0.3084234  0.38170406],[ 0.00270665 -0.00198064  0.21119142],positive,neutral
227,0,2,@user Yes. Thank you Wikileaks for being the honest provider of facts in the 2016 election. You saved us from the TPP and Islamization ,ENG,[0.38502708 0.29312015 0.3218528 ],[ 0.19696908 -0.07576202  0.01774968],negative,positive
228,0,0,"""Democrats and the faux liberals are absolutely pathetic - 90% of the media is in their pocket, even the reporters… ",ENG,[0.49243855 0.2455309  0.2620306 ],[ 0.30819902 -0.38774785 -0.3227094 ],negative,negative
229,1,1,Saakashvili passed the test for the maintenance drugs. Video - ,ENG,[0.3015495  0.3666067  0.33184388],[-0.02247325  0.17288227  0.07325724],neutral,neutral
230,2,2,Just donated for my third time.  We just need to keep this up for one more day.  #AuditTheVote #stillwithher ,ENG,[0.32540274 0.28322485 0.39137244],[-0.03157745 -0.17040002  0.15301853],positive,positive
231,2,0,"@user @user her attack onTRUMP for""locker room""talk yet she takes sexy pictures she's a hypocrite What… ",ENG,[0.33154693 0.3293307  0.33912233],[0.08157517 0.07486828 0.10416673],positive,negative
232,1,1,@user You can go home now. Nothing left to tweet. ,ENG,[0.28279743 0.37652054 0.3406821 ],[-0.05035344  0.23588829  0.13586544],neutral,neutral
233,2,2,"After Trump Win, Parallel Path Is Seen for Marine Le Pen of France’s Far Right Glorious: Wir marchieren! ",ENG,[0.29270205 0.31645155 0.3908464 ],[-0.0385871  0.039428   0.2505724],positive,positive
234,0,0,'The only leaders of church who would support gay marriage is churches of Satan' Pmsl   #ItsSoTrue ,ENG,[0.42633507 0.2797054  0.2939595 ],[ 0.254908   -0.16658075 -0.11687564],negative,negative
235,0,1,I am all for legalized abortion just give men the same right too. This law Sweden is considering is pretty fair. ,ENG,[0.40176234 0.27819982 0.32003784],[ 0.26196668 -0.10555436  0.03454521],negative,neutral
236,2,2,@user 's coolness @ Barcelona fans #homophobic slurs proves that he's a legend! #Bully @user ,ENG,[0.32212797 0.3325795  0.34529254],[0.07282539 0.10475542 0.14226845],positive,positive
237,0,0,Conservatives and liberals alike hate science. Y'all really do. Y'all believe in homeopathy and chiropractic but not in vaccines ,ENG,[0.48343897 0.22479708 0.29176393],[ 0.34473103 -0.4209959  -0.16024908],negative,negative
238,1,1,"Obama goes to Cuba after 50+ years of embargo, LIBTARDS pat him on the back. Trump gets a congratulations from... ",ENG,[0.32196432 0.3398715  0.33816412],[0.05597497 0.11010181 0.10506552],neutral,neutral
239,1,2,"Tyrod Taylor, Tony Romo, or Kirk Cousins would look great in a Chiefs uniform. ",ENG,[0.25436416 0.40762526 0.33801055],[-0.14541167  0.32616958  0.1388984 ],neutral,positive
240,2,0,@user she's not half as bad as the stupid cow currently narrating the trailer for #thisisus - just hear her ridiculous take #thizizuz ,ENG,[0.3332759  0.30531746 0.3614066 ],[ 0.05536029 -0.03225835  0.13639316],positive,negative
241,0,1,This means they believe it to be a legitimate non-violent movement based on a concern for human rights in #Palestine. #queensu #ygk ,ENG,[0.44293416 0.2759477  0.28111812],[ 0.2634926  -0.2097172  -0.19115347],negative,neutral
242,2,2,I liked a @user video from @user Anti-Trump Protests And Riots Backfire!! Students Starting To Realize ,ENG,[0.24527606 0.3519796  0.4027443 ],[-0.15058702  0.21060188  0.34533042],positive,positive
243,0,0,"""This machine also kills wet liberals"" guitar stickers available now super black frahdi deelz myhearts not in thisreally asyouwere ",ENG,[0.4371696  0.23165865 0.33117178],[ 0.27103198 -0.36402422 -0.00665201],negative,negative
244,2,1,Trending: Hatchimal | Hatchimals #Hatchimals ,ENG,[0.23730884 0.37625548 0.38643566],[-0.20123363  0.2596724   0.28636938],positive,neutral
245,1,2,George Hill returns from injury to score 22 points in the @user 108-83 blowout win over Denver.… ,ENG,[0.26479343 0.4010972  0.3341093 ],[-0.08853926  0.3267145   0.14397894],neutral,positive
246,1,0,"@user @user Has anyone actually seen this gun used for ""pest control""? Animal cruelty?  Wait till you see this thing in action. ",ENG,[0.32819074 0.3616949  0.31011435],[ 0.02658689  0.12379298 -0.03006693],neutral,negative
247,2,1,I'd love your thoughts on this! ,ENG,[0.3020922  0.2090996  0.48880816],[ 0.10090809 -0.2670134   0.582146  ],positive,neutral
248,0,2,That look on Putin's face shaking Obama's hand is priceless. ,ENG,[0.42310464 0.23187871 0.34501666],[ 0.25309175 -0.3483134   0.04906492],negative,positive
249,0,0,@user Some stuff I agree with trump on. That the TPP is awful and that lobbyists are corrupt ,ENG,[0.4218022  0.2757458  0.30245194],[ 0.24498749 -0.18006954 -0.08762655],negative,negative
250,1,1,inch NET [russian #NO] President SAAKASHVILI @user attacked by @user LOST 2 provinces said #YES to @user i… ,ENG,[0.32602984 0.36916304 0.3048071 ],[0.13484767 0.25909713 0.06753791],neutral,neutral
251,1,2,#Spurs #GoSpursGo 1997 Wheels Tim Duncan RC Rookie #Card Lot #TimDuncan #NBA ,ENG,[0.25461304 0.40909526 0.33629173],[-0.08496654  0.38923657  0.19326757],neutral,positive
252,1,0,@user @user @user @user @user @user @user  That didn't take long-GOP=Special interest. ,ENG,[0.31182942 0.35130265 0.33686793],[0.02367005 0.14286187 0.10090473],neutral,negative
253,1,1,Cosmetics makers continue shift away from animal testing：The Asahi Shimbun ,ENG,[0.26857996 0.41461816 0.3168019 ],[0.00155653 0.43576586 0.16668458],neutral,neutral
254,2,2,@user This is great news. For a Mexican effort to build a parallel wall on their side of the border too. ,ENG,[0.32220852 0.33472747 0.34306407],[0.08638988 0.12450763 0.14910822],positive,positive
255,0,0,"@user  White Dems will do the SAME thing again in 2020, unless we brown people explain that all-whiteness=cold water on our enthusiasm. ",ENG,[0.38484338 0.29259506 0.32256156],[ 0.16060944 -0.1134374  -0.01593299],negative,negative
256,0,1,"Couple scorched earth w/voter obstruction, suppression & gerrymandering & you have GOP policy.  They fear THE VOTE. ",ENG,[0.40332654 0.26993904 0.32673442],[ 0.23069388 -0.1708565   0.02009504],negative,neutral
257,2,2,Be the 1st to check out our new look at Pl give ur feedback. #Ayurveda #Homeopathy… ,ENG,[0.33535677 0.30074143 0.36390176],[ 0.0521779  -0.05676616  0.13386689],positive,positive
258,0,0,@user @user @user @user I'm sure it's Coach K's fault 🤔 ,ENG,[0.36293855 0.32500294 0.3120585 ],[ 0.14007065  0.02967131 -0.01097219],negative,negative
259,1,1,"In terms of (exclusive) games I'd play on it, I can mostly only think of FFXV, Persona 5 (which I could play on PS3...), and... that's it? ",ENG,[0.28343675 0.38527015 0.33129305],[-0.0741934   0.23276234  0.08182088],neutral,neutral
260,1,2,Congratulations to the 2016 #NBAwards Winners. @user @user @user #DanielBorzutzky… ,ENG,[0.29845726 0.36691546 0.33462727],[0.06423226 0.27073693 0.17862277],neutral,positive
261,0,0,"Blog: Obama's shameful, phony gun control rhetoric in the wake of Charleston massacre ",ENG,[0.37516707 0.3216506  0.30318233],[ 0.15661055  0.00270496 -0.05642653],negative,negative
262,0,1,"In the media - @user ""Abortion rights ‘could be put in constitution'""https://t.co/hEXCDMcovw ",ENG,[0.44152316 0.28308085 0.27539605],[ 0.29781398 -0.14668395 -0.17420627],negative,neutral
263,1,2,Start riding at this point in time with #Uber Don't wait for the coming day. ,ENG,[0.24985345 0.40301946 0.34712714],[-0.14577     0.3323403   0.18304653],neutral,positive
264,0,0,@user nobody is saying to go cold turkey on fossil fuels. Just saying to expedite alternatives. Simple minded people make straw men ,ENG,[0.38941267 0.2623857  0.3482016 ],[ 0.17673945 -0.21808466  0.0648815 ],negative,negative
265,2,1,HAHAHAHA Chanel #5 is running out of blood 😹 #ScreamQueens ,ENG,[0.31253907 0.3299641  0.35749686],[-0.02197284  0.0322816   0.11242424],positive,neutral
266,2,2,I think I have spent quite enough on Persona 5. ,ENG,[0.30120715 0.34507304 0.35371983],[-0.02343144  0.1125265   0.13727552],positive,positive
267,0,0,why did I choose animal testing as my speech topic I am crying looking at these images 😭 ,ENG,[0.42223522 0.26099828 0.31676653],[ 0.27951863 -0.20153014 -0.0078789 ],negative,negative
268,0,1,Dementia and Mercury from vaccines #health #wellness #wujilife ,ENG,[0.3617195  0.32685426 0.31142616],[ 0.07364354 -0.02771108 -0.07606318],negative,neutral
269,2,2,"@user Thanks for following us! We appreciate you being with us, and eager to share our passion for 3D printing with you ",ENG,[0.223694   0.30734718 0.46895882],[-0.13224961  0.18544933  0.60798633],positive,positive
270,0,0,"The Cuban embargo remains for many sectors, as trade grows slowly @user reports from… ",ENG,[0.38609695 0.34603924 0.26786387],[ 0.17292042  0.06338409 -0.19268924],negative,negative
271,0,1,@user you joke was funny I thought    .Everyone took the piss out of melania trump for copying Michelle's speech . ,ENG,[0.41090354 0.25626796 0.33282852],[ 0.22107244 -0.25106248  0.01034133],negative,neutral
272,2,2,@user @user I was just thinking this the other day! ,ENG,[0.2556823  0.2820238  0.46229386],[-0.06860481  0.02945102  0.5236603 ],positive,positive
273,0,0,"fossil fuels are eventually going to run out, what are we going to use when they are depleted? ",ENG,[0.44719666 0.2849984  0.267805  ],[ 0.29106838 -0.15944658 -0.221671  ],negative,negative
274,2,1,Soooo when will it be Maduro's turn ? ,ENG,[0.32349852 0.3118211  0.36468035],[ 0.00130971 -0.03545517  0.12113637],positive,neutral
275,2,2,"@user has been the best, I'm trying not to miss her yet. #ThankYouObama ",ENG,[0.32837287 0.3133222  0.358305  ],[ 0.04096429 -0.00595338  0.12819919],positive,positive
276,1,0,@user @user @user @user how have the obamas been anything but gracious to trump during the transition? ,ENG,[0.33532083 0.38220173 0.28247747],[ 0.0109289   0.14178972 -0.1605601 ],neutral,negative
277,1,1,@user divest from the Bakken Dakota Access Pipeline. #NoDAPL #IStandWithStandingRock #WaterIsLife#divestdapl ,ENG,[0.27542037 0.4010811  0.3234985 ],[-0.02192391  0.3539411   0.13897195],neutral,neutral
278,0,2,"Hey Colts, nice backup Quarterback, bro. S/Tony Romo #jaymohrsports ",ENG,[0.3399013  0.32371938 0.3363793 ],[0.11945764 0.0706794  0.10904176],negative,positive
279,0,0,But the AP notes 'Kim Fat Fat Fat' still works ,ENG,[0.43923756 0.2791044  0.281658  ],[ 0.27946353 -0.17399104 -0.16488324],negative,negative
280,0,1,@user @user @user @user @user @user (My vegetarianism is hesitantly consciousness not rights-based.) ,ENG,[0.38414872 0.3049559  0.31089544],[ 0.1643523  -0.06651034 -0.04722081],negative,neutral
281,0,2,#lmao 😂😂😂😂 #theface definitely me #mannequin #mannequinchallenge #goofy #stevebuscemi… ,ENG,[0.3722836  0.27087417 0.35684222],[ 0.1087812  -0.20922036  0.06641895],negative,positive
282,2,0,"@user @user - she's sounding like Pelosi, cuckoo, cuckoo, cuckoo... I wonder how much she's being paid to do this for Hillary ",ENG,[0.33984536 0.29360166 0.366553  ],[ 0.09558053 -0.05068621  0.17123297],positive,negative
283,1,1,@user unfortunately that requires a Galaxy Note 7 ,ENG,[0.28195712 0.39759478 0.32044813],[-0.04566809  0.29801026  0.08229735],neutral,neutral
